instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600794,2023-03-31,1.5793,67.4316,42.6610279581,1359.5166,26.0556,0.1144,0.0662,1.6373,6.3203,2.78,786.7133,0.0999,56.9873,0.0561,-3.5843,,1.6373,14.2399,-14.69,2.74
SH600794,2023-06-30,5.0441,58.1278,33.0457637237,989.011,22.0346,0.3227,0.182,22.0394,2.5275,5.86,557.7936,0.2613,35.6853,0.1249,0.3119,0.8801,3.9591,71.2174,6.9429,5.76
SH600794,2023-09-30,9.6294,53.3705,28.7663374598,842.1709,17.7432,0.5692,0.3206,5.6666,2.3163,8.26,474.35,0.4508,28.0391,0.1756,0.1399,,5.6666,116.5661,18.9486,7.99
SH600794,2023-12-31,8.9858,57.1927,31.105993854,930.9542,18.137,0.7247,0.3867,24.6065,2.3185,10.38,496.7573,0.5571,40.0632,0.2243,1.1403,1.9632,6.7548,155.273,11.7335,9.92
SH600794,2024-03-31,1.5221,13.3518,41.4303884486,1308.1395,27.0066,0.1292,0.0688,1.8013,3.7388,2.87,696.5944,0.1005,59.1288,0.0636,-0.167,,1.8013,24.0716,9.3602,2.83
SH600794,2024-06-30,3.6686,2.8589,43.5042127041,1353.3835,28.8636,0.2551,0.133,22.1507,3.4865,5.42,705.6056,0.1913,49.065,0.1285,2.5751,0.7348,3.8075,51.6271,-21.4769,5.45
SH600794,2024-09-30,4.7199,-4.8597,45.5843703358,1491.7127,28.3405,0.3558,0.181,5.2323,3.3484,7.1,758.8533,0.2534,57.2046,0.1671,4.5923,,5.2323,80.6354,-40.4353,7.12
SH600794,2024-12-31,6.8233,-14.7347,45.7984867247,1490.0662,25.7559,0.505,0.2416,29.7018,3.4453,8.18,712.8713,0.3176,52.7604,0.1912,3.5779,1.252,6.7659,104.4903,-39.9572,8.06
SH600794,2025-03-31,4.0824,-57.1908,29.1837687362,1323.5294,14.4675,0.1586,0.068,1.0036,3.1942,1.17,567.4653,0.0792,22.0459,0.0272,3.2693,,1.0036,28.1757,-20.0876,1.17
SH600794,2025-06-30,14.2029,-61.7524,29.2852692561,1429.7061,14.1771,0.2948,0.1259,27.0474,2.8521,1.86,610.5834,0.1465,12.6735,0.0496,-0.2668,0.5946,1.835,63.1118,-22.1303,1.86
SH600794,2025-09-30,15.1503,-65.208,30.2962830752,1606.1868,12.7474,0.3997,0.1681,2.2358,3.1163,2.24,675.5066,0.1923,17.8214,0.0587,-1.175,,2.2358,86.6424,-22.649,2.23
SH600794,2025-12-31,14.175,-133.7251,35.332443889,1921.0245,-12.9158,0.4277,0.1874,22.6947,21.966,-3.66,841.7115,0.2206,25.3968,-0.0651,0.189926517378,1.0033,-2.576,16.389,-32.7474,-3.71
SH600794,2026-03-31,0.9832,-21.298,36.429920166,1863.354,17.5767,0.1073,0.0483,0.8403,33.0834,0.93,838.7698,0.0561,91.5378,0.0216,-12.1188,,0.8403,2.7204,-35.2202,0.93
