instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600794,2021-03-31,268.9128,7.9649,0.2747,2.22,33.6499,0.0453,1.5793,0.2003,12.9483,2.19,449.326,,57.2837,6.9507,1.5793,2.6746,0.379,237.467,4.2514,11.9935656519
SH600794,2021-06-30,66.845,7.8899,0.4816,3.57,27.1813,0.0788,20.7906,0.3555,26.7188,3.52,506.3291,1.2815,-22.2309,6.7368,2.807,6.6222,0.6774,265.7219,5.1129,12.4040792607
SH600794,2021-09-30,9.622,7.616,0.602,4.28,35.5053,0.0942,3.5323,0.4515,43.1975,4.2,598.0066,,-45.379,6.2504,3.5323,7.6045,0.8728,309.3492,3.6437,13.3343334357
SH600794,2021-12-31,-9.3571,6.5158,0.7503,4.57,43.302,0.1006,22.8502,0.5578,55.1332,4.48,645.3926,2.0486,-47.9054,6.5296,3.6945,8.3137,1.0881,330.8519,3.8369,12.0768980877
SH600794,2022-03-31,-55.6303,13.2759,0.1212,1.73,34.5317,0.0335,1.1013,0.0876,22.7187,1.71,1027.3973,,-26.0445,3.9615,1.1013,2.6063,0.1693,531.6007,-4.7161,23.7784902863
SH600794,2022-06-30,-46.9493,14.9022,0.2565,3.87,46.0217,0.079,19.5678,0.1787,66.5029,3.91,1007.2748,0.7508,0.2001,2.7066,2.4607,3.9112,0.3348,537.6344,-2.1415,24.9639477938
SH600794,2022-09-30,-32.7366,13.761,0.3992,5.74,34.5968,0.1145,3.7238,0.287,94.021,5.69,940.7666,,21.5346,2.8717,3.7238,7.8042,0.5442,496.1411,3.1753,23.7635273359
SH600794,2022-12-31,-28.3157,12.8919,0.5277,7.14,31.7077,0.1427,23.3761,0.3817,227.4717,7.01,943.1491,1.6004,41.8319,1.5826,4.6388,11.3537,0.7248,496.6887,2.9117,24.9860815615
SH600794,2023-03-31,-14.69,26.0556,0.0999,2.78,56.9873,0.0561,1.6373,0.0662,14.2399,2.74,1359.5166,,67.4316,6.3203,1.6373,1.5793,0.1144,786.7133,-3.5843,42.6610279581
SH600794,2023-06-30,6.9429,22.0346,0.2613,5.86,35.6853,0.1249,22.0394,0.182,71.2174,5.76,989.011,0.8801,58.1278,2.5275,3.9591,5.0441,0.3227,557.7936,0.3119,33.0457637237
SH600794,2023-09-30,18.9486,17.7432,0.4508,8.26,28.0391,0.1756,5.6666,0.3206,116.5661,7.99,842.1709,,53.3705,2.3163,5.6666,9.6294,0.5692,474.35,0.1399,28.7663374598
SH600794,2023-12-31,11.7335,18.137,0.5571,10.38,40.0632,0.2243,24.6065,0.3867,155.273,9.92,930.9542,1.9632,57.1927,2.3185,6.7548,8.9858,0.7247,496.7573,1.1403,31.105993854
SH600794,2024-03-31,9.3602,27.0066,0.1005,2.87,59.1288,0.0636,1.8013,0.0688,24.0716,2.83,1308.1395,,13.3518,3.7388,1.8013,1.5221,0.1292,696.5944,-0.167,41.4303884486
SH600794,2024-06-30,-21.4769,28.8636,0.1913,5.42,49.065,0.1285,22.1507,0.133,51.6271,5.45,1353.3835,0.7348,2.8589,3.4865,3.8075,3.6686,0.2551,705.6056,2.5751,43.5042127041
SH600794,2024-09-30,-40.4353,28.3405,0.2534,7.1,57.2046,0.1671,5.2323,0.181,80.6354,7.12,1491.7127,,-4.8597,3.3484,5.2323,4.7199,0.3558,758.8533,4.5923,45.5843703358
SH600794,2024-12-31,-39.9572,25.7559,0.3176,8.18,52.7604,0.1912,29.7018,0.2416,104.4903,8.06,1490.0662,1.252,-14.7347,3.4453,6.7659,6.8233,0.505,712.8713,3.5779,45.7984867247
SH600794,2025-03-31,-20.0876,14.4675,0.0792,1.17,22.0459,0.0272,1.0036,0.068,28.1757,1.17,1323.5294,,-57.1908,3.1942,1.0036,4.0824,0.1586,567.4653,3.2693,29.1837687362
SH600794,2025-06-30,-22.1303,14.1771,0.1465,1.86,12.6735,0.0496,27.0474,0.1259,63.1118,1.86,1429.7061,0.5946,-61.7524,2.8521,1.835,14.2029,0.2948,610.5834,-0.2668,29.2852692561
SH600794,2025-09-30,-22.649,12.7474,0.1923,2.24,17.8214,0.0587,2.2358,0.1681,86.6424,2.23,1606.1868,,-65.208,3.1163,2.2358,15.1503,0.3997,675.5066,-1.175,30.2962830752
SH600794,2025-12-31,-32.7474,-12.9158,0.2206,-3.66,25.3968,-0.0651,22.6947,0.1874,16.389,-3.71,1921.0245,1.0033,-133.7251,21.966,-2.576,14.175,0.4277,841.7115,0.189926517378,35.332443889
SH600794,2026-03-31,-35.2202,17.5767,0.0561,0.93,91.5378,0.0216,0.8403,0.0483,2.7204,0.93,1863.354,,-21.298,33.0834,0.8403,0.9832,0.1073,838.7698,-12.1188,36.429920166
