instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301235,2023-03-31,0.5942,-101.655001080853,28.9856280408,878.9063,-7.2061,0.1138,0.1024,-0.7463,409.4631,-1.05,790.8612,0.1455,151.4642,-0.1639,-0.856553590829,,-0.7463,0.2198,82.9172,-1.05
SZ301235,2023-06-30,1.5441,40.1022,33.9639752348,640.3415,3.3743,0.3273,0.2811,2.1532,303.2345,1.42,549.9542,0.4151,116.5728,0.2214,-10.7478,11.9165,0.9129,0.5936,75.1478,1.39
SZ301235,2023-09-30,2.6442,6.6745,35.0795282406,611.413,5.2462,0.5414,0.4416,2.1328,282.6337,3.66,498.7071,0.6761,102.1103,0.5689,-5.012,,2.1328,0.9553,47.0307,3.46
SZ301235,2023-12-31,3.6708,4.724,37.5048632039,591.2301,6.7016,0.7541,0.6089,5.0968,278.0782,6.31,477.3903,0.9402,98.0713,1.0164,-1.7456,5.1742,3.7132,1.2946,34.7096,6.12
SZ301235,2024-03-31,0.5766,-85.283392336905,29.4775489222,1115.2416,-13.9621,0.1114,0.0807,-1.1449,525.7009,-1.85,807.8995,0.132,156.0874,-0.3037,-0.653200330423,,-1.1449,0.1712,-4.3716,-1.86
SZ301235,2024-06-30,1.0728,-146.055,36.6269605776,954.4008,-1.9443,0.2589,0.1886,1.2284,452.1477,-0.62,695.2491,0.3169,167.7852,-0.102,-0.305265464469,0.9531,-0.3611,0.3981,-20.0694,-0.62
SZ301235,2024-09-30,2.0437,-67.5028,35.051944749,760.5634,1.8083,0.4814,0.355,0.6116,361.8333,1.11,560.8641,0.6106,132.1133,0.1849,-5.927,,0.6116,0.7462,-5.7192,1.1
SZ301235,2024-12-31,2.8391,-37.9002,34.9088792693,750.1563,3.9027,0.6197,0.4799,3.0584,317.041,3.78,580.9263,0.9602,126.8007,0.6312,2.2139,2.9832,1.5771,1.1355,6.6351,3.71
SZ301235,2025-03-31,0.4695,9.717934237984,22.6922081509,1246.5374,-9.495,0.0905,0.0722,-0.7085,485.9611,-1.63,994.4751,0.1649,191.6933,-0.2655,-0.651977502793,,-0.7085,0.1852,28.5434,-1.65
SZ301235,2025-06-30,1.0561,273.479832722814,31.5113835666,862.8955,2.3955,0.2636,0.2086,2.4647,354.261,1.04,682.8528,0.4675,170.4384,0.1894,-14.7133,1.6178,0.5292,0.5081,50.7285,1.07
SZ301235,2025-09-30,1.6695,222.3932,32.7849754412,779.896,4.3968,0.434,0.3462,1.5566,324.7144,3.39,622.1198,0.7817,161.7251,0.584,-4.8411,,1.5566,0.8315,32.5922,3.33
SZ301235,2025-12-31,2.506,80.5654,32.8266587253,671.0158,5.2641,0.6701,0.5365,4.5911,276.5614,6.48,537.2332,1.2234,143.6552,1.1167,-0.7999,4.8285,2.8011,1.3017,33.8681,6.16
SZ301235,2026-03-31,0.3966,39.702386620296,24.1988364892,978.2609,-4.1687,0.1147,0.092,-0.3741,430.622,-0.91,784.6556,0.21,226.9289,-0.1568,-0.604414029537,,-0.3741,0.209,37.3231,-0.92
