instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002588,2021-03-31,244.2334,,2.14,1.3766,0.6743,6.2919,0.3329,2.16,20.9616299016,1.3766,62.7341,407.2398,68.2283,0.6416,0.0864,-14.47,1.3191,0.221,140.2849,0.3685
SZ002588,2021-06-30,227.9347,1.6197,5.69,18.7981,2.1829,7.7166,0.73,5.81,19.0678801127,3.6122,97.907,374.2204,58.0046,0.5945,0.2348,4.721,3.1032,0.481,302.7909,0.7897
SZ002588,2021-09-30,250.5335,,7.04,4.309,2.0512,7.0228,0.9901,7.24,18.9525999192,4.309,81.6179,417.8273,69.4784,0.6158,0.2949,2.6714,3.8861,0.6462,438.4691,1.0777
SZ002588,2021-12-31,252.5784,2.8896,8.45,20.4999,1.0076,6.424,1.2983,8.8,18.2666156739,5.1859,52.6895,422.0399,78.3836,0.6546,0.3574,4.0879,4.5928,0.853,549.9283,1.4253
SZ002588,2022-03-31,170.8428,,2.88,1.6343,5.731,5.2178,0.5338,2.93,15.0911117274,1.6343,46.7795,271.2477,50.9079,0.3882,0.1269,76.9953,1.7679,0.3318,231.8138,0.5268
SZ002588,2022-06-30,166.9139,2.5153,6.95,18.2738,2.3803,6.5803,1.044,7.15,16.7740863313,3.9813,35.1554,277.3498,59.5731,0.3471,0.3173,58.4949,3.0215,0.649,518.5592,1.0784
SZ002588,2022-09-30,204.8869,,7.9,4.3427,2.9597,6.1207,1.2313,8.19,15.6648347084,4.3427,23.4422,346.6872,64.1681,0.6294,0.364,41.6366,4.2077,0.7788,428.9782,1.3178
SZ002588,2022-12-31,214.4261,4.1376,8.13,17.9796,4.1914,5.0248,1.6123,8.46,14.2298374341,4.3921,9.8482,364.7047,61.6259,0.4193,0.3926,40.435,5.8417,0.9871,858.5903,1.6789
SZ002588,2023-03-31,171.7885,,3.79,2.0854,0.1669,7.1529,0.4934,3.87,15.7060399302,2.0854,48.7274,306.8531,40.515,0.3274,0.1887,8.491,2.2214,0.2933,274.9178,0.5239
SZ002588,2023-06-30,188.2255,2.4937,6.89,19.0278,-0.5938,7.628,0.8323,7.11,17.2038672839,3.9895,8.1006,350.9456,41.274,0.3321,0.343,-6.7469,4.3611,0.5129,541.9244,0.9563
SZ002588,2023-09-30,218.3759,,9.68,4.9058,2.098,7.7443,1.1835,10.19,17.9401049524,4.9058,39.7956,396.7671,45.7712,0.3381,0.5089,10.4872,5.8989,0.6805,798.4656,1.2364
SZ002588,2023-12-31,220.7776,4.6546,11.45,17.9279,1.6407,7.2313,1.5217,12.2,17.4755933965,5.6523,59.0856,416.5702,61.0242,0.2835,0.6245,10.544,5.8993,0.8642,1269.9363,1.6306
SZ002588,2024-03-31,195.7373,,3.75,1.8067,-0.0477,8.4551,0.364,3.82,17.3985991565,1.8067,1.8252,429.3893,58.5023,0.2069,0.1921,-13.8577,1.5384,0.2096,434.9186,0.4598
SZ002588,2024-06-30,176.3668,2.0553,7.87,17.6752,0.2427,8.7583,0.7779,8.04,18.5879007251,4.0203,25.1925,398.8478,54.6847,0.3033,0.4294,9.0359,3.2916,0.4513,593.3965,1.0206
SZ002588,2024-09-30,191.0558,,9.99,4.9507,1.257,8.1504,1.0694,10.44,18.2026829262,4.9507,9.078,441.2486,58.4998,0.3581,0.5575,3.6426,4.6154,0.6119,753.9518,1.4132
SZ002588,2024-12-31,208.1045,3.231,12.11,18.846,0.5893,7.9495,1.3755,13.0,18.1810522486,5.8197,12.9148,470.0966,76.599,0.3063,0.7082,2.7141,4.6998,0.7658,1175.1884,1.7299
SZ002588,2025-03-31,158.4228,,4.04,1.8576,1.6189,7.9836,0.4296,4.13,18.0027389987,1.8576,22.3322,378.6285,58.548,0.4022,0.236,29.5567,1.5372,0.2377,223.7852,0.5681
SZ002588,2025-06-30,157.5492,1.527,8.48,18.242,-0.1725,9.462,0.8045,8.56,19.110985229,4.3654,21.7155,392.4989,69.6945,0.3739,0.525,12.6634,2.5827,0.4586,481.4173,1.1425
SZ002588,2025-09-30,181.3785,,11.13,5.4586,1.2024,8.8694,1.1562,11.48,18.0067769401,5.4586,28.3145,423.0649,72.6881,0.3697,0.7153,17.912,3.7145,0.6382,730.2761,1.4886
SZ002588,2025-12-31,193.3197,2.8747,13.69,19.8351,1.1794,8.5647,1.5066,14.4,18.1496877689,6.6483,28.9553,437.3178,78.4194,0.319,0.9133,19.6924,4.5907,0.8232,1128.5784,1.8622
SZ002588,2026-03-31,170.1967,,4.32,2.3005,-1.0028,8.8779,0.4674,4.42,17.3219376572,2.3005,32.5764,349.1078,60.7206,0.2567,0.3129,19.2215,1.4822,0.2578,350.5408,0.5288
