instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002588,2021-03-31,407.2398,140.2849,62.7341,,0.3329,1.3766,0.3685,6.2919,0.0864,1.3191,244.2334,20.9616299016,2.14,-14.47,0.6743,0.221,0.6416,68.2283,1.3766,2.16
SZ002588,2021-06-30,374.2204,302.7909,97.907,1.6197,0.73,18.7981,0.7897,7.7166,0.2348,3.1032,227.9347,19.0678801127,5.69,4.721,2.1829,0.481,0.5945,58.0046,3.6122,5.81
SZ002588,2021-09-30,417.8273,438.4691,81.6179,,0.9901,4.309,1.0777,7.0228,0.2949,3.8861,250.5335,18.9525999192,7.04,2.6714,2.0512,0.6462,0.6158,69.4784,4.309,7.24
SZ002588,2021-12-31,422.0399,549.9283,52.6895,2.8896,1.2983,20.4999,1.4253,6.424,0.3574,4.5928,252.5784,18.2666156739,8.45,4.0879,1.0076,0.853,0.6546,78.3836,5.1859,8.8
SZ002588,2022-03-31,271.2477,231.8138,46.7795,,0.5338,1.6343,0.5268,5.2178,0.1269,1.7679,170.8428,15.0911117274,2.88,76.9953,5.731,0.3318,0.3882,50.9079,1.6343,2.93
SZ002588,2022-06-30,277.3498,518.5592,35.1554,2.5153,1.044,18.2738,1.0784,6.5803,0.3173,3.0215,166.9139,16.7740863313,6.95,58.4949,2.3803,0.649,0.3471,59.5731,3.9813,7.15
SZ002588,2022-09-30,346.6872,428.9782,23.4422,,1.2313,4.3427,1.3178,6.1207,0.364,4.2077,204.8869,15.6648347084,7.9,41.6366,2.9597,0.7788,0.6294,64.1681,4.3427,8.19
SZ002588,2022-12-31,364.7047,858.5903,9.8482,4.1376,1.6123,17.9796,1.6789,5.0248,0.3926,5.8417,214.4261,14.2298374341,8.13,40.435,4.1914,0.9871,0.4193,61.6259,4.3921,8.46
SZ002588,2023-03-31,306.8531,274.9178,48.7274,,0.4934,2.0854,0.5239,7.1529,0.1887,2.2214,171.7885,15.7060399302,3.79,8.491,0.1669,0.2933,0.3274,40.515,2.0854,3.87
SZ002588,2023-06-30,350.9456,541.9244,8.1006,2.4937,0.8323,19.0278,0.9563,7.628,0.343,4.3611,188.2255,17.2038672839,6.89,-6.7469,-0.5938,0.5129,0.3321,41.274,3.9895,7.11
SZ002588,2023-09-30,396.7671,798.4656,39.7956,,1.1835,4.9058,1.2364,7.7443,0.5089,5.8989,218.3759,17.9401049524,9.68,10.4872,2.098,0.6805,0.3381,45.7712,4.9058,10.19
SZ002588,2023-12-31,416.5702,1269.9363,59.0856,4.6546,1.5217,17.9279,1.6306,7.2313,0.6245,5.8993,220.7776,17.4755933965,11.45,10.544,1.6407,0.8642,0.2835,61.0242,5.6523,12.2
SZ002588,2024-03-31,429.3893,434.9186,1.8252,,0.364,1.8067,0.4598,8.4551,0.1921,1.5384,195.7373,17.3985991565,3.75,-13.8577,-0.0477,0.2096,0.2069,58.5023,1.8067,3.82
SZ002588,2024-06-30,398.8478,593.3965,25.1925,2.0553,0.7779,17.6752,1.0206,8.7583,0.4294,3.2916,176.3668,18.5879007251,7.87,9.0359,0.2427,0.4513,0.3033,54.6847,4.0203,8.04
SZ002588,2024-09-30,441.2486,753.9518,9.078,,1.0694,4.9507,1.4132,8.1504,0.5575,4.6154,191.0558,18.2026829262,9.99,3.6426,1.257,0.6119,0.3581,58.4998,4.9507,10.44
SZ002588,2024-12-31,470.0966,1175.1884,12.9148,3.231,1.3755,18.846,1.7299,7.9495,0.7082,4.6998,208.1045,18.1810522486,12.11,2.7141,0.5893,0.7658,0.3063,76.599,5.8197,13.0
SZ002588,2025-03-31,378.6285,223.7852,22.3322,,0.4296,1.8576,0.5681,7.9836,0.236,1.5372,158.4228,18.0027389987,4.04,29.5567,1.6189,0.2377,0.4022,58.548,1.8576,4.13
SZ002588,2025-06-30,392.4989,481.4173,21.7155,1.527,0.8045,18.242,1.1425,9.462,0.525,2.5827,157.5492,19.110985229,8.48,12.6634,-0.1725,0.4586,0.3739,69.6945,4.3654,8.56
SZ002588,2025-09-30,423.0649,730.2761,28.3145,,1.1562,5.4586,1.4886,8.8694,0.7153,3.7145,181.3785,18.0067769401,11.13,17.912,1.2024,0.6382,0.3697,72.6881,5.4586,11.48
SZ002588,2025-12-31,437.3178,1128.5784,28.9553,2.8747,1.5066,19.8351,1.8622,8.5647,0.9133,4.5907,193.3197,18.1496877689,13.69,19.6924,1.1794,0.8232,0.319,78.4194,6.6483,14.4
SZ002588,2026-03-31,349.1078,350.5408,32.5764,,0.4674,2.3005,0.5288,8.8779,0.3129,1.4822,170.1967,17.3219376572,4.32,19.2215,-1.0028,0.2578,0.2567,60.7206,2.3005,4.42
