instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920036,2021-09-30,,,3.3398,,20.4837669712,1.77,20.2815,142.5856,,0.7107,0.7107,1.75,13.3126,0.5152,,1.6518,-36.1867,169.371786990894,1.8936,163.458
BJ920036,2021-12-31,,-93.5917,4.5458,,20.2057723646,2.97,18.5208,122.3408,33.3875,1.2852,1.2852,2.93,19.4376,0.6475,,2.3212,-11.8441,160.538522134679,2.9426,155.0922
BJ920036,2022-06-30,,349.884498794272,2.0463,0.1971,23.3698736059,6.32,31.7052,145.9972,15.547063392569,2.8761,2.8761,6.12,5.6773,3.0779,,0.9721,4.6467,193.794895492681,1.2329,185.1661
BJ920036,2022-12-31,,912.515,3.8955,0.8919,26.4227066331,25.68,28.944,131.4492,-0.4217,13.9058,13.9058,22.76,12.4378,6.5842,,2.1156,2.2988,177.583226208675,2.7387,170.1645
BJ920036,2023-06-30,,226.531,1.6588,0.6435,31.1635593609,15.17,33.0633,115.5624,9.9432,8.3893,8.3893,14.1,5.4441,9.1414,,1.0368,1.4885,181.074020018481,1.5576,173.6111
BJ920036,2023-09-30,,,6.1965,1.3892,32.351380185,,,,,,,,,11.4276,,,0.6271,,,
BJ920036,2023-12-31,,106.2526,3.9101,1.8396,32.2482237868,40.66,26.1047,100.4296,21.7003,21.2078,21.2078,40.81,13.7906,11.1587,,2.3685,1.3286,164.689594350514,3.5846,151.9949
BJ920036,2024-06-30,,9.4166,1.6751,0.7041,35.1646320028,14.74,31.5878,106.3076,14.6104,7.3962,7.3962,13.73,5.6984,8.7271,,1.1047,0.6376,203.839675376238,1.6932,162.9402
BJ920036,2024-09-30,,2.8166,2.6229,1.4284,35.9349436137,27.79,31.6267,100.3941,11.7294,12.6497,12.6497,24.4,8.5371,10.516,,1.6733,0.9985,198.441182014389,2.6894,161.3578
BJ920036,2024-12-31,,8.7196,3.3307,2.0,35.136050161,36.86,28.9708,96.0282,10.4199,18.155,18.155,31.12,12.4263,10.9869,,2.2746,0.9171,194.70177001557,3.7489,158.2696
BJ920036,2025-03-31,,,1.1956,0.205,35.639172145,3.16,,,,,,3.16,,5.3386,,,-1.589,,,
BJ920036,2025-06-30,,11.596,1.2806,0.7858,35.3843085366,11.54,36.6278,101.6605,8.3482,6.7243,6.7243,10.89,4.9143,8.9888,,1.0167,1.0548,233.723200926394,1.7706,177.0434
BJ920036,2025-09-30,,-13.1411,1.9077,1.2407,35.8325110141,17.62,38.092,110.9467,-0.9544,10.1504,10.1504,16.17,7.0881,9.2221,,1.52,0.5307,233.19900613743,2.4336,177.6316
BJ920036,2025-12-31,,-3.2818,2.6604,1.9344,35.7028907401,26.23,40.8381,94.4684,7.8973,14.6298,14.6298,23.21,8.8153,9.8485,,2.0939,0.9409,222.130371249128,3.8108,171.928
BJ920036,2026-03-31,,-55.2394,0.3568,0.0688,38.7248765897,1.11,52.879,137.0698,6.3114,0.4978,0.4978,0.64,1.702,2.2477,,0.311,-6.3361,348.979283799202,0.6566,289.3891
