instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002690,2021-03-31,507.9007,,4.46,3.7666,-0.5173,30.6536,0.1489,4.56,51.9537800152,3.7666,179.1094,734.0946,145.5133,66.357,0.1587,122.3793,0.6185,0.1226,1.3563,0.1772
SZ002690,2021-06-30,391.5597,2.3571,12.42,15.1836,0.6976,30.3389,0.3816,10.68,51.9206577324,10.0269,68.8918,585.9375,120.9596,54.3495,0.3683,59.1245,1.4881,0.3072,3.3119,0.4597
SZ002690,2021-09-30,368.1986,,18.52,15.1129,0.8164,31.2288,0.5956,18.88,52.4418643926,15.1129,31.2012,560.0498,114.7325,49.7861,0.6344,31.1521,2.3533,0.4821,5.4232,0.7333
SZ002690,2021-12-31,432.7443,5.091,20.4,20.0177,1.1321,28.1921,0.7552,21.7,51.1482838617,15.713,16.6366,606.878,126.0592,43.2334,0.7535,21.1842,2.8558,0.5932,8.3269,0.8319
SZ002690,2022-03-31,529.4118,,4.4,3.5673,-1.2969,28.2701,0.1581,4.47,49.8886029011,3.5673,5.9268,720.5765,175.3702,48.5228,0.1675,14.8578,0.5132,0.1249,1.8548,0.17
SZ002690,2022-06-30,444.3347,2.2403,14.3,16.1634,-0.0918,35.8605,0.3789,12.62,51.4234066053,11.0014,30.2423,617.0723,169.8273,48.4444,0.3678,10.1881,1.0599,0.2917,3.7156,0.4051
SZ002690,2022-09-30,419.3198,,22.7,18.1435,0.2433,37.1378,0.6049,22.02,52.560452465,18.1435,29.8694,569.14,158.3206,45.5865,0.6316,9.2057,1.7054,0.4744,5.9228,0.6439
SZ002690,2022-12-31,413.4604,5.1451,27.56,26.5516,0.4327,34.4839,0.8215,29.37,52.9719919007,22.0251,42.8545,558.3127,149.229,46.7927,0.8273,16.7897,2.4124,0.6448,7.6935,0.8707
SZ002690,2023-03-31,553.5055,,4.48,3.7316,0.0068,30.7231,0.1497,4.6,53.7884719427,3.7316,10.0486,737.1007,232.1383,81.5661,0.1417,1.262,0.3877,0.1221,1.1034,0.1626
SZ002690,2023-06-30,434.0487,2.0665,14.56,17.137,0.5584,35.7998,0.3848,14.39,52.5016449377,11.6025,6.7904,586.1283,191.3469,72.3705,0.3924,6.9715,0.9407,0.3071,2.4872,0.4147
SZ002690,2023-09-30,403.286,,21.77,17.2953,0.7268,33.984,0.6329,23.4,52.2429022302,17.2953,1.1191,535.2895,168.8028,70.7158,0.6382,10.5033,1.5995,0.5044,3.8181,0.6695
SZ002690,2023-12-31,383.5091,5.1861,27.0,27.0336,0.9067,30.7098,0.8969,28.77,50.741460631,21.7487,2.0164,500.2084,135.6137,68.4489,0.8442,14.5537,2.6546,0.7197,5.2594,0.9387
SZ002690,2024-03-31,724.0547,,3.59,2.9975,-0.5606,30.4467,0.1191,3.6,51.0926995104,2.9975,-19.3003,922.1311,250.0,149.5762,0.1144,-18.5679,0.36,0.0976,0.6017,0.1243
SZ002690,2024-06-30,477.327,1.9794,11.48,15.7881,0.6424,29.231,0.3629,10.14,50.8803610788,9.1649,-21.4759,618.3442,171.7066,109.4225,0.3082,-3.83,1.0483,0.2911,1.645,0.3771
SZ002690,2024-09-30,436.9639,,17.54,14.2511,1.0686,28.5193,0.5927,17.03,50.4465251128,14.2511,-20.0896,563.204,142.0081,92.8793,0.5101,-4.7776,1.9013,0.4794,2.907,0.6179
SZ002690,2024-12-31,413.6029,4.9522,23.28,25.8128,1.352,28.0934,0.8331,24.31,50.42834672,19.4492,-12.8432,526.7779,109.5557,79.7448,0.7358,-4.726,3.286,0.6834,4.5144,0.8704
SZ002690,2025-03-31,611.8287,,3.7,3.1753,0.5272,27.6431,0.1371,3.81,51.600267038,3.1753,7.4872,774.5267,147.2272,100.0778,0.1229,18.3887,0.6113,0.1162,0.8993,0.1471
SZ002690,2025-06-30,447.0939,2.2714,12.07,16.7347,1.2997,29.6088,0.3861,11.07,52.1365091641,9.5499,11.3417,572.8835,121.0491,77.9727,0.3432,9.921,1.487,0.3142,2.3085,0.4026
SZ002690,2025-09-30,424.1948,,19.04,15.2099,1.2504,30.6287,0.6145,19.17,52.945363858,15.2099,15.2953,537.8486,109.569,72.2698,0.5881,7.3548,2.4642,0.502,3.736,0.6365
SZ002690,2025-12-31,412.2767,5.3639,24.57,26.6757,1.3379,29.8778,0.8423,26.05,53.9205417202,19.9301,10.7743,519.4805,97.2789,63.3257,0.8151,4.1585,3.7007,0.693,5.6849,0.8732
SZ002690,2026-03-31,641.0256,,3.83,3.2639,-0.3449,28.8382,0.1351,3.9,54.7163313301,3.2639,6.9285,801.4248,173.5776,83.8223,0.1315,2.4975,0.5185,0.1123,1.0737,0.1404
