instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002690,2021-03-31,734.0946,1.3563,179.1094,,0.1489,3.7666,0.1772,30.6536,0.1587,0.6185,507.9007,51.9537800152,4.46,122.3793,-0.5173,0.1226,66.357,145.5133,3.7666,4.56
SZ002690,2021-06-30,585.9375,3.3119,68.8918,2.3571,0.3816,15.1836,0.4597,30.3389,0.3683,1.4881,391.5597,51.9206577324,12.42,59.1245,0.6976,0.3072,54.3495,120.9596,10.0269,10.68
SZ002690,2021-09-30,560.0498,5.4232,31.2012,,0.5956,15.1129,0.7333,31.2288,0.6344,2.3533,368.1986,52.4418643926,18.52,31.1521,0.8164,0.4821,49.7861,114.7325,15.1129,18.88
SZ002690,2021-12-31,606.878,8.3269,16.6366,5.091,0.7552,20.0177,0.8319,28.1921,0.7535,2.8558,432.7443,51.1482838617,20.4,21.1842,1.1321,0.5932,43.2334,126.0592,15.713,21.7
SZ002690,2022-03-31,720.5765,1.8548,5.9268,,0.1581,3.5673,0.17,28.2701,0.1675,0.5132,529.4118,49.8886029011,4.4,14.8578,-1.2969,0.1249,48.5228,175.3702,3.5673,4.47
SZ002690,2022-06-30,617.0723,3.7156,30.2423,2.2403,0.3789,16.1634,0.4051,35.8605,0.3678,1.0599,444.3347,51.4234066053,14.3,10.1881,-0.0918,0.2917,48.4444,169.8273,11.0014,12.62
SZ002690,2022-09-30,569.14,5.9228,29.8694,,0.6049,18.1435,0.6439,37.1378,0.6316,1.7054,419.3198,52.560452465,22.7,9.2057,0.2433,0.4744,45.5865,158.3206,18.1435,22.02
SZ002690,2022-12-31,558.3127,7.6935,42.8545,5.1451,0.8215,26.5516,0.8707,34.4839,0.8273,2.4124,413.4604,52.9719919007,27.56,16.7897,0.4327,0.6448,46.7927,149.229,22.0251,29.37
SZ002690,2023-03-31,737.1007,1.1034,10.0486,,0.1497,3.7316,0.1626,30.7231,0.1417,0.3877,553.5055,53.7884719427,4.48,1.262,0.0068,0.1221,81.5661,232.1383,3.7316,4.6
SZ002690,2023-06-30,586.1283,2.4872,6.7904,2.0665,0.3848,17.137,0.4147,35.7998,0.3924,0.9407,434.0487,52.5016449377,14.56,6.9715,0.5584,0.3071,72.3705,191.3469,11.6025,14.39
SZ002690,2023-09-30,535.2895,3.8181,1.1191,,0.6329,17.2953,0.6695,33.984,0.6382,1.5995,403.286,52.2429022302,21.77,10.5033,0.7268,0.5044,70.7158,168.8028,17.2953,23.4
SZ002690,2023-12-31,500.2084,5.2594,2.0164,5.1861,0.8969,27.0336,0.9387,30.7098,0.8442,2.6546,383.5091,50.741460631,27.0,14.5537,0.9067,0.7197,68.4489,135.6137,21.7487,28.77
SZ002690,2024-03-31,922.1311,0.6017,-19.3003,,0.1191,2.9975,0.1243,30.4467,0.1144,0.36,724.0547,51.0926995104,3.59,-18.5679,-0.5606,0.0976,149.5762,250.0,2.9975,3.6
SZ002690,2024-06-30,618.3442,1.645,-21.4759,1.9794,0.3629,15.7881,0.3771,29.231,0.3082,1.0483,477.327,50.8803610788,11.48,-3.83,0.6424,0.2911,109.4225,171.7066,9.1649,10.14
SZ002690,2024-09-30,563.204,2.907,-20.0896,,0.5927,14.2511,0.6179,28.5193,0.5101,1.9013,436.9639,50.4465251128,17.54,-4.7776,1.0686,0.4794,92.8793,142.0081,14.2511,17.03
SZ002690,2024-12-31,526.7779,4.5144,-12.8432,4.9522,0.8331,25.8128,0.8704,28.0934,0.7358,3.286,413.6029,50.42834672,23.28,-4.726,1.352,0.6834,79.7448,109.5557,19.4492,24.31
SZ002690,2025-03-31,774.5267,0.8993,7.4872,,0.1371,3.1753,0.1471,27.6431,0.1229,0.6113,611.8287,51.600267038,3.7,18.3887,0.5272,0.1162,100.0778,147.2272,3.1753,3.81
SZ002690,2025-06-30,572.8835,2.3085,11.3417,2.2714,0.3861,16.7347,0.4026,29.6088,0.3432,1.487,447.0939,52.1365091641,12.07,9.921,1.2997,0.3142,77.9727,121.0491,9.5499,11.07
SZ002690,2025-09-30,537.8486,3.736,15.2953,,0.6145,15.2099,0.6365,30.6287,0.5881,2.4642,424.1948,52.945363858,19.04,7.3548,1.2504,0.502,72.2698,109.569,15.2099,19.17
SZ002690,2025-12-31,519.4805,5.6849,10.7743,5.3639,0.8423,26.6757,0.8732,29.8778,0.8151,3.7007,412.2767,53.9205417202,24.57,4.1585,1.3379,0.693,63.3257,97.2789,19.9301,26.05
SZ002690,2026-03-31,801.4248,1.0737,6.9285,,0.1351,3.2639,0.1404,28.8382,0.1315,0.5185,641.0256,54.7163313301,3.83,2.4975,-0.3449,0.1123,83.8223,173.5776,3.2639,3.9
