instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920242,2021-03-31,,408.025073399431,0.246,0.248,23.6926405259,2.62,87.822,76.6284,93.786108631928,1.9159,1.9159,2.58,1.0248,10.5999,,0.2057,0.6913,482.776843003559,1.1745,437.5304
BJ920242,2021-06-30,,31.3616,0.5419,0.3329,23.2599643009,5.19,85.5595,74.0954,45.9716,3.9411,3.9411,5.16,2.1038,9.6475,,0.4632,1.0714,432.209663098166,2.4293,388.601
BJ920242,2021-09-30,,23.2234,0.8445,0.4931,23.0869708969,7.59,86.5329,78.6966,38.4625,5.6119,5.6119,7.55,3.1202,9.1139,,0.7118,0.3966,421.938297756751,3.4309,379.32
BJ920242,2021-12-31,0.901,10.9104,1.1857,0.6648,23.0457097183,10.29,86.3516,71.1997,28.6531,19.3358,7.3875,9.89,4.169,8.6184,,1.0068,0.4729,399.556,5.0562,357.5685
BJ920242,2022-03-31,0.1686,-42.4309,0.2218,0.0954,21.0192225813,1.39,106.2574,111.4275,-3.4643,1.0711,1.0711,1.39,0.847,6.3212,,0.1903,2.0756,533.8078,0.8077,472.9375
BJ920242,2022-06-30,0.3689,-9.7135,0.4847,0.3006,22.52390473,4.37,93.2449,102.9395,-3.5768,16.7342,3.3259,4.31,1.9304,9.0335,5.8774,0.4176,2.5029,487.9371,1.7486,431.0345
BJ920242,2022-09-30,0.5552,23.8112,0.7243,0.6117,23.7663590766,8.67,90.5736,101.1956,-6.0823,6.5604,6.5604,8.39,2.981,12.0148,,0.6272,1.8271,486.3112,2.6681,430.4847
BJ920242,2022-12-31,0.7259,21.188,0.9538,0.8085,25.859294003,11.41,88.7137,106.8059,-12.0485,22.3033,8.3119,10.78,4.058,11.8753,11.7116,0.8147,1.6619,495.9361,3.3706,441.8804
BJ920242,2023-03-31,0.1841,57.3488,0.2335,0.1507,28.2244934408,1.99,69.5464,104.9318,17.0255,1.5813,1.5813,1.97,1.2941,8.4993,,0.206,0.8608,488.8647,0.8577,436.8932
BJ920242,2023-06-30,0.397,57.4431,0.5182,0.4751,27.7806185682,6.87,70.0253,99.3652,16.6139,20.0574,4.8032,6.33,2.5705,12.1963,6.1966,0.4445,1.4137,453.4005,1.8115,404.9494
BJ920242,2023-09-30,0.6466,31.7187,0.8459,0.8074,28.8530589325,10.73,73.1886,92.9784,24.5258,8.1408,8.1408,10.75,3.6891,12.7088,,0.729,0.6334,417.5688,2.9039,370.3704
BJ920242,2023-12-31,0.8548,38.5758,1.1493,1.0796,29.6233508672,14.75,71.5748,99.1462,31.9281,24.7242,9.926,13.79,5.0297,12.4737,13.4962,0.9557,0.9296,421.1511,3.631,376.6872
BJ920242,2024-03-31,0.2073,33.2915,0.2786,0.1935,27.9962432406,2.44,82.7586,94.3495,29.474,1.8508,1.8508,2.4,1.0875,8.7499,,0.232,1.3857,434.1534,0.9539,387.931
BJ920242,2024-06-30,0.4448,31.5248,0.608,0.6018,27.8161813017,7.41,74.1443,90.018,28.2299,22.0442,5.5977,7.54,2.4277,12.5097,7.2245,0.5007,1.666,404.6763,1.9996,359.4967
BJ920242,2024-09-30,0.7268,50.7299,1.0101,1.1726,30.5977304387,13.94,78.5363,90.5615,36.1547,9.7282,9.7282,13.57,3.4379,14.0693,,0.82,0.7634,371.4915,2.9814,329.2683
BJ920242,2024-12-31,0.9666,52.808,1.3556,1.6254,29.9950627899,19.59,87.3002,92.8769,34.7057,26.9881,12.4545,17.66,4.1237,14.1499,16.6947,1.0987,0.3994,372.4395,3.8761,327.66
BJ920242,2025-03-31,0.2014,49.2062,0.2838,0.2829,27.7641118774,3.09,108.0173,124.6883,22.5076,2.1152,2.1152,2.99,0.8332,10.6568,,0.233,0.4271,446.8719,0.7218,386.2661
BJ920242,2025-06-30,0.4395,27.0636,0.5983,0.7493,29.0060717257,7.85,97.9645,114.6132,20.7668,21.5283,5.7966,7.64,1.8374,13.1619,8.2243,0.5195,0.4717,409.5563,1.5705,346.487
BJ920242,2025-09-30,0.6855,-4.7203,0.9266,1.0946,29.7708535803,11.32,85.1037,106.9943,8.9901,8.4315,8.4315,10.99,3.1726,12.2995,,0.8219,1.3828,393.8731,2.5235,328.5071
BJ920242,2025-12-31,0.8969,-19.8909,1.2212,1.2956,29.2626491313,13.31,91.1508,105.3587,3.7076,26.2463,9.6345,12.76,3.9495,10.9301,10.0432,1.0776,1.5783,401.3825,3.4169,334.0757
BJ920242,2026-03-31,0.2172,-5.2797,0.2818,0.2681,25.9848748594,2.6,86.8056,106.6098,9.8481,1.9991,1.9991,2.57,1.0368,9.1892,,0.2715,-2.1583,414.3646,0.8442,331.4917
