instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301037,2023-03-31,2.8966,-317.9973,12.2751667395,392.1569,-2.7226,0.3481,0.2295,-0.6482,107.1301,-1.85,258.5464,0.676,31.0709,-0.1513,0.152756954538,,-0.6482,0.8401,-25.5696,-1.87
SZ301037,2023-06-30,7.8424,-91.1878,13.904277441,370.8282,0.1715,0.7411,0.4854,12.0443,101.2146,0.17,242.8822,1.4273,22.9522,0.0204,56.7032,4.0048,0.0853,1.7784,-27.264,0.22
SZ301037,2023-09-30,9.753,861.5264,14.1235996561,374.3241,0.3156,1.1081,0.7213,0.2306,102.3192,0.64,243.6603,2.139,27.6838,0.0565,31.6172,,0.2306,2.6388,-29.6387,0.64
SZ301037,2023-12-31,11.9154,-649.1222,13.0620692166,391.5597,-1.3882,1.4319,0.9194,11.3204,101.9657,-3.84,251.4142,2.7742,30.213,-0.3147,0.109964944569,5.1759,-1.3025,3.5306,-28.2466,-3.91
SZ301037,2024-03-31,1.7518,-77.445457300967,11.4188671092,445.3241,-5.591,0.3419,0.2021,-1.1415,95.2179,-3.44,263.2349,0.6116,51.3757,-0.2703,-0.217257964339,,-1.1415,0.9452,-13.248,-3.5
SZ301037,2024-06-30,4.8633,-1252.9449,11.1382550652,398.054,-2.1083,0.7591,0.4522,11.0393,101.8618,-3.0,237.1229,1.4112,37.0119,-0.1685,-0.162509709993,1.867,-0.932,1.7671,-6.2237,-3.04
SZ301037,2024-09-30,8.2879,-1318.8458,10.0003625807,392.0999,-4.0773,1.1758,0.6886,-2.7645,101.649,-9.09,229.6309,2.2197,32.5776,-0.4926,-0.10642546903,,-2.7645,2.6562,-5.6474,-9.7
SZ301037,2024-12-31,11.8007,-378.228138398042,10.0976825389,411.8051,-6.9722,1.5022,0.8742,6.1362,100.7782,-20.8,239.6485,2.986,30.5067,-1.0749,-0.079315835558,3.4092,-5.994,3.5722,-5.2302,-23.66
SZ301037,2025-03-31,2.5473,61.765689938149,11.7970060224,533.8078,-2.4482,0.294,0.1686,-0.4092,118.4366,-1.65,306.1224,0.6746,35.3315,-0.0747,0.158030606942,,-0.4092,0.7599,-12.091,-1.66
SZ301037,2025-06-30,6.2982,136.261667389873,12.8422874545,480.7692,0.9406,0.6656,0.3744,13.1038,115.6366,1.35,270.4327,1.4565,28.5796,0.0625,7.2948,1.4736,0.3561,1.5566,-17.2331,1.35
SZ301037,2025-09-30,8.8767,110.209553156423,13.3792047039,482.4875,0.522,1.0013,0.5596,0.2961,119.6437,1.12,269.6495,2.1751,30.4167,0.0519,15.5478,,0.2961,2.2567,-18.3498,1.12
SZ301037,2025-12-31,12.0924,62.970850961495,12.743999693,509.0498,-3.2854,1.2744,0.7072,12.5186,117.7702,-9.23,282.4859,2.7975,29.7708,-0.3993,0.03567304851,2.2822,-2.438,3.0568,-21.4385,-9.69
SZ301037,2026-03-31,2.6486,-151.284199741502,8.4642545584,573.6138,-7.3256,0.2944,0.1569,-1.1574,114.5475,-4.65,305.7065,0.6351,33.9802,-0.187,0.177015491317,,-1.1574,0.7857,-16.5723,-4.77
