instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002387,2021-03-31,898.2036,,-3.1,-1.4021,0.467158886263,-86.0669,0.032,-3.06,14.6864137254,-1.4021,-44.891061634076,5590.0621,91.9024,100.5474,-0.3873,49.2875,0.9793,0.0161,0.8951,0.1002
SZ002387,2021-06-30,880.1956,0.0846,-5.14,4.1042,0.467810625805,-60.509,0.0736,-5.01,10.9179052177,-2.1964,-675.8889,4945.0549,92.1093,138.5681,-0.6212,20.5192,1.9542,0.0364,1.299,0.2045
SZ002387,2021-09-30,678.2216,,-7.96,-3.4885,0.346013137589,-48.8966,0.1451,-7.66,5.9984319765,-3.4885,-8028.6225,3797.4684,73.8149,105.543,-0.9773,36.0831,3.6578,0.0711,2.5582,0.3981
SZ002387,2021-12-31,568.2715,0.2786,-12.05,3.8329,0.367655504958,-43.6817,0.2454,-11.38,2.733561843,-5.1333,-878.8526,3058.6236,55.5993,65.7318,-1.4358,32.3248,6.4749,0.1177,5.4768,0.6335
SZ002387,2022-03-31,466.3212,,-4.41,-1.8089,-0.614148471853,-47.0103,0.0861,-4.32,0.2570651155,-1.8089,-55.411305062169,2337.6623,61.8514,78.4245,-0.5065,142.0137,1.4551,0.0385,1.1476,0.193
SZ002387,2022-06-30,444.3347,0.1492,-9.12,7.9967,0.111926034799,-41.2326,0.2011,-8.73,-5.4561656452,-3.6114,-77.885082890029,2047.7816,56.8523,76.7362,-1.0166,142.9567,3.1661,0.0879,2.3457,0.4051
SZ002387,2022-09-30,475.3521,,-16.57,-6.1345,0.145860558617,-49.1942,0.2932,-15.34,-8.7144272374,-6.1345,-84.857246716245,2163.4615,59.8219,72.423,-1.7191,76.8334,4.5134,0.1248,3.7281,0.568
SZ002387,2022-12-31,427.655,0.3297,-17.67,7.4389,0.380550137674,-34.8076,0.4565,-16.28,-4.7247171131,-6.5024,-35.910043713943,1894.7368,40.3443,63.7337,-1.8815,64.5229,8.9232,0.19,5.6485,0.8418
SZ002387,2023-03-31,1142.132,,-6.99,-2.3937,-0.94545322207,-120.6941,0.0522,-6.76,-24.5129998128,-2.3937,-32.107560075746,4615.3846,88.8362,166.5433,-0.6717,-48.3816,1.0131,0.0195,0.5404,0.0788
SZ002387,2023-06-30,621.118,0.1252,-16.16,12.3883,-0.167542792636,-74.5128,0.1894,-14.99,-32.8580918135,-5.3442,-42.345848012362,2593.6599,35.8323,96.6235,-1.4524,-21.0553,5.0234,0.0694,1.8629,0.2898
SZ002387,2023-09-30,632.6148,,-27.55,-8.2115,-0.167679502299,-75.7031,0.3014,-24.27,-36.5562095178,-8.2115,-29.731911974289,2556.8182,33.3255,118.9323,-2.2562,-14.7857,8.1019,0.1056,2.2702,0.4268
SZ002387,2023-12-31,637.5066,0.2824,-45.79,8.1694,0.365535913453,-76.6006,0.4555,-37.72,-35.2924124779,-11.611,-80.31111945845,2403.2043,29.8446,113.9962,-3.2666,-20.7439,12.0625,0.1498,3.158,0.5647
SZ002387,2024-03-31,667.1609,,-8.59,-1.7379,0.530033656147,-42.4966,0.1762,-8.04,-12.5158653117,-1.7379,17.680544383028,2078.5219,24.2098,144.7644,-0.5495,133.6935,3.7175,0.0433,0.6217,0.1349
SZ002387,2024-06-30,539.4067,0.2028,-17.32,18.0654,0.319310011424,-36.8113,0.3925,-15.75,-10.5005409243,-3.5526,28.004099093462,1827.4112,21.7691,109.005,-1.0419,46.0483,8.2686,0.0985,1.6513,0.3337
SZ002387,2024-09-30,497.4208,,-29.11,-5.7079,0.100260445674,-37.4053,0.6057,-25.2,-8.0463851635,-5.7079,29.217033635877,1786.8961,26.5628,99.0571,-1.5739,41.9534,10.1646,0.1511,2.7257,0.5428
SZ002387,2024-12-31,486.618,0.4199,-45.15,18.0446,0.046123294885,-38.0392,0.8543,-37.04,-7.8819628746,-7.9191,32.762855031313,1751.8248,23.798,115.886,-2.1592,33.8005,15.1273,0.2055,3.1065,0.7398
SZ002387,2025-03-31,546.4481,,-10.57,-1.6755,0.389241287532,-34.6741,0.2443,-10.04,0.7102821294,-1.6755,15.858481827611,1875.0,36.5601,128.866,-0.4506,1.0136,2.4617,0.048,0.6984,0.1647
SZ002387,2025-06-30,496.963,0.2435,-23.66,23.9308,0.369037791034,-30.5489,0.5793,-21.16,-0.214533302,-3.3062,9.736775769769,1663.586,30.6895,135.7773,-0.9014,4.786,5.8652,0.1082,1.3257,0.3622
SZ002387,2025-09-30,536.566,,-40.42,-4.9078,0.398205792544,-31.756,0.8728,-34.25,0.2243583245,-4.9078,9.670597994322,1723.0377,32.4021,155.0032,-1.3758,3.4962,8.3328,0.1567,1.7419,0.5032
SZ002387,2025-12-31,548.5296,0.4639,-73.1,18.1855,0.283492632479,-35.2953,1.1062,-54.48,-1.3637068552,-6.1018,4.645416772948,1882.8452,33.8623,193.715,-2.058,2.7216,10.6313,0.1912,1.8584,0.6563
SZ002387,2026-03-31,679.7583,,-24.02,-1.1314,0.427727331856,-28.1734,0.2794,-21.27,-5.7543421289,-1.1314,-18.060794776736,2255.6391,43.8575,235.8491,-0.3776,3.1438,2.0521,0.0399,0.3816,0.1324
