instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002387,2021-03-31,5590.0621,0.8951,-44.891061634076,,0.032,-1.4021,0.1002,-86.0669,-0.3873,0.9793,898.2036,14.6864137254,-3.1,49.2875,0.467158886263,0.0161,100.5474,91.9024,-1.4021,-3.06
SZ002387,2021-06-30,4945.0549,1.299,-675.8889,0.0846,0.0736,4.1042,0.2045,-60.509,-0.6212,1.9542,880.1956,10.9179052177,-5.14,20.5192,0.467810625805,0.0364,138.5681,92.1093,-2.1964,-5.01
SZ002387,2021-09-30,3797.4684,2.5582,-8028.6225,,0.1451,-3.4885,0.3981,-48.8966,-0.9773,3.6578,678.2216,5.9984319765,-7.96,36.0831,0.346013137589,0.0711,105.543,73.8149,-3.4885,-7.66
SZ002387,2021-12-31,3058.6236,5.4768,-878.8526,0.2786,0.2454,3.8329,0.6335,-43.6817,-1.4358,6.4749,568.2715,2.733561843,-12.05,32.3248,0.367655504958,0.1177,65.7318,55.5993,-5.1333,-11.38
SZ002387,2022-03-31,2337.6623,1.1476,-55.411305062169,,0.0861,-1.8089,0.193,-47.0103,-0.5065,1.4551,466.3212,0.2570651155,-4.41,142.0137,-0.614148471853,0.0385,78.4245,61.8514,-1.8089,-4.32
SZ002387,2022-06-30,2047.7816,2.3457,-77.885082890029,0.1492,0.2011,7.9967,0.4051,-41.2326,-1.0166,3.1661,444.3347,-5.4561656452,-9.12,142.9567,0.111926034799,0.0879,76.7362,56.8523,-3.6114,-8.73
SZ002387,2022-09-30,2163.4615,3.7281,-84.857246716245,,0.2932,-6.1345,0.568,-49.1942,-1.7191,4.5134,475.3521,-8.7144272374,-16.57,76.8334,0.145860558617,0.1248,72.423,59.8219,-6.1345,-15.34
SZ002387,2022-12-31,1894.7368,5.6485,-35.910043713943,0.3297,0.4565,7.4389,0.8418,-34.8076,-1.8815,8.9232,427.655,-4.7247171131,-17.67,64.5229,0.380550137674,0.19,63.7337,40.3443,-6.5024,-16.28
SZ002387,2023-03-31,4615.3846,0.5404,-32.107560075746,,0.0522,-2.3937,0.0788,-120.6941,-0.6717,1.0131,1142.132,-24.5129998128,-6.99,-48.3816,-0.94545322207,0.0195,166.5433,88.8362,-2.3937,-6.76
SZ002387,2023-06-30,2593.6599,1.8629,-42.345848012362,0.1252,0.1894,12.3883,0.2898,-74.5128,-1.4524,5.0234,621.118,-32.8580918135,-16.16,-21.0553,-0.167542792636,0.0694,96.6235,35.8323,-5.3442,-14.99
SZ002387,2023-09-30,2556.8182,2.2702,-29.731911974289,,0.3014,-8.2115,0.4268,-75.7031,-2.2562,8.1019,632.6148,-36.5562095178,-27.55,-14.7857,-0.167679502299,0.1056,118.9323,33.3255,-8.2115,-24.27
SZ002387,2023-12-31,2403.2043,3.158,-80.31111945845,0.2824,0.4555,8.1694,0.5647,-76.6006,-3.2666,12.0625,637.5066,-35.2924124779,-45.79,-20.7439,0.365535913453,0.1498,113.9962,29.8446,-11.611,-37.72
SZ002387,2024-03-31,2078.5219,0.6217,17.680544383028,,0.1762,-1.7379,0.1349,-42.4966,-0.5495,3.7175,667.1609,-12.5158653117,-8.59,133.6935,0.530033656147,0.0433,144.7644,24.2098,-1.7379,-8.04
SZ002387,2024-06-30,1827.4112,1.6513,28.004099093462,0.2028,0.3925,18.0654,0.3337,-36.8113,-1.0419,8.2686,539.4067,-10.5005409243,-17.32,46.0483,0.319310011424,0.0985,109.005,21.7691,-3.5526,-15.75
SZ002387,2024-09-30,1786.8961,2.7257,29.217033635877,,0.6057,-5.7079,0.5428,-37.4053,-1.5739,10.1646,497.4208,-8.0463851635,-29.11,41.9534,0.100260445674,0.1511,99.0571,26.5628,-5.7079,-25.2
SZ002387,2024-12-31,1751.8248,3.1065,32.762855031313,0.4199,0.8543,18.0446,0.7398,-38.0392,-2.1592,15.1273,486.618,-7.8819628746,-45.15,33.8005,0.046123294885,0.2055,115.886,23.798,-7.9191,-37.04
SZ002387,2025-03-31,1875.0,0.6984,15.858481827611,,0.2443,-1.6755,0.1647,-34.6741,-0.4506,2.4617,546.4481,0.7102821294,-10.57,1.0136,0.389241287532,0.048,128.866,36.5601,-1.6755,-10.04
SZ002387,2025-06-30,1663.586,1.3257,9.736775769769,0.2435,0.5793,23.9308,0.3622,-30.5489,-0.9014,5.8652,496.963,-0.214533302,-23.66,4.786,0.369037791034,0.1082,135.7773,30.6895,-3.3062,-21.16
SZ002387,2025-09-30,1723.0377,1.7419,9.670597994322,,0.8728,-4.9078,0.5032,-31.756,-1.3758,8.3328,536.566,0.2243583245,-40.42,3.4962,0.398205792544,0.1567,155.0032,32.4021,-4.9078,-34.25
SZ002387,2025-12-31,1882.8452,1.8584,4.645416772948,0.4639,1.1062,18.1855,0.6563,-35.2953,-2.058,10.6313,548.5296,-1.3637068552,-73.1,2.7216,0.283492632479,0.1912,193.715,33.8623,-6.1018,-54.48
SZ002387,2026-03-31,2255.6391,0.3816,-18.060794776736,,0.2794,-1.1314,0.1324,-28.1734,-0.3776,2.0521,679.7583,-5.7543421289,-24.02,3.1438,0.427727331856,0.0399,235.8491,43.8575,-1.1314,-21.27
