instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920885,2021-03-31,,,0.2616,0.0998,52.6254103134,3.38,,,,,,3.38,,25.7328,,,1.3731,,,
BJ920885,2021-06-30,,19.5218,0.2525,0.2844,51.7153144287,9.26,268.8172,210.1576,15.2812,4.4226,4.4226,5.61,0.6696,28.1894,,0.236,0.8359,936.435500618855,0.8565,762.7119
BJ920885,2021-09-30,,-15.366823747121,0.3276,0.2525,50.3166794378,8.99,284.7801,246.3504,-6.543852202666,4.9922,4.9922,6.3,0.9481,24.4212,,0.3113,0.4463,1060.21376289341,1.096,867.3305
BJ920885,2021-12-31,0.3884,9.6053,0.5088,0.5,52.6948457874,16.02,250.4696,197.4334,3.4742,13.6062,9.1115,11.89,1.4373,30.2096,,0.4701,0.7031,926.8795,1.8234,765.7945
BJ920885,2022-03-31,0.0555,15.3005,0.072,0.0859,49.2277559308,2.12,367.0473,308.4304,7.847,1.4885,1.4885,2.1,0.2452,27.5113,,0.0659,-0.4778,1621.6216,0.2918,1365.7056
BJ920885,2022-06-30,0.1289,1.7851,0.1676,0.2161,48.7318365765,5.16,334.946,273.5978,-4.8493,8.4815,3.8368,5.33,0.5374,30.155,3.8085,0.1524,-0.1951,1396.4313,0.6579,1181.1024
BJ920885,2022-09-30,0.1859,1.1589,0.2397,0.2532,47.4879164566,6.24,355.123,277.8921,0.4211,4.5355,4.5355,6.25,0.7603,24.6007,,0.2249,-0.5386,1452.3938,0.9716,1200.5336
BJ920885,2022-12-31,0.2599,-49.7969,0.3375,0.251,45.2879549867,6.2,326.7084,244.1174,-12.4653,9.1323,4.4335,6.37,1.1019,17.3259,7.2529,0.3176,-0.2923,1385.1481,1.4747,1133.5013
BJ920885,2023-03-31,0.0735,-14.829,0.0946,0.0732,40.3267622565,1.75,304.5685,230.8284,31.1347,1.3358,1.3358,1.74,0.2955,17.8684,,0.0958,1.7083,1224.4898,0.3899,939.4572
BJ920885,2023-06-30,0.1311,-70.2348,0.17,0.0644,41.1099141134,1.56,330.3358,262.276,2.6587,6.2043,1.156,1.55,0.5449,8.7432,3.5974,0.1712,3.2782,1372.9977,0.6863,1051.4019
BJ920885,2023-09-30,0.1947,-65.8812,0.2478,0.0433,40.1013879254,2.14,340.2647,248.2987,3.1624,1.647,1.647,2.15,0.7935,8.1362,,0.2584,2.2353,1386.7488,1.0874,1044.8916
BJ920885,2023-12-31,0.2826,-46.4138,0.3657,0.0674,43.2293468814,3.46,320.4843,236.0037,8.7685,8.0142,2.4504,3.44,1.1233,8.5358,4.4493,0.3748,1.767,1273.8854,1.5254,960.5123
BJ920885,2024-03-31,0.0515,-12.5786,0.0668,0.032,44.3143049314,1.46,460.1227,333.9518,-28.9803,1.1021,1.1021,1.45,0.1956,21.995,,0.0715,0.0486,1747.5728,0.2695,1258.7413
BJ920885,2024-06-30,0.1345,20.7389,0.1713,0.039,43.5036249072,1.77,355.3099,249.2039,0.7797,7.277,1.4024,1.79,0.5066,10.4748,1.5054,0.1887,0.4933,1338.29,0.7223,953.8951
BJ920885,2024-09-30,0.2053,64.4359,0.2684,0.0714,42.0974822027,3.24,349.0627,227.4259,10.2057,2.4031,2.4031,3.22,0.7735,12.1398,,0.2886,-0.0063,1315.1486,1.1872,935.5509
BJ920885,2024-12-31,0.2935,30.6987,0.3923,0.0883,41.9354756273,4.28,335.9462,186.6929,8.952,8.4112,2.83,4.22,1.0716,10.2395,3.4915,0.415,0.0109,1226.5758,1.9283,867.4699
BJ920885,2025-03-31,0.0613,22.7178,0.0857,0.0394,33.4638917792,1.68,397.7022,174.1823,31.7059,1.2477,1.2477,1.66,0.2263,20.494,,0.0892,1.8906,1468.1892,0.5167,1008.9686
BJ920885,2025-06-30,0.1632,232.0331,0.2339,0.13,41.7066631566,5.56,300.4507,164.0091,42.1716,9.3169,3.845,5.54,0.5991,24.4633,2.2111,0.2367,0.3404,1102.9412,1.0975,760.4563
BJ920885,2025-09-30,0.252,122.5452,0.363,0.1586,39.4462447357,6.84,305.499,146.6196,40.9896,4.5954,4.5954,6.7,0.8838,19.1621,,0.3642,0.9919,1071.4286,1.8415,741.3509
BJ920885,2025-12-31,0.3465,127.0751,0.5012,0.2003,39.0868487299,8.61,294.3581,128.2234,34.2631,11.2132,5.6263,8.29,1.223,17.3178,4.4832,0.5037,1.0818,1038.961,2.8076,714.7111
BJ920885,2026-03-31,0.0638,-91.2099,0.0947,0.0035,30.8603623889,0.14,406.5041,175.9531,18.3929,0.0969,0.0969,0.14,0.2214,1.5216,,0.0924,-31.0899,1410.6583,0.5115,974.026
