instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600562,2021-03-31,708.8058,8.9734,0.1913,1.72,296.6381,0.0602,0.8953,0.1034,0.2752,1.71,870.4062,,973.226143549786,327.0349,0.8953,0.3034,0.1202,748.7521,-0.1137,19.4460228438
SH600562,2021-06-30,-3.6938,10.89,0.3789,4.08,322.8121,0.1442,5.7008,0.2005,0.5292,4.1,897.7556,7.628,3.371,340.1361,2.0752,0.5576,0.232,775.8621,0.3525,23.1301330476
SH600562,2021-09-30,-2.6223,11.0564,0.5399,5.96,341.5992,0.2107,3.1787,0.2957,0.7857,5.88,913.0876,,3.9647,343.6426,3.1787,0.7904,0.3436,785.7974,-0.0573,23.0983152546
SH600562,2021-12-31,-4.8085,15.416,0.759,11.7,306.2006,0.4261,11.6365,0.458,1.4275,11.16,786.0262,15.699,13.5853,252.1891,7.3351,1.1757,0.5392,667.6558,0.0504,26.9652012572
SH600562,2022-03-31,-29.5149,14.6715,0.1233,1.81,457.7823,0.0694,1.1717,0.0807,0.2713,1.8,1115.2416,,15.2429,331.7361,1.1717,0.1966,0.0955,942.4084,-2.6578,25.8667831267
SH600562,2022-06-30,-10.2589,19.9202,0.308,6.08,388.3495,0.2368,8.1883,0.2,0.6571,6.06,900.0,7.0313,64.1562,273.9309,3.8956,0.4635,0.2361,762.3888,0.365,32.1815835929
SH600562,2022-09-30,-14.6507,17.9706,0.4184,7.51,434.7826,0.2923,4.7217,0.2711,0.8795,7.37,995.9425,,38.7224,306.9926,4.7217,0.621,0.319,846.395,0.5661,31.6647727795
SH600562,2022-12-31,-6.0386,17.1538,0.6551,11.22,334.5725,0.4455,10.7122,0.4188,1.4348,10.76,859.5989,15.1043,4.5531,250.906,6.7567,1.076,0.4916,732.3027,0.7967,30.2428088075
SH600562,2023-03-31,-2.6025,19.5989,0.1105,2.18,513.992,0.0903,1.3888,0.0704,0.2195,2.15,1278.4091,,30.1088,410.0228,1.3888,0.1751,0.0818,1100.2445,-2.6496,35.2086443636
SH600562,2023-06-30,5.5637,21.4917,0.2992,6.39,365.8537,0.2697,8.0578,0.1876,0.553,6.35,959.4883,7.398,13.8917,325.4973,3.9744,0.492,0.2174,827.9669,-0.669,34.878345967
SH600562,2023-09-30,5.2059,18.6176,0.4056,7.53,412.844,0.3185,4.6454,0.2544,0.7355,7.38,1061.3208,,8.9936,367.0972,4.6454,0.654,0.2941,918.0551,-0.7028,34.6079746031
SH600562,2023-12-31,1.7726,18.4167,0.6137,11.27,342.9225,0.4867,10.3576,0.3825,1.2207,10.8,941.1765,15.3151,9.2655,294.9128,6.7373,1.0498,0.4408,816.6969,0.6856,34.2805766622
SH600562,2024-03-31,-1.8152,20.6006,0.0998,2.06,529.7234,0.0932,1.2883,0.0626,0.1811,2.04,1437.6997,,3.203,496.963,1.2883,0.1699,0.0715,1258.7413,-2.4917,36.7202746584
SH600562,2024-06-30,0.0116,22.1699,0.2756,6.07,400.0,0.2782,7.5883,0.1732,0.4729,6.05,1039.261,7.2909,3.1672,380.6302,3.829,0.45,0.1985,906.801,-1.044,41.2393905786
SH600562,2024-09-30,-6.5715,18.5352,0.3503,6.51,474.35,0.2963,4.2355,0.2248,0.6015,6.42,1201.0676,,-6.9846,448.8778,4.2355,0.5692,0.2579,1046.9174,-1.7493,39.7481387035
SH600562,2024-12-31,3.6063,18.6233,0.586,10.92,319.5455,0.5099,10.5351,0.3723,0.959,10.48,966.9621,16.1151,4.7684,375.391,6.811,1.1266,0.4256,845.8647,-0.4813,36.0680086244
SH600562,2025-03-31,-35.357,20.771,0.0598,1.25,826.4463,0.0608,0.8182,0.0392,0.0878,1.24,2295.9184,,-34.8224,1025.0569,0.8182,0.1089,0.0448,2008.9286,-2.6801,44.2789135422
SH600562,2025-06-30,10.4139,20.2825,0.2816,5.68,318.9227,0.2811,7.2386,0.1802,0.3826,5.67,998.8901,8.6851,1.0141,470.4652,3.5619,0.5644,0.2052,877.193,-0.0927,41.2806970358
SH600562,2025-09-30,6.6751,17.571,0.3297,6.06,412.6547,0.2996,3.6251,0.2165,0.4843,5.73,1247.1132,,1.1257,557.5057,3.6251,0.6543,0.2453,1100.693,-0.113,40.082880127
SH600562,2025-12-31,-1.2468,19.0542,0.5169,9.94,309.9707,0.5152,9.5662,0.3385,0.7714,9.46,1063.5155,16.9361,1.0386,466.684,6.0679,1.1614,0.3831,939.7024,0.6162,37.8025897839
SH600562,2026-03-31,39.6648,14.9707,0.0725,1.15,536.9928,0.0612,0.7274,0.0484,0.1103,1.15,1859.5041,,0.6637,815.9565,0.7274,0.1676,0.0543,1657.4586,-2.7925,36.7505318671
