instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600562,2023-03-31,0.1751,30.1088,35.2086443636,1278.4091,19.5989,0.0818,0.0704,1.3888,410.0228,2.18,1100.2445,0.1105,513.992,0.0903,-2.6496,,1.3888,0.2195,-2.6025,2.15
SH600562,2023-06-30,0.492,13.8917,34.878345967,959.4883,21.4917,0.2174,0.1876,8.0578,325.4973,6.39,827.9669,0.2992,365.8537,0.2697,-0.669,7.398,3.9744,0.553,5.5637,6.35
SH600562,2023-09-30,0.654,8.9936,34.6079746031,1061.3208,18.6176,0.2941,0.2544,4.6454,367.0972,7.53,918.0551,0.4056,412.844,0.3185,-0.7028,,4.6454,0.7355,5.2059,7.38
SH600562,2023-12-31,1.0498,9.2655,34.2805766622,941.1765,18.4167,0.4408,0.3825,10.3576,294.9128,11.27,816.6969,0.6137,342.9225,0.4867,0.6856,15.3151,6.7373,1.2207,1.7726,10.8
SH600562,2024-03-31,0.1699,3.203,36.7202746584,1437.6997,20.6006,0.0715,0.0626,1.2883,496.963,2.06,1258.7413,0.0998,529.7234,0.0932,-2.4917,,1.2883,0.1811,-1.8152,2.04
SH600562,2024-06-30,0.45,3.1672,41.2393905786,1039.261,22.1699,0.1985,0.1732,7.5883,380.6302,6.07,906.801,0.2756,400.0,0.2782,-1.044,7.2909,3.829,0.4729,0.0116,6.05
SH600562,2024-09-30,0.5692,-6.9846,39.7481387035,1201.0676,18.5352,0.2579,0.2248,4.2355,448.8778,6.51,1046.9174,0.3503,474.35,0.2963,-1.7493,,4.2355,0.6015,-6.5715,6.42
SH600562,2024-12-31,1.1266,4.7684,36.0680086244,966.9621,18.6233,0.4256,0.3723,10.5351,375.391,10.92,845.8647,0.586,319.5455,0.5099,-0.4813,16.1151,6.811,0.959,3.6063,10.48
SH600562,2025-03-31,0.1089,-34.8224,44.2789135422,2295.9184,20.771,0.0448,0.0392,0.8182,1025.0569,1.25,2008.9286,0.0598,826.4463,0.0608,-2.6801,,0.8182,0.0878,-35.357,1.24
SH600562,2025-06-30,0.5644,1.0141,41.2806970358,998.8901,20.2825,0.2052,0.1802,7.2386,470.4652,5.68,877.193,0.2816,318.9227,0.2811,-0.0927,8.6851,3.5619,0.3826,10.4139,5.67
SH600562,2025-09-30,0.6543,1.1257,40.082880127,1247.1132,17.571,0.2453,0.2165,3.6251,557.5057,6.06,1100.693,0.3297,412.6547,0.2996,-0.113,,3.6251,0.4843,6.6751,5.73
SH600562,2025-12-31,1.1614,1.0386,37.8025897839,1063.5155,19.0542,0.3831,0.3385,9.5662,466.684,9.94,939.7024,0.5169,309.9707,0.5152,0.6162,16.9361,6.0679,0.7714,-1.2468,9.46
SH600562,2026-03-31,0.1676,0.6637,36.7505318671,1859.5041,14.9707,0.0543,0.0484,0.7274,815.9565,1.15,1657.4586,0.0725,536.9928,0.0612,-2.7925,,0.7274,0.1103,39.6648,1.15
