instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600763,2021-03-31,227.3365,29.6548,0.2583,7.37,4.9473,0.5836,5.0987,0.1874,7.0124,7.1,480.2561,,962.945574398969,12.8344,5.0987,18.1917,0.7338,122.6492,0.685,47.5224283362
SH600763,2021-06-30,78.5659,30.1072,0.5174,15.08,4.3762,1.2371,21.0384,0.3796,15.3561,14.02,474.1834,1.5602,148.0501,11.7217,10.2288,41.1317,1.4061,128.0137,0.8383,46.7540528134
SH600763,2021-09-30,47.1079,33.0128,0.7942,25.21,4.391,2.1996,16.6427,0.5851,22.2434,22.38,461.4596,,59.3254,12.1384,16.6427,61.4901,2.0231,133.4586,0.9646,47.9641230717
SH600763,2021-12-31,33.1851,28.2714,1.0125,27.93,4.5605,2.4518,24.8633,0.6935,39.7321,24.4,519.106,3.273,44.2579,9.0607,15.8665,78.9393,2.9993,120.028,1.1949,46.057239352
SH600763,2022-03-31,3.737,29.0744,0.202,5.62,5.9604,0.5936,3.7281,0.1301,6.0864,5.46,691.7756,,1.7067,14.7871,3.7281,15.0996,0.6492,138.6322,0.3405,46.7530014259
SH600763,2022-06-30,0.051,26.0472,0.4002,9.76,4.6643,1.0708,15.57,0.2596,13.1633,9.36,693.3744,1.5025,-13.4412,13.6744,6.6011,38.5909,1.3083,137.5831,0.7584,42.3871191161
SH600763,2022-09-30,0.1417,28.1145,0.6332,16.42,4.5916,1.8759,11.4898,0.4199,21.769,15.6,643.0102,,-14.7169,12.403,11.4898,58.8029,2.1787,123.9271,0.8508,43.1442395749
SH600763,2022-12-31,-2.2337,22.6468,0.804,17.57,4.8371,1.9202,21.9036,0.5378,30.4665,16.56,669.3938,3.0783,-21.6844,11.8163,11.9446,74.4244,2.5492,141.2208,1.0883,40.8144760344
SH600763,2023-03-31,3.0404,29.2846,0.1815,4.98,5.9324,0.6161,3.5476,0.1258,5.3126,4.86,715.4213,,3.7855,16.9409,3.5476,15.171,0.5289,170.1645,0.7936,45.0879499296
SH600763,2023-06-30,3.3754,26.3222,0.3615,8.79,5.4777,1.1187,16.2785,0.2541,11.7439,8.43,708.3825,1.5673,4.467,15.3271,6.4375,32.8604,1.2767,140.9885,0.8201,41.3550888925
SH600763,2023-09-30,2.1237,28.0122,0.5614,14.35,5.1637,1.9088,10.5431,0.3987,18.9742,13.4,677.2009,,1.7521,14.2298,10.5431,52.2878,1.9437,138.9103,1.0223,42.5825790884
SH600763,2023-12-31,4.7044,20.3205,0.7355,14.06,4.9067,1.804,19.4836,0.5101,23.4801,13.15,705.744,3.3072,-6.051,15.3321,9.6311,73.3698,2.7358,131.5886,1.4521,38.5297837458
SH600763,2024-03-31,5.0266,28.7854,0.1676,4.45,5.9067,0.636,3.3475,0.1171,4.3901,4.36,768.5739,,3.2361,20.5007,3.3475,15.2369,0.7401,121.6052,0.6346,44.6306919315
SH600763,2024-06-30,3.5162,26.059,0.3364,7.83,5.395,1.151,16.2925,0.232,9.7595,7.87,775.8621,1.6683,2.4812,18.4436,5.975,33.3644,1.5017,119.8642,0.8816,40.8295522855
SH600763,2024-09-30,2.2099,26.947,0.5181,12.49,5.0218,1.3454,9.6687,0.3652,15.4463,12.08,739.3209,,-1.6767,17.4799,9.6687,53.7651,2.4021,112.4016,1.0748,41.8164370534
SH600763,2024-12-31,0.958,19.9087,0.6776,12.8,5.5803,1.2791,20.2096,0.4716,19.92,12.45,763.3588,3.4676,-1.0878,18.0723,9.2547,64.5124,3.0464,118.1723,1.3343,38.5023156167
SH600763,2025-03-31,5.1055,29.0223,0.1667,4.46,6.351,0.4831,3.4503,0.1197,4.4758,4.37,751.8797,,5.9705,20.1081,3.4503,14.1711,0.8035,112.01,0.6834,44.2060968091
SH600763,2025-06-30,2.684,26.256,0.3282,7.67,6.4061,0.8502,17.7383,0.2347,9.5669,7.74,766.9365,1.8166,3.46,18.8149,6.1716,28.0983,1.6926,106.3453,0.9356,40.7498459576
SH600763,2025-09-30,2.5561,26.9149,0.5055,11.8,6.3072,1.3781,9.8171,0.3676,14.852,11.82,734.494,,2.434,18.1794,9.8171,42.8079,2.5125,107.4627,1.1058,41.6891934311
SH600763,2025-12-31,1.3684,20.1946,0.6526,12.15,5.0097,1.3152,22.1113,0.4766,18.1885,11.86,755.3504,3.4314,2.8243,19.7927,9.7368,71.8602,2.9985,120.06,1.3781,38.6282524341
SH600763,2026-03-31,1.434,29.2047,0.1615,4.32,4.7535,0.4931,3.5355,0.123,4.1334,4.23,731.7073,,2.0716,21.7738,3.5355,18.9336,0.6851,131.3677,0.7297,43.8740181336
