instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600763,2023-03-31,15.171,3.7855,45.0879499296,715.4213,29.2846,0.5289,0.1258,3.5476,16.9409,4.98,170.1645,0.1815,5.9324,0.6161,0.7936,,3.5476,5.3126,3.0404,4.86
SH600763,2023-06-30,32.8604,4.467,41.3550888925,708.3825,26.3222,1.2767,0.2541,16.2785,15.3271,8.79,140.9885,0.3615,5.4777,1.1187,0.8201,1.5673,6.4375,11.7439,3.3754,8.43
SH600763,2023-09-30,52.2878,1.7521,42.5825790884,677.2009,28.0122,1.9437,0.3987,10.5431,14.2298,14.35,138.9103,0.5614,5.1637,1.9088,1.0223,,10.5431,18.9742,2.1237,13.4
SH600763,2023-12-31,73.3698,-6.051,38.5297837458,705.744,20.3205,2.7358,0.5101,19.4836,15.3321,14.06,131.5886,0.7355,4.9067,1.804,1.4521,3.3072,9.6311,23.4801,4.7044,13.15
SH600763,2024-03-31,15.2369,3.2361,44.6306919315,768.5739,28.7854,0.7401,0.1171,3.3475,20.5007,4.45,121.6052,0.1676,5.9067,0.636,0.6346,,3.3475,4.3901,5.0266,4.36
SH600763,2024-06-30,33.3644,2.4812,40.8295522855,775.8621,26.059,1.5017,0.232,16.2925,18.4436,7.83,119.8642,0.3364,5.395,1.151,0.8816,1.6683,5.975,9.7595,3.5162,7.87
SH600763,2024-09-30,53.7651,-1.6767,41.8164370534,739.3209,26.947,2.4021,0.3652,9.6687,17.4799,12.49,112.4016,0.5181,5.0218,1.3454,1.0748,,9.6687,15.4463,2.2099,12.08
SH600763,2024-12-31,64.5124,-1.0878,38.5023156167,763.3588,19.9087,3.0464,0.4716,20.2096,18.0723,12.8,118.1723,0.6776,5.5803,1.2791,1.3343,3.4676,9.2547,19.92,0.958,12.45
SH600763,2025-03-31,14.1711,5.9705,44.2060968091,751.8797,29.0223,0.8035,0.1197,3.4503,20.1081,4.46,112.01,0.1667,6.351,0.4831,0.6834,,3.4503,4.4758,5.1055,4.37
SH600763,2025-06-30,28.0983,3.46,40.7498459576,766.9365,26.256,1.6926,0.2347,17.7383,18.8149,7.67,106.3453,0.3282,6.4061,0.8502,0.9356,1.8166,6.1716,9.5669,2.684,7.74
SH600763,2025-09-30,42.8079,2.434,41.6891934311,734.494,26.9149,2.5125,0.3676,9.8171,18.1794,11.8,107.4627,0.5055,6.3072,1.3781,1.1058,,9.8171,14.852,2.5561,11.82
SH600763,2025-12-31,71.8602,2.8243,38.6282524341,755.3504,20.1946,2.9985,0.4766,22.1113,19.7927,12.15,120.06,0.6526,5.0097,1.3152,1.3781,3.4314,9.7368,18.1885,1.3684,11.86
SH600763,2026-03-31,18.9336,2.0716,43.8740181336,731.7073,29.2047,0.6851,0.123,3.5355,21.7738,4.32,131.3677,0.1615,4.7535,0.4931,0.7297,,3.5355,4.1334,1.434,4.23
