instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300293,2021-03-31,717.7033,0.9568,18.578866142636,,0.382,-0.7328,0.2255,-5.7175,-0.0592,0.5671,399.1131,22.1497924404,-2.6,-18.5643,-0.109638499159,0.1254,94.0635,158.7022,-0.7328,-2.7
SZ300293,2021-06-30,783.2898,1.8244,-47.755850731995,2.1128,0.725,9.0607,0.4122,-6.5358,-0.1245,0.9708,436.6812,27.453856659,-6.03,-24.284,-0.217405309351,0.2298,98.6626,185.4141,-1.5296,-5.76
SZ300293,2021-09-30,742.9829,2.9277,50.765112300445,,1.1399,-1.1078,0.6501,-2.9518,-0.0877,1.4532,415.3207,27.4231202463,-4.81,-11.5852,-0.165934521129,0.3634,92.2226,185.7969,-1.1078,-4.02
SZ300293,2021-12-31,713.8608,4.075,62.424597041304,4.6935,1.7485,7.9274,0.8975,-6.0983,-0.2408,2.2455,401.1142,22.3273279983,-13.37,-4.2409,-0.051025682395,0.5043,88.3436,160.3206,-3.195,-12.19
SZ300293,2022-03-31,728.1553,1.2221,64.42335481693,,0.5287,-0.2429,0.2233,-1.9882,-0.0187,0.5137,403.0452,22.7720373687,-1.09,-5.4372,-0.162035724467,0.1236,73.6437,175.1995,-0.2429,-1.02
SZ300293,2022-06-30,791.2088,2.2226,83.94731998106,2.1802,0.9452,11.6347,0.4152,-1.0817,-0.0182,0.8469,433.526,23.6776747225,-1.06,-8.0163,0.023228661927,0.2275,80.9862,212.5399,-0.2502,-0.99
SZ300293,2022-09-30,703.4914,3.7326,80.466501961036,,1.6271,-0.2364,0.6974,-0.6077,-0.0174,1.3936,387.1523,24.0705906718,-1.04,-0.2247,0.006963165603,0.3838,72.3356,193.7428,-0.2364,-0.95
SZ300293,2022-12-31,608.1081,4.6409,21.113179844173,5.75,2.497,9.2611,1.0706,-4.3134,-0.1944,2.4312,336.26,23.5501640038,-11.01,14.1147,-0.02986921683,0.592,77.5712,148.075,-2.5288,-11.13
SZ300293,2023-03-31,670.1415,0.9436,87.157479466285,,0.421,-0.0309,0.2392,-0.2317,-0.002,0.5112,376.2542,27.1461744664,-0.08,10.2044,-0.029335852648,0.1343,95.3794,176.0563,-0.0309,-0.14
SZ300293,2023-06-30,570.1615,2.3069,69.925238493686,3.1202,0.9676,12.6489,0.5719,-0.2257,-0.0045,1.2179,314.7403,24.8887165777,-0.17,44.1468,-0.070598853588,0.3157,78.0268,147.7954,-0.0711,-0.29
SZ300293,2023-09-30,531.1824,3.5553,7.608817385983,,1.589,-0.2119,0.913,-0.4137,-0.0133,1.9746,295.7284,24.4108359518,-0.52,35.731,-0.027573431177,0.5083,75.943,136.7366,-0.2119,-0.85
SZ300293,2023-12-31,531.0518,4.9036,61.500550723931,6.6287,2.0428,12.5161,1.2754,-1.4552,-0.062,2.7249,282.2644,27.2323733971,-2.29,14.1159,0.000624166639,0.6779,73.4154,132.1149,-0.9998,-2.7
SZ300293,2024-03-31,664.6972,1.1231,5.877617524884,,0.313,-0.0311,0.2681,-0.2266,-0.0019,0.5396,335.6956,26.951159689,-0.07,-3.7815,-0.103148925933,0.1354,80.1353,166.7902,-0.0311,-0.07
SZ300293,2024-06-30,555.7271,2.6818,19.991750996297,3.1866,0.7421,13.746,0.6356,-0.1828,-0.0036,1.2975,283.197,27.1934076468,-0.14,-1.2128,0.047477322068,0.3239,67.1191,138.7283,-0.0598,-0.13
SZ300293,2024-09-30,577.6637,3.6481,44.681330754264,,1.0548,-0.1215,0.9181,-0.2567,-0.0073,1.8517,294.0856,28.1679428029,-0.27,-10.8402,0.044488012512,0.4674,74.0111,145.812,-0.1215,-0.27
SZ300293,2024-12-31,525.0875,5.2848,-3.707504472856,6.5575,1.5398,14.4649,1.3942,-1.5972,-0.0643,2.9224,258.2126,27.3077393642,-2.55,-5.5139,0.069619866057,0.6856,68.1199,123.1864,-1.1603,-2.4
SZ300293,2025-03-31,670.6408,1.0529,-687.551911663148,,0.2963,-0.2551,0.2798,-1.9431,-0.0148,0.5669,321.6583,29.2357084926,-0.57,-8.1389,0.031289828763,0.1342,85.4782,158.7582,-0.2551,-0.59
SZ300293,2025-06-30,600.8011,2.5672,-1236.90289434013,2.8742,0.6472,15.0065,0.6323,-2.8062,-0.0486,1.2698,284.675,26.6382142327,-1.72,-12.9211,-0.045068670841,0.2996,70.1153,141.7546,-0.8066,-1.95
SZ300293,2025-09-30,605.9246,3.6501,-1163.12075548386,,0.9666,-1.5687,0.9403,-3.6358,-0.0928,1.9102,287.1424,25.8075216551,-3.36,-10.8315,-0.005981694186,0.4456,73.9706,141.3465,-1.5687,-3.75
SZ300293,2025-12-31,550.7113,5.5768,-549.597686729833,6.1299,1.4697,9.5971,1.4343,-11.7582,-0.4176,3.1095,250.9935,21.2621443923,-18.05,-11.7584,0.057055008533,0.6537,64.5531,115.7742,-7.8418,-18.07
SZ300293,2026-03-31,532.5444,1.7562,78.757361856906,,0.3984,-0.0591,0.3882,-0.3495,-0.0031,0.7549,231.8393,22.8704014403,-0.14,18.1058,0.016454047221,0.169,51.247,119.2211,-0.0591,-0.14
