instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300693,2023-03-31,0.4745,172.5275,42.5270203166,483.0918,13.9787,0.2409,0.1863,2.4583,115.4734,5.71,373.599,0.4028,189.6733,0.305,1.4423,,2.4583,0.7794,88.5157,5.39
SZ300693,2023-06-30,1.1373,166.1544,41.5358817407,410.5839,16.4667,0.5652,0.4384,8.7077,102.4882,15.56,318.4713,0.9573,158.2696,0.5868,0.7619,6.0034,6.5579,1.7563,100.8902,14.64
SZ300693,2023-09-30,1.601,106.6041,42.2489480006,421.875,15.6225,0.8209,0.64,8.5833,98.164,22.62,328.9073,1.4426,168.6446,0.8752,1.0893,,8.5833,2.7505,85.4214,20.42
SZ300693,2023-12-31,2.5864,79.4122,41.0105002482,380.7912,15.1291,1.2218,0.9454,14.1751,90.8334,31.8,294.6472,2.1058,139.1896,1.2967,1.0935,9.1073,11.9804,3.9633,76.3669,27.74
SZ300693,2024-03-31,0.4734,4.9898,39.543345454,499.7224,10.9679,0.2319,0.1801,1.9884,117.4475,4.4,388.0983,0.3977,190.1141,0.2125,-1.9984,,1.9884,0.7663,33.811,4.27
SZ300693,2024-06-30,1.1384,-1.2217,39.5722121389,422.0399,12.5279,0.5583,0.4265,8.018,106.5341,11.89,322.4073,0.9454,158.1167,0.5762,-0.2982,3.532,5.3332,1.6896,29.8351,11.58
SZ300693,2024-09-30,1.6805,-1.2478,40.1697522615,431.7927,12.7593,0.82,0.6253,7.9727,106.178,17.4,329.2683,1.3446,160.6665,0.8593,0.0442,,7.9727,2.5429,20.9122,16.31
SZ300693,2024-12-31,2.5851,5.8089,39.2046970001,416.0888,13.977,1.1251,0.8652,14.5402,97.2474,26.39,319.9716,1.8546,139.2596,1.3641,0.8569,7.3955,11.5606,3.7019,14.5304,23.6
SZ300693,2025-03-31,0.5063,8.5659,39.6072886462,539.892,11.8045,0.2207,0.1667,1.9912,126.3158,3.93,407.7934,0.3259,177.7602,0.2294,-1.1615,,1.9912,0.7125,0.8716,3.85
SZ300693,2025-06-30,1.0849,-13.5675,39.0036091443,487.9371,11.3727,0.4864,0.3689,7.6579,114.5913,8.52,370.0658,0.7419,165.9139,0.4953,0.7834,3.2995,4.1695,1.5708,-4.7879,8.55
SZ300693,2025-09-30,1.6649,2.635,39.9178159997,469.5652,12.3799,0.7519,0.575,6.7951,107.677,14.67,359.0903,1.169,162.1719,0.8771,1.2754,,6.7951,2.5075,5.7803,14.07
SZ300693,2025-12-31,3.1763,11.7652,38.4676763112,407.4242,13.6968,1.2671,0.8836,14.9113,94.3347,24.15,284.1133,1.734,113.3394,1.5163,1.478,8.5011,11.382,3.8162,14.052,21.96
SZ300693,2026-03-31,0.6354,20.0931,40.5798768481,502.2321,11.5134,0.2827,0.1792,2.0698,116.3843,3.85,318.3587,0.3357,141.6431,0.274,-0.7498,,2.0698,0.7733,23.1295,3.78
