instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600155,2021-03-31,-64.4987,315.4098,0.0029,0.9,100.8629,0.0789,0.2802,0.0009,0.2562,0.92,100000.0,,5.5226,351.2881,0.2802,0.8923,0.0011,81818.1818,4.13,99.3214182629
SH600155,2021-06-30,-39.718,355.4186,0.0076,2.69,79.7978,0.2353,1.2305,0.0023,0.6738,2.68,78260.8696,0.3139,51.1119,267.1416,0.7686,2.2557,0.0027,66666.6667,0.5733,99.40012636
SH600155,2021-09-30,-14.9226,247.4608,0.0137,3.45,65.9148,0.3044,0.9923,0.0042,1.277,3.31,64285.7143,,15.1684,211.433,0.9923,4.0962,0.0051,52941.1765,1.3878,99.2790045706
SH600155,2021-12-31,-100.0,25.884016333,,6.22,,0.5603,2.3679,,20.195705901365,5.97,4793.40723977974,,45.7692,17.825571522888,1.8838,,,,3.0103,
SH600155,2022-03-31,-100.0,6.0111981907,,0.17,,0.0164,0.0556,,2.353178688335,0.17,9771.13467948315,,-79.2025,38.246139337459,0.0556,,,,68.6599,
SH600155,2022-06-30,-100.0,13.9443399641,,0.98,,0.0935,0.8426,,5.027666626285,0.98,7869.07495483172,,-60.2612,35.801896462058,0.3235,,,,-0.7429,
SH600155,2022-09-30,-100.0,10.9672270238,,1.16,,0.1119,0.3917,,7.483865137436,1.16,7711.44178192683,,-63.2496,36.077614313144,0.3917,,,,6.5446,
SH600155,2022-12-31,-32.758673681437,15.2587434809,,2.28,,0.1703,1.2485,,8.645345948533,1.94,7424.75402048404,,-60.4789,41.640901606845,0.7316,,,,-2.3599,
SH600155,2023-03-31,56.206345402359,18.2614113542,,0.69,,0.0599,0.2542,,1.955839392793,0.69,6429.73505997778,,374.5391,46.016048317483,0.2542,,,,-1.9456,
SH600155,2023-06-30,30.147887085298,20.8556976852,,1.61,,0.1401,1.1477,,3.539621665875,1.6,6242.13458054903,,94.7306,50.85289248152,0.6018,,,,6.0989,
SH600155,2023-09-30,17.594814366468,16.1959540948,,1.71,,0.1495,0.673,,4.898502825916,1.7,6656.29267740755,,73.7541,55.11888215549,0.673,,,,4.8425,
SH600155,2023-12-31,18.626772224581,15.5098491933,,2.36,,0.206,1.473,,6.88974530242,2.34,6259.44282624711,,20.9389,52.25156870074,0.9002,,,,3.4272,
SH600155,2024-03-31,-17.689872131781,3.3900896647,,0.09,,0.0092,0.0361,,0.839941802034,0.09,8043.96448164459,,-84.7198,107.150280867146,0.0361,,,,-1.7151,
SH600155,2024-06-30,-2.224639120317,1.5873334413,,0.24,,0.0104,0.7641,,2.002654963533,0.24,6663.3679858418,,-92.5583,89.880685029463,0.0405,,,,-30.9177,
SH600155,2024-09-30,4.886451845153,1.0797938177,,0.54,,0.0105,0.0412,,3.155545982538,0.54,6729.56714649964,,-93.0072,85.563639856339,0.0412,,,,79.781,
SH600155,2024-12-31,11.581844544237,1.6822435469,,0.31,,0.0253,0.0964,,3.861351629246,0.31,5921.65369403824,,-87.8975,93.231602445462,0.0964,,,,70.3442,
SH600155,2025-03-31,-12.037953482754,-17.1448724928,,-0.2,,-0.0414,-0.1584,,0.457598845114,-0.2,9774.80049045982,,-544.8549,196.678818054225,-0.1584,,,,-2.832383739787,
SH600155,2025-06-30,-11.599220982666,0.5657472162,,0.4,,0.0033,0.7823,,1.154383462869,0.4,8245.35325088634,,-68.4928,155.927389632423,0.012,,,,-353.3605,
SH600155,2025-09-30,-5.796155340647,3.11006166,,1.03,,0.029,0.1069,,1.855380097345,1.02,7754.76176376926,,171.3294,145.522742421546,0.1069,,,,-23.5066,
SH600155,2025-12-31,-6.079532157731,0.8999898485,,0.92,,0.0128,0.9038,,2.858115735034,0.91,6728.61359036858,,-49.7531,125.957110689122,0.0479,,,,-75.0938,
SH600155,2026-03-31,27.076276969537,-3.1790098288,,0.16,,-0.0098,-0.0337,,0.737351056048,0.16,8151.84452314537,,178.344897063941,122.058548993441,-0.0337,,,,2.680563952895,
