instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300604,2023-03-31,0.0842,-162.2038,55.9958138593,1308.1395,-16.9856,0.0937,0.0688,-1.1795,260.4167,-2.52,960.5123,0.1123,1068.8836,-0.0894,-1.059801296144,,-1.1795,0.3456,-40.4817,-2.52
SZ300604,2023-06-30,0.1975,-90.8901,55.4000962738,1144.3102,2.9921,0.215,0.1573,2.7198,220.3452,0.88,837.2093,0.2531,911.3924,0.0375,-27.2855,3.7659,0.4559,0.8169,-35.8614,0.79
SZ300604,2023-09-30,0.2866,-96.2577,57.5051917077,1144.5528,1.035,0.3219,0.2359,0.2251,212.7995,0.06,838.7698,0.3853,942.0796,0.0201,-57.0372,,0.2251,1.2688,-31.0568,0.05
SZ300604,2023-12-31,0.4039,-87.3703,56.6708660658,1074.3062,3.4173,0.4583,0.3351,3.1685,200.0889,1.79,785.5117,0.5615,891.3097,0.0973,-12.2669,6.4609,1.0278,1.7992,-31.1067,1.57
SZ300604,2024-03-31,0.1176,107.12048033997,54.5961459292,949.3671,0.6551,0.1311,0.0948,0.0621,179.3901,0.1411,686.4989,0.1606,765.3061,0.0058,-65.5722,,0.0621,0.5017,74.8099,0.14
SZ300604,2024-06-30,0.3137,889.8015,54.9514622851,739.5234,14.7735,0.3322,0.2434,5.652,140.0016,7.15,541.8423,0.4281,573.7966,0.3602,0.3454,4.3414,3.3918,1.2857,100.4647,7.01
SZ300604,2024-09-30,0.4918,2920.526,56.0567434094,681.474,14.9076,0.5409,0.3962,5.479,126.9811,11.54,499.1681,0.6871,549.0037,0.603,1.1218,,5.479,2.1263,109.7165,10.84
SZ300604,2024-12-31,0.7485,669.8462,54.8523242659,650.4065,12.8238,0.7766,0.5535,8.8736,125.4093,14.65,463.5591,1.0233,480.9619,0.745,1.3396,8.2391,6.4348,2.8706,105.1501,13.92
SZ300604,2025-03-31,0.1636,2885.8859,52.7517869188,829.4931,13.4215,0.1544,0.1085,1.4092,154.4534,3.3,582.9016,0.2178,550.1222,0.1736,1.1062,,1.4092,0.5827,45.74,3.2
SZ300604,2025-06-30,0.3731,88.7646,54.9268132576,670.6408,19.6666,0.3766,0.2684,7.1999,131.5117,11.96,477.9607,0.5546,482.4444,0.6759,-0.1887,2.5417,4.7952,1.3687,41.7989,11.29
SZ300604,2025-09-30,0.6253,128.5267,54.4813079429,602.2753,22.8574,0.6242,0.4483,8.9947,122.5157,22.96,432.5537,0.9074,431.7927,1.37,0.099,,8.9947,2.2038,49.0451,20.13
SZ300604,2025-12-31,0.8214,187.7247,55.0546315574,618.238,25.3919,0.7961,0.5823,14.6346,119.2211,33.05,452.2045,1.1769,438.2761,2.1179,0.4185,6.0094,12.3081,3.0196,45.3111,28.12
SZ300604,2026-03-31,0.1588,228.1857,56.8082975489,725.2216,26.0505,0.1652,0.1241,3.1804,134.4086,7.17,544.7942,0.2493,566.7506,0.566,-0.583,,3.1804,0.6696,69.0854,6.92
