instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002705,2021-03-31,342.2053,2.0955,40.1646,,0.5195,1.5199,0.3748,5.6419,0.219,1.218,240.1281,19.0283075065,2.74,64.0935,-0.7787,0.263,42.9492,73.8916,1.5199,2.78
SZ002705,2021-06-30,334.6969,4.0396,-26.5862,2.827,1.1049,15.356,0.7724,4.9836,0.4005,2.2832,233.0399,17.7264852852,5.37,31.6905,-0.9498,0.5378,44.5589,78.8367,2.7115,5.07
SZ002705,2021-09-30,308.6773,6.139,-34.2775,,1.7596,5.1406,1.2707,5.7531,0.7449,3.9672,212.4813,17.5361125526,9.94,17.4271,-0.0923,0.8747,43.9811,68.0581,5.1406,9.61
SZ002705,2021-12-31,303.2345,9.1452,-28.5811,6.0733,2.4328,19.5589,1.7226,5.5348,0.9984,5.1487,208.9864,17.60868373,13.03,13.0493,1.0255,1.1872,39.3649,69.9206,6.5367,12.87
SZ002705,2022-03-31,308.8538,2.387,3.1178,,0.5828,1.5099,0.4471,5.1274,0.2259,1.2899,201.2972,16.6112281222,2.84,13.4648,-1.5421,0.2914,37.7042,69.7729,1.5099,2.89
SZ002705,2022-06-30,320.1708,4.5542,54.0983,2.5667,1.1271,17.9156,0.8619,7.1597,0.6172,2.4969,208.8409,18.6492360961,7.59,7.2616,0.5841,0.5622,39.524,72.0894,4.0095,7.69
SZ002705,2022-09-30,317.3857,7.084,43.5672,,1.6359,7.0324,1.3273,8.2489,1.0694,4.1864,203.4205,20.3588084365,12.32,0.1292,0.7963,0.8507,38.1141,64.4946,7.0324,13.02
SZ002705,2022-12-31,335.0084,10.2004,24.7805,4.6647,2.0658,22.5337,1.6715,7.5196,1.2458,5.003,215.3754,21.1211201562,13.78,-8.1546,1.3815,1.0746,35.2927,71.9568,8.0058,14.73
SZ002705,2023-03-31,402.6846,2.3018,-17.0751,,0.3935,1.2434,0.3706,5.4733,0.1873,1.3675,242.8494,21.8916995233,1.94,-22.3154,-1.2339,0.2235,39.0998,65.8135,1.2434,1.96
SZ002705,2023-06-30,370.3704,4.5004,-17.562,1.913,0.8908,18.4779,0.8155,6.6191,0.5088,2.9676,220.7235,22.0854368057,5.59,-10.8294,0.9365,0.486,39.9964,60.6551,3.1653,5.5
SZ002705,2023-09-30,337.9647,6.6293,-12.3574,,1.4699,5.5118,1.3733,7.2046,0.9372,5.2031,196.6067,22.5019252462,9.92,0.346,1.2946,0.7989,40.7283,51.8921,5.5118,10.12
SZ002705,2023-12-31,335.4454,10.5588,1.6223,4.1533,1.9745,22.7394,1.8453,7.1457,1.2734,6.4322,195.0902,22.7374148833,12.88,6.9392,1.8238,1.0732,34.0948,55.9684,7.2523,13.33
SZ002705,2024-03-31,367.3469,2.2291,24.2582,,0.4436,1.3813,0.4561,5.5386,0.2341,1.4918,197.3251,21.9213794032,2.22,22.7925,-1.1195,0.245,40.375,60.3298,1.3813,2.25
SZ002705,2024-06-30,341.556,3.9714,12.4058,2.0492,0.9926,19.4519,0.9626,6.1223,0.5779,3.1427,186.9936,21.7605093359,5.73,21.5284,0.1151,0.527,45.3241,57.2756,3.178,5.66
SZ002705,2024-09-30,316.8642,6.0283,6.578,,1.6015,5.3783,1.5624,6.5077,1.0172,5.3971,172.8111,21.4120896417,9.82,17.9914,0.7416,0.8521,44.7887,50.0269,5.3783,9.93
SZ002705,2024-12-31,321.8309,9.2254,6.5801,4.4239,2.0854,23.6867,2.056,6.6315,1.374,6.5299,175.0973,20.912717582,12.75,14.8449,1.2132,1.1186,39.0227,55.131,7.1303,13.31
SZ002705,2025-03-31,362.757,1.9588,37.2496,,0.4528,1.7306,0.4648,6.8879,0.3253,1.4106,193.6317,22.4195716185,2.94,10.3622,0.7122,0.2481,45.9465,63.8026,1.7306,2.96
SZ002705,2025-06-30,356.5062,3.7537,19.8433,1.9414,0.9269,22.0415,0.9515,7.2623,0.6979,2.8499,189.175,22.0781693334,6.51,1.0304,0.122,0.5049,47.9527,63.1601,3.7132,6.45
SZ002705,2025-09-30,341.7289,5.8173,5.3763,,1.4462,5.6319,1.4861,7.0843,1.0718,4.8114,181.6836,21.3298492448,9.91,-3.1996,1.1918,0.7901,46.4133,56.1167,5.6319,9.98
SZ002705,2025-12-31,347.4903,7.707,-6.3767,3.8751,1.8891,26.0299,1.9456,6.4498,1.2863,6.2272,185.0329,20.8073102972,11.58,-3.7393,1.2627,1.036,46.7108,57.8109,6.6884,11.88
SZ002705,2026-03-31,399.8223,1.6531,-65.5253,,0.3891,0.6098,0.4402,2.6488,0.1121,1.5343,204.4525,18.4145100454,0.91,-10.3527,-1.7638,0.2251,54.4432,58.6587,0.6098,0.91
