instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002705,2021-03-31,240.1281,,2.74,1.5199,-0.7787,5.6419,0.5195,2.78,19.0283075065,1.5199,40.1646,342.2053,73.8916,42.9492,0.219,64.0935,1.218,0.263,2.0955,0.3748
SZ002705,2021-06-30,233.0399,2.827,5.37,15.356,-0.9498,4.9836,1.1049,5.07,17.7264852852,2.7115,-26.5862,334.6969,78.8367,44.5589,0.4005,31.6905,2.2832,0.5378,4.0396,0.7724
SZ002705,2021-09-30,212.4813,,9.94,5.1406,-0.0923,5.7531,1.7596,9.61,17.5361125526,5.1406,-34.2775,308.6773,68.0581,43.9811,0.7449,17.4271,3.9672,0.8747,6.139,1.2707
SZ002705,2021-12-31,208.9864,6.0733,13.03,19.5589,1.0255,5.5348,2.4328,12.87,17.60868373,6.5367,-28.5811,303.2345,69.9206,39.3649,0.9984,13.0493,5.1487,1.1872,9.1452,1.7226
SZ002705,2022-03-31,201.2972,,2.84,1.5099,-1.5421,5.1274,0.5828,2.89,16.6112281222,1.5099,3.1178,308.8538,69.7729,37.7042,0.2259,13.4648,1.2899,0.2914,2.387,0.4471
SZ002705,2022-06-30,208.8409,2.5667,7.59,17.9156,0.5841,7.1597,1.1271,7.69,18.6492360961,4.0095,54.0983,320.1708,72.0894,39.524,0.6172,7.2616,2.4969,0.5622,4.5542,0.8619
SZ002705,2022-09-30,203.4205,,12.32,7.0324,0.7963,8.2489,1.6359,13.02,20.3588084365,7.0324,43.5672,317.3857,64.4946,38.1141,1.0694,0.1292,4.1864,0.8507,7.084,1.3273
SZ002705,2022-12-31,215.3754,4.6647,13.78,22.5337,1.3815,7.5196,2.0658,14.73,21.1211201562,8.0058,24.7805,335.0084,71.9568,35.2927,1.2458,-8.1546,5.003,1.0746,10.2004,1.6715
SZ002705,2023-03-31,242.8494,,1.94,1.2434,-1.2339,5.4733,0.3935,1.96,21.8916995233,1.2434,-17.0751,402.6846,65.8135,39.0998,0.1873,-22.3154,1.3675,0.2235,2.3018,0.3706
SZ002705,2023-06-30,220.7235,1.913,5.59,18.4779,0.9365,6.6191,0.8908,5.5,22.0854368057,3.1653,-17.562,370.3704,60.6551,39.9964,0.5088,-10.8294,2.9676,0.486,4.5004,0.8155
SZ002705,2023-09-30,196.6067,,9.92,5.5118,1.2946,7.2046,1.4699,10.12,22.5019252462,5.5118,-12.3574,337.9647,51.8921,40.7283,0.9372,0.346,5.2031,0.7989,6.6293,1.3733
SZ002705,2023-12-31,195.0902,4.1533,12.88,22.7394,1.8238,7.1457,1.9745,13.33,22.7374148833,7.2523,1.6223,335.4454,55.9684,34.0948,1.2734,6.9392,6.4322,1.0732,10.5588,1.8453
SZ002705,2024-03-31,197.3251,,2.22,1.3813,-1.1195,5.5386,0.4436,2.25,21.9213794032,1.3813,24.2582,367.3469,60.3298,40.375,0.2341,22.7925,1.4918,0.245,2.2291,0.4561
SZ002705,2024-06-30,186.9936,2.0492,5.73,19.4519,0.1151,6.1223,0.9926,5.66,21.7605093359,3.178,12.4058,341.556,57.2756,45.3241,0.5779,21.5284,3.1427,0.527,3.9714,0.9626
SZ002705,2024-09-30,172.8111,,9.82,5.3783,0.7416,6.5077,1.6015,9.93,21.4120896417,5.3783,6.578,316.8642,50.0269,44.7887,1.0172,17.9914,5.3971,0.8521,6.0283,1.5624
SZ002705,2024-12-31,175.0973,4.4239,12.75,23.6867,1.2132,6.6315,2.0854,13.31,20.912717582,7.1303,6.5801,321.8309,55.131,39.0227,1.374,14.8449,6.5299,1.1186,9.2254,2.056
SZ002705,2025-03-31,193.6317,,2.94,1.7306,0.7122,6.8879,0.4528,2.96,22.4195716185,1.7306,37.2496,362.757,63.8026,45.9465,0.3253,10.3622,1.4106,0.2481,1.9588,0.4648
SZ002705,2025-06-30,189.175,1.9414,6.51,22.0415,0.122,7.2623,0.9269,6.45,22.0781693334,3.7132,19.8433,356.5062,63.1601,47.9527,0.6979,1.0304,2.8499,0.5049,3.7537,0.9515
SZ002705,2025-09-30,181.6836,,9.91,5.6319,1.1918,7.0843,1.4462,9.98,21.3298492448,5.6319,5.3763,341.7289,56.1167,46.4133,1.0718,-3.1996,4.8114,0.7901,5.8173,1.4861
SZ002705,2025-12-31,185.0329,3.8751,11.58,26.0299,1.2627,6.4498,1.8891,11.88,20.8073102972,6.6884,-6.3767,347.4903,57.8109,46.7108,1.2863,-3.7393,6.2272,1.036,7.707,1.9456
SZ002705,2026-03-31,204.4525,,0.91,0.6098,-1.7638,2.6488,0.3891,0.91,18.4145100454,0.6098,-65.5253,399.8223,58.6587,54.4432,0.1121,-10.3527,1.5343,0.2251,1.6531,0.4402
