instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601702,2023-03-31,0.9083,65.0308,17.0886175149,286.9898,8.4925,0.4556,0.3136,2.6284,57.9673,4.44,197.5417,0.5232,99.0862,0.1698,2.2167,,2.6284,1.5526,0.5768,4.35
SH601702,2023-06-30,1.809,34.0299,16.4128708769,276.0736,9.9103,0.9406,0.652,25.9724,58.2788,10.53,191.3672,1.0717,99.5025,0.4137,1.4816,2.5497,6.3529,3.0886,1.7016,10.21
SH601702,2023-09-30,2.7884,28.4056,16.3034257683,265.7219,9.9094,1.4452,1.0161,9.6256,57.3943,16.5,186.8254,1.6679,96.8297,0.6643,0.2289,,9.6256,4.7043,5.8363,15.45
SH601702,2023-12-31,3.8559,35.0626,15.9144946943,260.9263,9.6785,1.9254,1.3797,31.4926,56.3257,21.5,186.9741,2.2504,93.3634,0.9006,0.4155,5.8065,12.5186,6.3914,8.7326,19.87
SH601702,2024-03-31,0.9459,49.5153,16.2176521793,277.7778,10.7355,0.4324,0.324,3.428,57.497,5.45,208.1406,0.5078,95.1475,0.2539,1.0048,,3.428,1.5653,18.2762,5.31
SH601702,2024-06-30,1.8737,35.184,16.6584450971,260.1532,11.3184,0.9308,0.6919,28.5067,57.3522,11.71,193.382,1.0494,96.0666,0.5593,0.9121,3.3094,7.8888,3.1385,18.3659,11.45
SH601702,2024-09-30,2.9156,30.7985,16.5545688207,259.3909,11.3001,1.3974,1.0409,11.462,56.554,17.82,193.216,1.5817,92.6053,0.8689,0.7745,,11.462,4.7742,14.702,16.74
SH601702,2024-12-31,3.8982,35.4404,16.1641831338,255.5366,11.1959,1.8645,1.4088,33.629,56.0957,24.2,193.0813,2.1632,92.3503,1.2197,0.6117,7.5044,14.7441,6.4176,17.0838,22.01
SH601702,2025-03-31,0.9272,4.9958,13.5986396617,261.6279,9.1662,0.448,0.344,3.0861,55.5864,4.7,200.8929,0.5126,97.0664,0.2666,-1.1337,,3.0861,1.6191,22.972,4.59
SH601702,2025-06-30,1.8926,2.148,13.5477704032,261.3999,9.5654,0.9085,0.6886,24.5805,54.8463,9.81,198.1288,1.0519,95.1073,0.5713,-0.0526,4.4999,6.2958,3.2819,20.8692,9.83
SH601702,2025-09-30,2.9022,3.2351,13.9522355976,259.3909,9.8335,1.3754,1.0409,9.692,55.5396,15.32,196.3065,1.5619,93.0329,0.897,0.2437,,9.692,4.8614,18.6312,14.61
SH601702,2025-12-31,3.7818,-1.3192,13.7088460021,259.0114,9.6251,1.8762,1.3899,31.4691,54.7554,20.08,191.8772,2.0869,95.1928,1.2036,0.1334,9.2621,12.381,6.5747,14.7863,18.68
SH601702,2026-03-31,0.7756,-8.7625,14.2571063303,300.4005,8.16,0.4171,0.2996,2.3895,58.2864,3.71,215.7756,0.454,116.0392,0.2433,-0.1354,,2.3895,1.5441,2.4881,3.64
