instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601702,2021-03-31,70.5411,7.0138,0.5351,3.75,109.3959,0.1021,1.8753,0.2786,1.4211,3.68,323.0438,,170.3404,63.3312,1.8753,0.8227,0.4599,195.6947,-1.9247,17.5405700154
SH601702,2021-06-30,82.7205,7.7149,1.1232,8.65,100.6261,0.2401,20.5116,0.5904,3.034,8.35,304.878,1.9169,177.0995,59.3276,4.3364,1.7888,0.98,183.6735,-0.0914,18.5757748808
SH601702,2021-09-30,72.0931,7.8379,1.6393,12.86,111.8754,0.3645,6.2292,0.8566,4.5057,12.13,315.1996,,138.2462,59.9241,6.2292,2.4134,1.395,193.5484,-0.5901,17.605064864
SH601702,2021-12-31,58.5643,7.7556,2.2217,17.29,100.4829,0.5009,25.5499,1.1915,6.2515,15.92,302.1402,3.9836,100.4837,57.5862,8.5862,3.5827,1.9505,184.5681,0.761,17.0313187734
SH601702,2022-03-31,36.535,5.1757,0.6221,3.22,96.0307,0.1029,1.6555,0.33,1.6478,3.17,272.7273,,0.7525,54.6183,1.6555,0.9372,0.5082,177.0956,-5.1007,12.9002409403
SH601702,2022-06-30,31.8716,7.5199,1.2569,9.39,90.671,0.3087,21.6341,0.6688,3.3131,9.12,269.1388,2.4842,28.5393,54.3298,4.7919,1.9852,1.0163,177.1131,-0.3722,14.3024408925
SH601702,2022-09-30,36.2036,8.1677,1.8799,15.35,89.2297,0.5174,8.2272,1.0451,5.038,14.4,258.3485,,41.9344,53.5927,8.2272,3.0259,1.601,168.6446,0.2001,14.6834546604
SH601702,2022-12-31,32.5051,7.7917,2.4863,19.38,87.5699,0.6668,29.2864,1.4112,6.9351,17.84,255.102,5.1086,33.1226,51.9098,10.5932,4.111,2.1365,168.4999,0.4904,13.9032807258
SH601702,2023-03-31,0.5768,8.4925,0.5232,4.44,99.0862,0.1698,2.6284,0.3136,1.5526,4.35,286.9898,,65.0308,57.9673,2.6284,0.9083,0.4556,197.5417,2.2167,17.0886175149
SH601702,2023-06-30,1.7016,9.9103,1.0717,10.53,99.5025,0.4137,25.9724,0.652,3.0886,10.21,276.0736,2.5497,34.0299,58.2788,6.3529,1.809,0.9406,191.3672,1.4816,16.4128708769
SH601702,2023-09-30,5.8363,9.9094,1.6679,16.5,96.8297,0.6643,9.6256,1.0161,4.7043,15.45,265.7219,,28.4056,57.3943,9.6256,2.7884,1.4452,186.8254,0.2289,16.3034257683
SH601702,2023-12-31,8.7326,9.6785,2.2504,21.5,93.3634,0.9006,31.4926,1.3797,6.3914,19.87,260.9263,5.8065,35.0626,56.3257,12.5186,3.8559,1.9254,186.9741,0.4155,15.9144946943
SH601702,2024-03-31,18.2762,10.7355,0.5078,5.45,95.1475,0.2539,3.428,0.324,1.5653,5.31,277.7778,,49.5153,57.497,3.428,0.9459,0.4324,208.1406,1.0048,16.2176521793
SH601702,2024-06-30,18.3659,11.3184,1.0494,11.71,96.0666,0.5593,28.5067,0.6919,3.1385,11.45,260.1532,3.3094,35.184,57.3522,7.8888,1.8737,0.9308,193.382,0.9121,16.6584450971
SH601702,2024-09-30,14.702,11.3001,1.5817,17.82,92.6053,0.8689,11.462,1.0409,4.7742,16.74,259.3909,,30.7985,56.554,11.462,2.9156,1.3974,193.216,0.7745,16.5545688207
SH601702,2024-12-31,17.0838,11.1959,2.1632,24.2,92.3503,1.2197,33.629,1.4088,6.4176,22.01,255.5366,7.5044,35.4404,56.0957,14.7441,3.8982,1.8645,193.0813,0.6117,16.1641831338
SH601702,2025-03-31,22.972,9.1662,0.5126,4.7,97.0664,0.2666,3.0861,0.344,1.6191,4.59,261.6279,,4.9958,55.5864,3.0861,0.9272,0.448,200.8929,-1.1337,13.5986396617
SH601702,2025-06-30,20.8692,9.5654,1.0519,9.81,95.1073,0.5713,24.5805,0.6886,3.2819,9.83,261.3999,4.4999,2.148,54.8463,6.2958,1.8926,0.9085,198.1288,-0.0526,13.5477704032
SH601702,2025-09-30,18.6312,9.8335,1.5619,15.32,93.0329,0.897,9.692,1.0409,4.8614,14.61,259.3909,,3.2351,55.5396,9.692,2.9022,1.3754,196.3065,0.2437,13.9522355976
SH601702,2025-12-31,14.7863,9.6251,2.0869,20.08,95.1928,1.2036,31.4691,1.3899,6.5747,18.68,259.0114,9.2621,-1.3192,54.7554,12.381,3.7818,1.8762,191.8772,0.1334,13.7088460021
SH601702,2026-03-31,2.4881,8.16,0.454,3.71,116.0392,0.2433,2.3895,0.2996,1.5441,3.64,300.4005,,-8.7625,58.2864,2.3895,0.7756,0.4171,215.7756,-0.1354,14.2571063303
