instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920191,2021-12-31,,5.5814,0.8754,,37.4202925584,17.67,149.0436,187.8032,10.8902,11.9401,11.9401,16.31,2.4154,20.7401,,0.6213,1.4309,612.777128491723,1.9169,579.4302
BJ920191,2022-12-31,,-16.4956,0.9927,,32.2571086944,16.57,127.5239,140.3454,16.5449,9.5699,9.5699,14.87,2.823,14.8603,,0.6979,0.4899,547.783215318002,2.5651,515.8332
BJ920191,2023-06-30,,-2.202872909431,0.412,,35.4365114719,7.52,184.3318,142.9933,-7.352366862211,5.2456,5.2456,7.22,0.9765,18.215,,0.3018,-0.6883,638.822358701514,1.2588,596.4215
BJ920191,2023-09-30,,5.591431463907,0.8219,,29.1603393874,10.59,166.5741,116.159,29.339132145977,6.2492,6.2492,9.95,1.6209,12.7932,,0.5563,-0.2667,517.239123175715,2.3244,485.3496
BJ920191,2023-12-31,,54.1617,1.0371,0.6935,37.7363694974,20.65,141.2263,133.0377,16.0408,13.0777,13.0777,18.49,2.5491,19.7421,,0.7515,-0.1991,512.596707225912,2.706,479.0419
BJ920191,2024-03-31,,-31.409360543118,0.1577,0.0868,33.1780919435,2.29,232.6784,208.1888,-12.00398695679,1.633,1.633,2.25,0.3868,14.4494,,0.1216,6.2637,795.45301172472,0.4323,740.1316
BJ920191,2024-06-30,,107.2797,0.5273,0.4895,42.4384718833,12.25,162.7928,99.3981,63.2883,9.0054,9.0054,11.44,1.1057,23.1222,,0.4237,1.1582,456.517369768285,1.8109,424.8289
BJ920191,2024-09-30,,87.8128,1.5317,0.633,41.5941002169,,,,9.0171,,,,,22.0398,,,1.4981,,,
BJ920191,2024-12-31,,-8.0447,0.8764,0.6377,39.722074229,15.67,169.9958,116.7807,1.9018,11.2111,11.2111,14.43,2.1177,17.8151,,0.7138,1.3124,552.684885609782,3.0827,504.343
BJ920191,2025-03-31,,63.6119,0.1697,0.142,37.1760096116,3.16,197.4117,95.8875,26.7623,2.4407,2.4407,3.12,0.4559,18.6498,,0.1492,3.4923,680.018116083974,0.9386,603.2172
BJ920191,2025-06-30,,-11.7494,0.3688,0.432,39.0894232867,9.32,189.9135,84.2499,-19.2103,6.7142,6.7142,8.9,0.9478,25.2576,,0.3224,1.7917,638.952240838012,2.1365,558.3127
BJ920191,2025-09-30,,-8.5135,0.5396,0.5791,39.0613067795,12.3,174.3285,86.9565,-11.4307,8.3626,8.3626,11.56,1.5488,22.7658,,0.4692,1.8591,669.384374358398,3.105,575.4476
BJ920191,2025-12-31,,9.1852,0.7518,0.6963,38.8927381161,14.61,177.6111,77.4177,0.2971,9.4185,9.4185,13.57,2.0269,19.3938,,0.643,1.7611,655.822167574086,4.6501,559.8756
BJ920191,2026-03-31,,12.6778,0.165,0.16,36.8397637811,3.07,188.4028,76.6675,13.1363,2.2293,2.2293,3.01,0.4777,18.5742,,0.1449,-1.076,761.122564772739,1.1739,621.118
