instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688443,2023-03-31,0.0017,-149.720142476201,4.0975398663,900000.0,-200941.6401,0.0003,0.0001,-7.6079,96.401,0.0,300000.0,,52941.1765,-0.7308,-970.568255719443,0.0004,-22.2809,0.9336,1479.9274,
SH688443,2023-06-30,0.0019,-50.678140411182,25.5475789797,1800000.0,-292276.0635,0.0001,0.0001,-5.9821,38.4994,2198.18,1800000.0,0.0001,94736.8421,-1.0586,-1377.53497236871,0.0005,-9.4359,4.6754,-70.5704,-12.6
SH688443,2023-09-30,0.0017,-26.341707380223,27.3676243977,2700000.0,-408413.1001,0.0001,0.0001,-15.2108,,-56.32,2700000.0,0.0001,158823.5294,-1.5497,-2000.43078986936,,-15.2108,,-69.5948,-19.21
SH688443,2023-12-31,0.0132,-39.029671317091,38.9353336991,720000.0,-66142.6081,0.0007,0.0005,-17.6368,,-57.87,514285.7143,0.0009,27272.7273,-2.1853,-311.66318450276,0.0035,-22.2923,,154.9238,-28.78
SH688443,2024-03-31,0.0,18.509855579431,65.5507584985,50087848.5209893,-2587093.7102,0.0,0.0,-4.745,85.5026,-6.04,,0.0,2380022.53511115,-0.4466,-22836.5107602045,,-4.745,1.0526,-93.6706,-6.16
SH688443,2024-06-30,0.0001,6.75543051473,65.550837484,49059809.6315854,-2858749.8115,0.0,0.0,-5.0843,171.0051,-13.51,,0.0,1800000.0,-0.9871,-20879.9622219905,0.0,-10.9452,1.0526,-90.4668,-14.48
SH688443,2024-09-30,0.0429,3.853758187485,80.6248465706,75000.0,-4374.9868,0.0043,0.0036,-16.655,298.7056,-21.43,62790.6977,0.0049,6293.7063,-1.49,-33.833610159218,,-16.655,0.9039,8875.4294,-23.22
SH688443,2024-12-31,0.1006,0.50487593758,82.3564218491,40449.4382,-2649.1931,0.0106,0.0089,-18.3233,143.638,-32.65,33962.2642,0.0123,3578.5288,-2.1743,-19.120709248417,0.0738,-25.3447,2.5063,2384.1024,-37.5
SH688443,2025-03-31,0.0667,26.28542616404,82.9263014996,13846.1538,-598.9455,0.0078,0.0065,-3.9065,60.3096,-5.85,11538.4615,0.0098,1349.3253,-0.3292,-5.491533328028,,-3.9065,1.4923,318303.7754,-6.03
SH688443,2025-06-30,0.1367,20.07130794857,83.2508417002,12413.7931,-637.3145,0.0174,0.0145,-1.2925,59.4373,-14.62,10344.8276,0.0229,1316.752,-0.7889,-2.556880188314,0.113,-9.2803,3.0284,358429.6467,-15.8
SH688443,2025-09-30,0.1993,39.124018082025,94.0452644846,4023.845,-160.2428,0.0807,0.0671,-10.923,27.181,-17.01,3345.7249,0.1061,1354.7416,-0.907,-1.258432806802,,-10.923,9.9334,1562.0503,-18.6
SH688443,2025-12-31,0.2201,32.814833606908,93.0247979792,4787.234,-232.1575,0.0911,0.0752,-8.6983,25.8146,-28.9,3951.7014,0.1244,1635.6202,-1.4608,-1.464526049573,0.592,-17.8948,13.9456,666.6627,-33.8
SH688443,2026-03-31,0.0876,-23.757455874886,86.8532612598,4000.0,-222.1716,0.0277,0.0225,-5.0156,39.472,-9.89,3249.0975,0.0445,1027.3973,-0.4074,-2.459646991566,,-5.0156,2.2801,233.6339,-10.41
