instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920651,2021-06-30,,72.1371,0.3713,0.5372,50.399587337,9.52,158.0195,169.7313,20.8204,6.1031,6.1031,10.14,1.1391,26.7953,,0.3357,0.0064,801.703382444066,1.0605,536.193
BJ920651,2021-12-31,,5.4036,0.8095,1.1554,50.8994124416,19.41,144.2365,156.4741,-3.5712,11.9568,11.9568,19.48,2.4959,24.9701,,0.724,0.9445,710.10624640211,2.3007,497.2376
BJ920651,2022-06-30,,-21.3972,0.2953,0.4222,50.7954637933,7.34,201.2522,254.0579,-15.3005,4.5908,4.5908,7.58,0.8944,24.8665,,0.2674,0.705,1003.24403968091,0.7085,673.1488
BJ920651,2022-09-30,,-6.060267057757,0.5424,0.8878,51.9987783151,14.47,157.6182,206.2801,-7.50517803459,8.9356,8.9356,14.59,1.713,27.238,,0.482,1.0935,816.169938108481,1.3089,560.166
BJ920651,2022-12-31,,-1.7386,0.7732,1.1353,50.9880818187,18.53,154.4402,176.9216,2.5757,11.1257,11.1257,17.89,2.331,23.9198,,0.7255,1.1788,757.51475382227,2.0348,496.2095
BJ920651,2023-03-31,,19.068305024905,0.1364,0.1967,59.2441530578,3.05,192.431,303.3367,28.313959028331,1.9954,1.9954,3.0,0.4677,22.3336,,0.1417,-0.2392,1025.16155703171,0.2967,635.1447
BJ920651,2023-06-30,0.1808,18.8761,0.267,0.4143,56.0116535577,7.61,174.7573,237.7493,23.0146,9.1786,3.8908,5.4,1.03,24.0299,,0.2717,0.2866,995.5752,0.7571,662.4954
BJ920651,2023-09-30,,7.626,0.4919,0.7887,53.4848568266,15.45,156.0333,188.4817,15.269,7.4595,7.4595,10.7,1.7304,25.432,,0.4876,0.7314,826.923172376692,1.4325,553.7326
BJ920651,2023-12-31,0.4567,8.552,0.684,1.0172,51.7361450874,15.41,144.1441,174.7573,12.2275,14.9999,9.3921,13.35,2.4975,23.1364,,0.7099,1.0152,788.2636,2.06,507.1137
BJ920651,2024-03-31,0.0577,-16.2451,0.0808,0.136,54.7554764004,1.77,240.7705,370.981,-14.4354,1.2693,1.2693,1.75,0.3738,21.8612,,0.0896,0.1197,1559.792,0.2426,1004.4643
BJ920651,2024-06-30,0.1641,-11.083,0.2335,0.3684,49.135139935,4.78,193.5276,240.7705,1.2049,9.9145,3.5296,5.03,0.9301,21.1123,1.4598,0.2589,-0.19,1096.8921,0.7476,695.2491
BJ920651,2024-09-30,0.2755,-17.9617,0.3956,0.647,47.8029417912,8.36,176.4591,227.8866,-2.7837,5.8525,5.8525,8.49,1.5301,21.4614,,0.4353,0.2425,980.0363,1.1848,620.2619
BJ920651,2024-12-31,0.4351,19.7694,0.6206,1.2183,50.022130371,15.39,146.8608,182.7133,11.7398,16.5848,10.3654,14.83,2.4513,24.799,3.575,0.6537,0.5347,827.396,1.9703,550.7113
BJ920651,2025-03-31,0.0794,36.8095,0.1118,0.186,49.4303215504,2.24,214.0818,282.1317,49.4772,1.5941,1.5941,2.21,0.4204,20.0086,,0.1194,-1.007,1133.5013,0.319,753.7688
BJ920651,2025-06-30,0.1854,35.8709,0.2619,0.5005,48.2277315551,5.98,197.6719,240.7383,22.0442,11.7357,4.4603,6.22,0.9106,23.5042,1.3855,0.2813,-0.0321,970.8738,0.7477,639.8862
BJ920651,2025-09-30,0.2989,32.4593,0.4195,0.857,50.1305963371,10.26,182.0757,237.3835,15.7544,7.388,7.388,10.17,1.4829,24.5586,,0.4467,0.2373,903.3121,1.1374,604.4325
BJ920651,2025-12-31,0.4814,3.3596,0.6769,1.2592,45.5067687079,14.87,146.4069,148.7112,17.5156,17.5751,10.293,14.24,2.4589,21.8117,2.9442,0.7037,0.9501,747.8189,2.4208,511.5816
BJ920651,2026-03-31,0.0769,-3.6521,0.1041,0.1792,45.8744976561,2.0,239.1709,221.7295,0.147,1.4972,1.4972,1.98,0.3763,19.2495,,0.1113,-1.7039,1170.3511,0.4059,808.6253
