instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH601969,2021-03-31,0.0886,2181.3484,0.1499,0.1046,47.1620452604,4.81,23.2414,72.6744,-1.1742,2.2728,2.2728,4.69,3.8724,26.3528,,0.2171,-0.0315,1015.8014,1.2384,414.5555
SH601969,2021-06-30,0.2251,3942.0,0.3856,0.3213,49.0012778003,13.52,22.3129,49.921,61.0158,19.6898,6.5048,12.67,8.0671,30.7089,0.8613,0.5561,0.4346,799.6446,3.6057,323.6828
SH601969,2021-09-30,0.3245,1843.67,0.5395,0.5312,49.9520771172,21.43,20.1266,46.7573,59.6038,9.6666,9.6666,17.11,13.4151,33.7171,,0.7163,0.4639,832.0493,5.7745,376.937
SH601969,2021-12-31,0.4243,747.1631,0.7063,0.4756,48.5295607792,18.73,19.8703,46.4007,49.0421,20.7412,8.8225,15.63,18.1175,23.3441,1.7579,0.9266,0.802,848.4563,7.7585,388.5172
SH601969,2022-03-31,0.1,21.5199,0.1654,0.1228,35.6262226691,3.4,24.4015,44.4554,43.2031,2.1939,2.1939,3.35,3.6883,22.3626,,0.1928,1.6248,900.0,2.0245,466.805
SH601969,2022-06-30,0.2425,-15.9462,0.3971,0.2595,34.0798876563,7.48,24.1125,33.9482,34.346,15.1567,4.4874,7.18,7.465,19.2131,1.2156,0.4587,1.4509,742.268,5.3022,392.4133
SH601969,2022-09-30,0.3335,-33.2981,0.5405,0.3521,32.7832068126,10.03,21.5309,35.1984,19.0903,6.0469,6.0469,9.45,12.5401,18.8848,,0.6313,1.3317,809.5952,7.6708,427.6889
SH601969,2022-12-31,0.4229,-27.2729,0.6911,0.3437,28.6179766275,10.32,24.7404,38.2076,17.2577,16.6767,5.8541,9.73,14.5511,14.4788,2.1405,0.8471,1.8132,851.2651,9.4222,424.9793
SH601969,2023-03-31,0.1056,-34.9687,0.1774,0.0793,26.585753924,2.54,29.2398,44.2347,10.1155,1.4395,1.4395,2.52,3.078,13.2067,,0.2098,2.8155,852.2727,2.0346,428.98
SH601969,2023-06-30,0.2065,-42.696,0.3461,0.1484,26.0414261038,4.7,30.6597,42.8062,-12.6302,14.1449,2.6747,4.66,5.8709,12.6015,1.0873,0.4253,2.4242,871.6707,4.205,423.2307
SH601969,2023-09-30,0.3152,-32.9656,0.5272,0.2357,25.8549155787,7.42,31.7322,36.9004,-2.4417,4.1632,4.1632,7.2,8.5087,12.9761,,0.6416,2.3379,856.599,7.317,420.8229
SH601969,2023-12-31,0.3873,-10.535,0.6314,0.3071,31.4726376428,9.6,34.533,39.6114,-3.1291,16.2726,5.1227,9.29,10.4248,13.3719,2.1353,0.8505,2.4692,929.512,9.0883,423.2804
SH601969,2024-03-31,0.0908,53.0144,0.149,0.1213,37.0301976267,3.67,47.5763,45.1105,-9.2521,2.0221,2.0221,3.67,1.8917,22.2685,,0.2203,-0.0326,991.1894,1.9951,408.5338
SH601969,2024-06-30,0.1779,32.4086,0.2941,0.1966,32.6566018157,5.99,43.5287,51.2645,-8.9138,14.7567,3.238,6.0,4.1352,18.3183,1.028,0.4338,1.2332,1011.8044,3.5112,414.9378
SH601969,2024-09-30,0.2541,12.4336,0.4256,0.2652,30.8977239612,8.16,42.2568,52.9277,-14.2853,4.2326,4.2326,8.09,6.3895,17.0211,,0.6051,1.5519,1062.5738,5.1013,446.2072
SH601969,2024-12-31,0.3252,3.7608,0.5402,0.3188,34.8153818256,10.44,43.648,47.4558,-13.1063,16.6536,5.0762,10.16,8.2478,15.9675,1.7609,0.9374,2.1386,1107.0111,7.586,384.041
SH601969,2025-03-31,0.0885,-36.9363,0.1542,0.078,27.8719689691,2.28,45.0608,49.8919,7.1655,1.1056,1.1056,2.25,1.9973,13.1044,,0.2904,0.8954,1016.9492,1.8039,309.9174
SH601969,2025-06-30,0.1757,-31.5677,0.3137,0.1371,24.1670568598,3.97,39.4971,53.3144,10.4595,12.4136,1.8634,3.96,4.5573,11.3486,0.9907,0.5513,2.5186,1024.4735,3.3762,326.501
SH601969,2025-09-30,0.2479,-44.6366,0.4378,0.1496,24.1154568694,4.44,38.2323,59.0448,5.9285,2.0878,2.0878,4.44,7.0621,8.896,,0.8177,4.2789,1089.1489,4.5728,330.1944
SH601969,2025-12-31,0.3226,-37.6784,0.5751,0.2025,25.8688726546,6.26,42.0536,61.6723,8.6209,13.9546,2.7724,6.25,8.5605,9.1614,1.4232,1.0795,4.0465,1115.933,5.8373,333.4877
SH601969,2026-03-31,0.0799,12.2233,0.1534,0.0878,25.7848899015,2.88,41.2447,93.7989,0.2809,1.1458,1.1458,2.87,2.1821,14.665,,0.2372,0.0572,1126.408,0.9595,379.4266
