instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601969,2023-03-31,2.0346,-34.9687,26.585753924,852.2727,13.2067,0.2098,0.1056,1.4395,29.2398,2.54,428.98,0.1774,44.2347,0.0793,2.8155,,1.4395,3.078,10.1155,2.52
SH601969,2023-06-30,4.205,-42.696,26.0414261038,871.6707,12.6015,0.4253,0.2065,14.1449,30.6597,4.7,423.2307,0.3461,42.8062,0.1484,2.4242,1.0873,2.6747,5.8709,-12.6302,4.66
SH601969,2023-09-30,7.317,-32.9656,25.8549155787,856.599,12.9761,0.6416,0.3152,4.1632,31.7322,7.42,420.8229,0.5272,36.9004,0.2357,2.3379,,4.1632,8.5087,-2.4417,7.2
SH601969,2023-12-31,9.0883,-10.535,31.4726376428,929.512,13.3719,0.8505,0.3873,16.2726,34.533,9.6,423.2804,0.6314,39.6114,0.3071,2.4692,2.1353,5.1227,10.4248,-3.1291,9.29
SH601969,2024-03-31,1.9951,53.0144,37.0301976267,991.1894,22.2685,0.2203,0.0908,2.0221,47.5763,3.67,408.5338,0.149,45.1105,0.1213,-0.0326,,2.0221,1.8917,-9.2521,3.67
SH601969,2024-06-30,3.5112,32.4086,32.6566018157,1011.8044,18.3183,0.4338,0.1779,14.7567,43.5287,5.99,414.9378,0.2941,51.2645,0.1966,1.2332,1.028,3.238,4.1352,-8.9138,6.0
SH601969,2024-09-30,5.1013,12.4336,30.8977239612,1062.5738,17.0211,0.6051,0.2541,4.2326,42.2568,8.16,446.2072,0.4256,52.9277,0.2652,1.5519,,4.2326,6.3895,-14.2853,8.09
SH601969,2024-12-31,7.586,3.7608,34.8153818256,1107.0111,15.9675,0.9374,0.3252,16.6536,43.648,10.44,384.041,0.5402,47.4558,0.3188,2.1386,1.7609,5.0762,8.2478,-13.1063,10.16
SH601969,2025-03-31,1.8039,-36.9363,27.8719689691,1016.9492,13.1044,0.2904,0.0885,1.1056,45.0608,2.28,309.9174,0.1542,49.8919,0.078,0.8954,,1.1056,1.9973,7.1655,2.25
SH601969,2025-06-30,3.3762,-31.5677,24.1670568598,1024.4735,11.3486,0.5513,0.1757,12.4136,39.4971,3.97,326.501,0.3137,53.3144,0.1371,2.5186,0.9907,1.8634,4.5573,10.4595,3.96
SH601969,2025-09-30,4.5728,-44.6366,24.1154568694,1089.1489,8.896,0.8177,0.2479,2.0878,38.2323,4.44,330.1944,0.4378,59.0448,0.1496,4.2789,,2.0878,7.0621,5.9285,4.44
SH601969,2025-12-31,5.8373,-37.6784,25.8688726546,1115.933,9.1614,1.0795,0.3226,13.9546,42.0536,6.26,333.4877,0.5751,61.6723,0.2025,4.0465,1.4232,2.7724,8.5605,8.6209,6.25
SH601969,2026-03-31,0.9595,12.2233,25.7848899015,1126.408,14.665,0.2372,0.0799,1.1458,41.2447,2.88,379.4266,0.1534,93.7989,0.0878,0.0572,,1.1458,2.1821,0.2809,2.87
