instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600080,2023-03-31,1.0952,-49.5597,73.4778196088,1660.5166,4.3238,0.1114,0.0542,0.2317,95.1777,0.2776,807.8995,0.0642,82.1768,0.0125,-8.2804,,0.2317,0.9456,-9.1781,0.28
SH600080,2023-06-30,2.4087,-85.829,76.0548980659,1379.3103,1.1915,0.3012,0.1305,23.4224,83.4415,0.18,597.6096,0.1515,74.7291,0.0082,-11.3031,0.8776,0.1569,2.1572,-1.2948,0.18
SH600080,2023-09-30,3.4676,-89.3485,76.9332193676,1352.028,0.8417,0.446,0.1997,0.1647,79.0745,0.2,605.3812,0.239,77.8637,0.0091,-3.5246,,0.1647,3.4145,-4.8081,0.2
SH600080,2023-12-31,5.2046,-228.1865,76.3439633528,1299.639,-7.5858,0.5259,0.277,2.5528,75.3122,-2.58,684.5408,0.3404,69.1696,-0.1149,0.107088893164,2.7161,-2.0341,4.7801,-2.4114,-2.62
SH600080,2024-03-31,0.9362,411.9154,76.5582000123,1525.4237,20.6949,0.1128,0.059,1.3202,81.8479,1.5068,797.8723,0.0728,96.1333,0.0642,-2.0538,,1.3202,1.0996,6.9553,1.55
SH600080,2024-06-30,2.0101,211.0095,76.6614460841,1425.1781,3.8472,0.2517,0.1263,6.1414,72.6744,0.6,715.1371,0.1568,89.5478,0.0254,-2.441,2.0288,0.5293,2.4768,-3.6825,0.63
SH600080,2024-09-30,3.3285,807.5946,77.9834527132,1279.0147,7.3449,0.4331,0.2111,1.6545,71.2138,1.95,623.4126,0.2653,81.1176,0.0824,-0.0247,,1.6545,3.7914,4.0035,2.02
SH600080,2024-12-31,4.3616,273.957380490323,78.3399487204,1254.7926,12.5714,0.5902,0.2869,9.0091,69.781,4.79,609.9627,0.3662,82.5385,0.1972,0.1475,4.8322,3.7321,5.159,3.5476,4.78
SH600080,2025-03-31,0.7642,-94.9358,76.2164473228,1663.586,1.1307,0.1391,0.0541,0.0609,93.7402,0.0778,647.0165,0.0688,117.7702,0.0033,-100.0148,,0.0609,0.9601,-7.3121,0.08
SH600080,2025-06-30,1.76,-34.6581,76.5859822296,1455.1334,2.5625,0.3464,0.1237,5.9296,85.2031,0.4,519.6305,0.1549,102.2727,0.0166,-13.0892,1.6273,0.3204,2.1126,-1.8997,0.4
SH600080,2025-09-30,3.0028,11.2682,76.5514521229,1381.781,8.9181,0.5447,0.1954,1.7497,79.9668,2.19,495.6857,0.2443,89.9161,0.0917,-1.6859,,1.7497,3.3764,-8.36,2.18
SH600080,2025-12-31,3.8669,-79.169,77.0008921499,1290.3226,2.8181,0.7752,0.279,6.5851,75.7432,1.0,464.3963,0.349,93.0978,0.0411,1.6153,4.593,0.7952,4.7529,-7.0747,1.0
SH600080,2026-03-31,0.8096,221.5209,78.4813635028,1378.2542,3.0737,0.2079,0.0653,0.1988,83.0718,0.2479,432.9004,0.0806,111.166,0.0105,-13.8239,,0.1988,1.0834,18.2781,0.25
