instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600080,2021-03-31,-0.9048,7.069,0.0619,0.4376,121.7697,0.0202,0.3957,0.0552,0.7602,0.44,1630.4348,,823.57230756736,118.3899,0.3957,0.7391,0.1184,760.1351,-5.0313,72.49329565
SH600080,2021-06-30,-6.8682,6.9621,0.1414,0.9846,105.8263,0.0452,22.636,0.1263,1.7654,0.99,1425.1781,0.7525,24.8274,101.9599,0.8978,1.7009,0.2724,660.793,-1.6438,73.8410642188
SH600080,2021-09-30,-14.149,5.8865,0.2278,1.34,98.6914,0.0617,1.2063,0.2022,2.8631,1.35,1335.3116,,-32.0932,94.3034,1.2063,2.7358,0.4328,623.8447,0.22,74.8785428371
SH600080,2021-12-31,-20.076,-3.4006,0.3162,-1.08,99.5823,-0.0487,21.4205,0.279,3.9942,-1.1,1290.3226,1.6804,-149.1458,90.1307,-0.971,3.6151,0.6,600.0,0.057289480917,74.8715484688
SH600080,2022-03-31,11.6098,7.7854,0.0718,0.5588,103.8901,0.0249,0.4974,0.0638,1.0891,0.56,1410.6583,,22.921,82.637,0.4974,0.8663,0.1523,590.9389,1.4085,75.7136636043
SH600080,2022-06-30,6.7918,8.2989,0.1552,1.29,97.0821,0.0575,24.1252,0.1382,2.3475,1.28,1302.4602,0.8538,27.2961,76.6773,1.1464,1.8541,0.3586,501.952,1.1296,76.6136105052
SH600080,2022-09-30,8.2166,7.522,0.2533,1.91,87.4409,0.0853,1.6919,0.2256,3.5559,1.89,1196.8085,,38.2836,75.9301,1.6919,3.0878,0.5994,450.4505,-0.2921,76.5305419774
SH600080,2022-12-31,8.4897,5.7751,0.3469,2.0,78.0928,0.0896,23.9507,0.3014,4.8711,1.99,1194.426,1.9174,284.243789410679,73.9053,1.6947,4.6099,0.6433,559.6145,1.5714,76.1863943508
SH600080,2023-03-31,-9.1781,4.3238,0.0642,0.2776,82.1768,0.0125,0.2317,0.0542,0.9456,0.28,1660.5166,,-49.5597,95.1777,0.2317,1.0952,0.1114,807.8995,-8.2804,73.4778196088
SH600080,2023-06-30,-1.2948,1.1915,0.1515,0.18,74.7291,0.0082,23.4224,0.1305,2.1572,0.18,1379.3103,0.8776,-85.829,83.4415,0.1569,2.4087,0.3012,597.6096,-11.3031,76.0548980659
SH600080,2023-09-30,-4.8081,0.8417,0.239,0.2,77.8637,0.0091,0.1647,0.1997,3.4145,0.2,1352.028,,-89.3485,79.0745,0.1647,3.4676,0.446,605.3812,-3.5246,76.9332193676
SH600080,2023-12-31,-2.4114,-7.5858,0.3404,-2.58,69.1696,-0.1149,2.5528,0.277,4.7801,-2.62,1299.639,2.7161,-228.1865,75.3122,-2.0341,5.2046,0.5259,684.5408,0.107088893164,76.3439633528
SH600080,2024-03-31,6.9553,20.6949,0.0728,1.5068,96.1333,0.0642,1.3202,0.059,1.0996,1.55,1525.4237,,411.9154,81.8479,1.3202,0.9362,0.1128,797.8723,-2.0538,76.5582000123
SH600080,2024-06-30,-3.6825,3.8472,0.1568,0.6,89.5478,0.0254,6.1414,0.1263,2.4768,0.63,1425.1781,2.0288,211.0095,72.6744,0.5293,2.0101,0.2517,715.1371,-2.441,76.6614460841
SH600080,2024-09-30,4.0035,7.3449,0.2653,1.95,81.1176,0.0824,1.6545,0.2111,3.7914,2.02,1279.0147,,807.5946,71.2138,1.6545,3.3285,0.4331,623.4126,-0.0247,77.9834527132
SH600080,2024-12-31,3.5476,12.5714,0.3662,4.79,82.5385,0.1972,9.0091,0.2869,5.159,4.78,1254.7926,4.8322,273.957380490323,69.781,3.7321,4.3616,0.5902,609.9627,0.1475,78.3399487204
SH600080,2025-03-31,-7.3121,1.1307,0.0688,0.0778,117.7702,0.0033,0.0609,0.0541,0.9601,0.08,1663.586,,-94.9358,93.7402,0.0609,0.7642,0.1391,647.0165,-100.0148,76.2164473228
SH600080,2025-06-30,-1.8997,2.5625,0.1549,0.4,102.2727,0.0166,5.9296,0.1237,2.1126,0.4,1455.1334,1.6273,-34.6581,85.2031,0.3204,1.76,0.3464,519.6305,-13.0892,76.5859822296
SH600080,2025-09-30,-8.36,8.9181,0.2443,2.19,89.9161,0.0917,1.7497,0.1954,3.3764,2.18,1381.781,,11.2682,79.9668,1.7497,3.0028,0.5447,495.6857,-1.6859,76.5514521229
SH600080,2025-12-31,-7.0747,2.8181,0.349,1.0,93.0978,0.0411,6.5851,0.279,4.7529,1.0,1290.3226,4.593,-79.169,75.7432,0.7952,3.8669,0.7752,464.3963,1.6153,77.0008921499
SH600080,2026-03-31,18.2781,3.0737,0.0806,0.2479,111.166,0.0105,0.1988,0.0653,1.0834,0.25,1378.2542,,221.5209,83.0718,0.1988,0.8096,0.2079,432.9004,-13.8239,78.4813635028
