instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600055,2021-03-31,-4.0298,20.3136,0.0998,2.12,197.1954,0.0901,1.7061,0.084,1.5997,2.1,1071.4286,,-0.1888,56.2605,1.7061,0.4564,0.1301,691.7756,-0.8429,51.4396438332
SH600055,2021-06-30,-1.6279,16.6888,0.2044,3.58,175.4728,0.1527,7.9059,0.1735,3.5585,3.52,1037.464,2.8373,-21.0445,50.5831,2.9025,1.0258,0.2721,661.5215,-0.1904,48.3377958029
SH600055,2021-09-30,8.7489,14.9325,0.332,5.17,147.8804,0.2211,4.2494,0.2823,5.4009,5.16,956.4293,,-18.7777,49.9917,4.2494,1.8258,0.4554,592.8854,0.4668,47.9662005376
SH600055,2021-12-31,2.1442,15.5915,0.4736,7.81,125.9182,0.3333,11.3959,0.4031,6.4967,7.65,893.0786,6.5624,-17.4131,55.4127,6.2679,2.859,0.6206,580.0838,0.4977,45.8212584946
SH600055,2022-03-31,-12.2505,12.0524,0.0595,1.02,181.0865,0.0361,0.5096,0.0536,1.0688,0.55,1679.1045,,-47.9369,84.2066,0.5096,0.497,0.0729,1234.5679,-1.0084,47.6758766305
SH600055,2022-06-30,-7.7415,13.0464,0.1287,1.72,153.2437,0.0847,4.2513,0.1158,2.2049,1.32,1554.4041,2.6775,-27.8775,81.6364,1.1884,1.1746,0.1571,1145.767,0.3505,44.2143831926
SH600055,2022-09-30,-8.4984,14.0985,0.2052,2.71,151.9244,0.1469,2.0198,0.1834,3.2914,2.28,1472.1919,,-13.6089,82.032,2.0198,1.7772,0.2494,1082.5982,0.7041,44.3363739172
SH600055,2022-12-31,-3.0247,15.3441,0.3109,4.37,131.8295,0.2447,6.3205,0.2755,4.3735,3.81,1306.7151,6.4246,-4.5634,82.3139,3.2691,2.7308,0.366,983.6066,1.0777,44.1126172635
SH600055,2023-03-31,21.1222,11.6327,0.054,0.66,172.7116,0.0422,0.563,0.0484,0.7909,0.66,1859.5041,,16.9044,113.7944,0.563,0.5211,0.0597,1507.5377,-1.5038,40.0082820603
SH600055,2023-06-30,30.1868,13.0638,0.1262,1.64,157.4665,0.1104,4.6858,0.1129,1.8705,1.65,1594.3313,3.4575,30.3609,96.231,1.4753,1.1431,0.1401,1284.7966,0.2989,40.7295702392
SH600055,2023-09-30,26.3609,13.1588,0.1956,2.6,151.8048,0.1733,2.3089,0.1757,2.9717,2.59,1536.7103,,17.939,90.8571,2.3089,1.7786,0.2181,1237.9642,0.3843,41.5894045034
SH600055,2023-12-31,10.2984,15.4292,0.2595,4.05,162.7854,0.2714,6.769,0.232,4.2579,4.0,1551.7241,7.0024,10.9107,84.5487,3.5359,2.2115,0.2853,1261.8297,1.0912,42.0731817814
SH600055,2024-03-31,20.9383,11.0773,0.0638,0.7,166.2664,0.0486,0.6465,0.0578,1.1485,0.7,1557.0934,,15.1644,78.3631,0.6465,0.5413,0.0711,1265.8228,-2.2105,37.4563454911
SH600055,2024-06-30,17.7942,12.2125,0.1453,1.79,145.9854,0.1216,4.9191,0.131,2.2996,1.8,1374.0458,3.9674,10.118,78.2745,1.6147,1.233,0.16,1125.0,0.0129,38.5875283883
SH600055,2024-09-30,18.0705,10.6695,0.2261,2.45,131.9713,0.1659,2.1865,0.2037,3.335,2.44,1325.4786,,-4.266,80.9595,2.1865,2.0459,0.2484,1086.9565,0.2176,37.7246956056
SH600055,2024-12-31,23.2628,10.4072,0.3143,3.33,110.3178,0.2256,6.6581,0.2806,4.691,3.3,1282.9651,7.4779,-16.858,76.7427,2.9,3.2633,0.3443,1045.5998,1.3758,36.5539992752
SH600055,2025-03-31,20.9996,9.349,0.0763,0.73,79.9219,0.0496,0.6466,0.0687,0.8763,0.73,1310.0437,,2.1205,102.7046,0.6466,1.1261,0.0846,1063.8298,-5.9794,37.7460449846
SH600055,2025-06-30,20.4606,6.131,0.1736,1.07,85.8984,0.0735,4.8576,0.1534,1.5781,1.09,1173.4029,3.621,-39.5253,114.0612,0.9362,2.0955,0.1893,950.8716,-6.4754,35.1561687274
SH600055,2025-09-30,8.7298,-2.3177,0.2458,-0.58,125.6574,-0.0392,-0.4835,0.2128,2.2127,-0.58,1268.797,,-123.6194,122.0229,-0.4835,2.1487,0.2613,1033.2951,-0.339797158339,32.6219277596
SH600055,2025-12-31,-11.6352,-16.9113,0.2852,-4.94,155.1122,-0.324,0.0152,0.2399,3.2902,-5.11,1500.6253,5.2938,-243.5894,109.4158,-3.9553,2.3209,0.2974,1210.4909,-0.18704865353,26.5642631097
SH600055,2026-03-31,8.9184,-3.8429,0.0892,-0.36,171.0701,-0.0222,-0.2893,0.0729,0.9118,-0.36,1234.5679,,-144.7713,98.7059,-0.2893,0.5261,0.092,978.2609,-0.565815459995,24.8206664219
