instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600055,2023-03-31,0.5211,16.9044,40.0082820603,1859.5041,11.6327,0.0597,0.0484,0.563,113.7944,0.66,1507.5377,0.054,172.7116,0.0422,-1.5038,,0.563,0.7909,21.1222,0.66
SH600055,2023-06-30,1.1431,30.3609,40.7295702392,1594.3313,13.0638,0.1401,0.1129,4.6858,96.231,1.64,1284.7966,0.1262,157.4665,0.1104,0.2989,3.4575,1.4753,1.8705,30.1868,1.65
SH600055,2023-09-30,1.7786,17.939,41.5894045034,1536.7103,13.1588,0.2181,0.1757,2.3089,90.8571,2.6,1237.9642,0.1956,151.8048,0.1733,0.3843,,2.3089,2.9717,26.3609,2.59
SH600055,2023-12-31,2.2115,10.9107,42.0731817814,1551.7241,15.4292,0.2853,0.232,6.769,84.5487,4.05,1261.8297,0.2595,162.7854,0.2714,1.0912,7.0024,3.5359,4.2579,10.2984,4.0
SH600055,2024-03-31,0.5413,15.1644,37.4563454911,1557.0934,11.0773,0.0711,0.0578,0.6465,78.3631,0.7,1265.8228,0.0638,166.2664,0.0486,-2.2105,,0.6465,1.1485,20.9383,0.7
SH600055,2024-06-30,1.233,10.118,38.5875283883,1374.0458,12.2125,0.16,0.131,4.9191,78.2745,1.79,1125.0,0.1453,145.9854,0.1216,0.0129,3.9674,1.6147,2.2996,17.7942,1.8
SH600055,2024-09-30,2.0459,-4.266,37.7246956056,1325.4786,10.6695,0.2484,0.2037,2.1865,80.9595,2.45,1086.9565,0.2261,131.9713,0.1659,0.2176,,2.1865,3.335,18.0705,2.44
SH600055,2024-12-31,3.2633,-16.858,36.5539992752,1282.9651,10.4072,0.3443,0.2806,6.6581,76.7427,3.33,1045.5998,0.3143,110.3178,0.2256,1.3758,7.4779,2.9,4.691,23.2628,3.3
SH600055,2025-03-31,1.1261,2.1205,37.7460449846,1310.0437,9.349,0.0846,0.0687,0.6466,102.7046,0.73,1063.8298,0.0763,79.9219,0.0496,-5.9794,,0.6466,0.8763,20.9996,0.73
SH600055,2025-06-30,2.0955,-39.5253,35.1561687274,1173.4029,6.131,0.1893,0.1534,4.8576,114.0612,1.07,950.8716,0.1736,85.8984,0.0735,-6.4754,3.621,0.9362,1.5781,20.4606,1.09
SH600055,2025-09-30,2.1487,-123.6194,32.6219277596,1268.797,-2.3177,0.2613,0.2128,-0.4835,122.0229,-0.58,1033.2951,0.2458,125.6574,-0.0392,-0.339797158339,,-0.4835,2.2127,8.7298,-0.58
SH600055,2025-12-31,2.3209,-243.5894,26.5642631097,1500.6253,-16.9113,0.2974,0.2399,0.0152,109.4158,-4.94,1210.4909,0.2852,155.1122,-0.324,-0.18704865353,5.2938,-3.9553,3.2902,-11.6352,-5.11
SH600055,2026-03-31,0.5261,-144.7713,24.8206664219,1234.5679,-3.8429,0.092,0.0729,-0.2893,98.7059,-0.36,978.2609,0.0892,171.0701,-0.0222,-0.565815459995,,-0.2893,0.9118,8.9184,-0.36
