instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300154,2021-03-31,884.9558,2.4722,126.0491,,0.1252,1.5081,0.1191,15.4876,0.0702,1.3146,755.6675,24.9125629916,2.02,291.9146,0.7031,0.1017,36.4048,68.4619,1.5081,2.03
SZ300154,2021-06-30,720.2881,5.1281,33.2949,3.3005,0.313,6.7217,0.2913,11.2065,0.1248,2.7307,617.9197,21.8538766401,3.73,161.1047,-0.0753,0.2499,35.1007,65.9172,2.6802,3.69
SZ300154,2021-09-30,719.8081,8.3677,31.9948,,0.4653,3.7301,0.4376,10.3574,0.1726,3.3759,617.0018,21.8923610548,4.98,90.7528,0.1352,0.3751,32.2669,79.9787,3.7301,4.97
SZ300154,2021-12-31,678.3493,9.8497,80.0049,7.1342,0.6576,9.9075,0.6201,10.8953,0.2591,4.8677,580.5515,22.3090831275,7.21,94.8537,0.4041,0.5307,36.5493,73.9569,5.5057,7.26
SZ300154,2022-03-31,737.1007,1.5831,-55.7581,,0.1561,0.6579,0.1436,5.3961,0.0311,0.8773,626.7409,20.5686115266,0.93,26.9803,0.8987,0.1221,56.8505,102.5875,0.6579,0.92
SZ300154,2022-06-30,703.125,3.2798,-20.4836,3.6493,0.3282,6.7806,0.301,8.2871,0.0992,1.8438,598.0066,20.1405941371,2.95,7.5289,0.1436,0.256,54.8814,97.6245,2.1341,2.85
SZ300154,2022-09-30,743.5968,5.8071,-20.4205,,0.4625,2.9159,0.4362,8.0339,0.1373,2.5849,618.9821,19.7550923259,3.89,2.5942,0.8941,0.3631,46.4948,104.4528,2.9159,3.88
SZ300154,2022-12-31,712.8713,7.6262,-27.1778,7.0983,0.6338,8.9449,0.6345,8.0081,0.1887,3.92,567.3759,20.202669774,5.04,-0.9232,1.1678,0.505,47.2057,91.8367,4.0788,5.11
SZ300154,2023-03-31,685.9756,1.8241,132.6194,,0.1693,1.396,0.1825,11.2412,0.0722,1.2022,493.1507,22.9116464836,2.24,11.6644,-0.0986,0.1312,49.3394,74.8628,1.396,2.24
SZ300154,2023-06-30,667.9035,3.2245,50.9204,4.0925,0.3552,7.152,0.3709,11.1138,0.1496,2.3378,485.306,24.0293750108,4.19,12.5348,0.4731,0.2695,55.8226,76.9955,2.7852,4.24
SZ300154,2023-09-30,691.0673,4.8431,56.0902,,0.5122,3.9734,0.536,10.9511,0.2148,3.4734,503.7313,23.2479856685,5.86,14.511,0.5066,0.3907,55.7494,77.7336,3.9734,5.61
SZ300154,2023-12-31,710.7601,7.3056,5.5241,7.4387,0.6631,8.545,0.699,7.8841,0.1995,4.6938,515.0215,22.3970302262,5.89,7.1838,1.2507,0.5065,49.2773,76.6969,3.7244,5.99
SZ300154,2024-03-31,822.6691,1.356,-5.4281,,0.152,1.2523,0.1532,11.5696,0.0685,1.1443,587.4674,23.6334504443,1.78,-8.1126,-0.0194,0.1094,66.3717,78.6507,1.2523,1.79
SZ300154,2024-06-30,799.2895,2.4632,-12.9777,3.5771,0.3168,7.4344,0.3157,10.7668,0.1317,2.3013,570.1615,22.2557309548,3.4,-10.1724,0.5139,0.2252,73.0757,78.2167,2.4108,3.37
SZ300154,2024-09-30,819.4234,3.5513,48.4869,,0.4628,5.6418,0.4572,17.5822,0.3223,3.5483,590.5512,21.6077422728,8.14,-7.5149,0.3509,0.3295,76.0285,76.0928,5.6418,7.88
SZ300154,2024-12-31,890.2077,5.1412,63.3396,6.367,0.5686,10.7521,0.5609,14.5897,0.3294,3.8871,641.8256,20.7780706481,8.5,-11.7327,0.2605,0.4044,70.0226,92.614,5.7287,8.65
SZ300154,2025-03-31,1036.8664,1.0486,38.9698,,0.1227,1.6561,0.1185,19.1777,0.0962,0.7151,759.4937,25.9989577491,2.43,-16.1617,0.2319,0.0868,85.8287,125.8565,1.6561,2.43
SZ300154,2025-06-30,978.7928,2.112,-18.4979,2.9406,0.2649,7.1103,0.2529,10.1375,0.1076,1.4731,711.7438,23.8118302964,2.86,-13.439,0.9108,0.1839,85.2273,122.1913,1.8571,2.88
SZ300154,2025-09-30,1047.3235,3.3859,-34.8002,,0.3776,3.4318,0.3565,13.7321,0.2102,2.0838,757.3633,23.4970129989,5.42,-16.5198,1.3589,0.2578,79.7425,129.571,3.4318,5.4
SZ300154,2025-12-31,1086.3005,4.6256,-33.5221,2.978,0.4912,8.6405,0.4608,11.0077,0.2189,2.6663,781.25,23.0889119892,5.85,-11.8895,1.4028,0.3314,77.8277,135.0186,3.4997,5.87
SZ300154,2026-03-31,1150.8951,1.2255,-35.5249,,0.121,0.9757,0.1103,12.5753,0.062,0.5663,815.9565,25.9722520991,1.55,-1.6736,-0.2148,0.0782,73.4394,158.9264,0.9757,1.55
