instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002527,2021-03-31,370.981,,0.98,0.5344,-0.493,3.5936,0.2733,0.97,19.7663417281,0.5344,274.200180323102,607.2874,102.8689,88.513,0.0519,40.8898,0.8749,0.1482,1.0168,0.2426
SZ002527,2021-06-30,341.7505,3.4345,3.2,7.8117,2.2414,4.9877,0.6198,3.23,20.6429985781,1.5897,95.458,548.279,99.2939,85.2757,0.1644,19.7338,1.8128,0.3283,2.1108,0.5267
SZ002527,2021-09-30,348.0727,,4.54,2.2149,0.1782,4.7476,0.9249,4.68,20.7147924972,2.2149,74.1947,553.7326,113.7034,87.7877,0.2336,9.799,2.3746,0.4876,3.0756,0.7757
SZ002527,2021-12-31,325.3796,7.2302,4.89,8.9703,0.9841,3.9676,1.2314,5.37,19.6875662376,2.6201,82.2121,528.5567,101.5429,77.9997,0.2564,7.762,3.5453,0.6811,4.6154,1.1064
SZ002527,2022-03-31,429.5943,,-0.65,-0.3042,-0.457326414391,-2.3325,0.2244,-0.65,15.6111269252,-0.3042,-159.2641,700.3891,151.1081,111.6625,-0.0289,-8.6942,0.5956,0.1285,0.806,0.2095
SZ002527,2022-06-30,440.7444,2.8244,-0.85,6.3421,-0.310673986658,-1.5047,0.4429,-0.84,17.2194440316,-0.3816,-123.6186,716.5605,169.5554,116.3016,-0.0366,-21.7105,1.0616,0.2512,1.5477,0.4084
SZ002527,2022-09-30,457.8599,,-1.44,-0.6521,-0.303256505569,-1.7959,0.6629,-1.42,17.8972636731,-0.6521,-129.3618,734.494,182.3708,116.5904,-0.0651,-22.38,1.4805,0.3676,2.3158,0.5897
SZ002527,2022-12-31,500.0,5.5205,-55.69,-10.8172,-0.093298813449,-34.214,1.1169,-43.3,17.4133032462,-17.7215,-726.357,722.7464,185.6531,105.1402,-1.5984,-27.3653,1.9391,0.4981,3.424,0.72
SZ002527,2023-03-31,465.5975,,6.42,2.1074,-1.4762,14.2451,0.4644,6.62,17.8235703005,2.1074,751.68792911011,599.6003,176.2977,82.5991,0.1956,11.4337,0.5105,0.1501,1.0896,0.1933
SZ002527,2023-06-30,426.0355,3.2438,6.12,11.3203,-1.571,7.158,0.888,6.33,19.0865021259,2.5135,584.876512645208,565.1491,186.239,93.2449,0.1877,8.3894,0.9665,0.3185,1.9304,0.4225
SZ002527,2023-09-30,417.4397,,3.98,1.6707,-1.519,3.0869,1.3281,4.08,18.3920692208,1.6707,282.575743729402,562.1487,181.8917,95.1676,0.12,7.407,1.4844,0.4803,2.8371,0.6468
SZ002527,2023-12-31,413.9834,6.3138,-24.74,2.003,0.047253615089,-11.1854,1.9757,-22.15,16.9661370808,-8.8545,64.141263759866,545.1242,167.8713,96.6443,-0.573,9.3681,2.1445,0.6604,3.725,0.8696
SZ002527,2024-03-31,422.1388,,-1.56,-0.5421,-0.148843189338,-3.4223,0.4515,-1.54,18.063501354,-0.5421,-118.0986,564.6173,176.7478,133.0377,-0.0355,-24.666,0.5092,0.1594,0.6765,0.2132
SZ002527,2024-06-30,397.966,2.9611,-1.23,9.778,0.002869650936,-1.235,0.9938,-1.23,18.1366898889,-0.408,-115.014,526.4697,167.5822,122.4906,-0.0283,-12.9821,1.0741,0.3419,1.4695,0.4523
SZ002527,2024-09-30,397.468,,-2.84,-0.9353,-0.051618622512,-1.8699,1.4966,-2.8,18.0602982833,-0.9353,-153.1297,524.9854,171.4939,123.9954,-0.0639,-12.2935,1.5744,0.5143,2.1775,0.6793
SZ002527,2024-12-31,351.975,6.6852,-23.06,4.6609,0.033116877198,-8.5796,2.4149,-20.66,17.4540410527,-6.883,23.996297757643,453.8006,133.3333,110.9878,-0.4344,-0.8872,2.7,0.7933,3.2436,1.0228
SZ002527,2025-03-31,376.7267,,-0.66,-0.2037,0.046947872058,-1.0301,0.6321,-0.65,16.958848542,-0.2037,65.344895882146,467.0472,130.7569,118.6552,-0.0122,14.5371,0.6883,0.1927,0.7585,0.2389
SZ002527,2025-06-30,360.9384,3.5088,0.15,12.7626,22.6527,0.1181,1.3156,0.15,18.3805271044,0.0488,109.948617958248,446.761,138.1746,117.2028,0.0029,8.4465,1.3027,0.4029,1.5358,0.4987
SZ002527,2025-09-30,335.3204,,0.35,0.113,12.4205,0.1682,2.1229,0.35,17.4944133721,0.113,110.25927439411,413.92,118.9375,108.2425,0.0067,17.1999,2.2701,0.6523,2.4944,0.8052
SZ002527,2025-12-31,331.1868,7.7051,0.44,13.5773,19.6976,0.159,2.8267,0.44,17.5748689444,0.1453,101.911876334455,410.0695,120.3611,106.2731,0.0085,5.2855,2.991,0.8779,3.3875,1.087
SZ002527,2026-03-31,321.1991,,-0.6,-0.1972,-0.07853937607,-0.8671,0.6937,-0.6,18.1344326155,-0.1972,7.61451959666,398.9362,123.8646,109.2631,-0.0113,10.1294,0.7266,0.2256,0.8237,0.2802
