instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002527,2021-03-31,607.2874,1.0168,274.200180323102,,0.2733,0.5344,0.2426,3.5936,0.0519,0.8749,370.981,19.7663417281,0.98,40.8898,-0.493,0.1482,88.513,102.8689,0.5344,0.97
SZ002527,2021-06-30,548.279,2.1108,95.458,3.4345,0.6198,7.8117,0.5267,4.9877,0.1644,1.8128,341.7505,20.6429985781,3.2,19.7338,2.2414,0.3283,85.2757,99.2939,1.5897,3.23
SZ002527,2021-09-30,553.7326,3.0756,74.1947,,0.9249,2.2149,0.7757,4.7476,0.2336,2.3746,348.0727,20.7147924972,4.54,9.799,0.1782,0.4876,87.7877,113.7034,2.2149,4.68
SZ002527,2021-12-31,528.5567,4.6154,82.2121,7.2302,1.2314,8.9703,1.1064,3.9676,0.2564,3.5453,325.3796,19.6875662376,4.89,7.762,0.9841,0.6811,77.9997,101.5429,2.6201,5.37
SZ002527,2022-03-31,700.3891,0.806,-159.2641,,0.2244,-0.3042,0.2095,-2.3325,-0.0289,0.5956,429.5943,15.6111269252,-0.65,-8.6942,-0.457326414391,0.1285,111.6625,151.1081,-0.3042,-0.65
SZ002527,2022-06-30,716.5605,1.5477,-123.6186,2.8244,0.4429,6.3421,0.4084,-1.5047,-0.0366,1.0616,440.7444,17.2194440316,-0.85,-21.7105,-0.310673986658,0.2512,116.3016,169.5554,-0.3816,-0.84
SZ002527,2022-09-30,734.494,2.3158,-129.3618,,0.6629,-0.6521,0.5897,-1.7959,-0.0651,1.4805,457.8599,17.8972636731,-1.44,-22.38,-0.303256505569,0.3676,116.5904,182.3708,-0.6521,-1.42
SZ002527,2022-12-31,722.7464,3.424,-726.357,5.5205,1.1169,-10.8172,0.72,-34.214,-1.5984,1.9391,500.0,17.4133032462,-55.69,-27.3653,-0.093298813449,0.4981,105.1402,185.6531,-17.7215,-43.3
SZ002527,2023-03-31,599.6003,1.0896,751.68792911011,,0.4644,2.1074,0.1933,14.2451,0.1956,0.5105,465.5975,17.8235703005,6.42,11.4337,-1.4762,0.1501,82.5991,176.2977,2.1074,6.62
SZ002527,2023-06-30,565.1491,1.9304,584.876512645208,3.2438,0.888,11.3203,0.4225,7.158,0.1877,0.9665,426.0355,19.0865021259,6.12,8.3894,-1.571,0.3185,93.2449,186.239,2.5135,6.33
SZ002527,2023-09-30,562.1487,2.8371,282.575743729402,,1.3281,1.6707,0.6468,3.0869,0.12,1.4844,417.4397,18.3920692208,3.98,7.407,-1.519,0.4803,95.1676,181.8917,1.6707,4.08
SZ002527,2023-12-31,545.1242,3.725,64.141263759866,6.3138,1.9757,2.003,0.8696,-11.1854,-0.573,2.1445,413.9834,16.9661370808,-24.74,9.3681,0.047253615089,0.6604,96.6443,167.8713,-8.8545,-22.15
SZ002527,2024-03-31,564.6173,0.6765,-118.0986,,0.4515,-0.5421,0.2132,-3.4223,-0.0355,0.5092,422.1388,18.063501354,-1.56,-24.666,-0.148843189338,0.1594,133.0377,176.7478,-0.5421,-1.54
SZ002527,2024-06-30,526.4697,1.4695,-115.014,2.9611,0.9938,9.778,0.4523,-1.235,-0.0283,1.0741,397.966,18.1366898889,-1.23,-12.9821,0.002869650936,0.3419,122.4906,167.5822,-0.408,-1.23
SZ002527,2024-09-30,524.9854,2.1775,-153.1297,,1.4966,-0.9353,0.6793,-1.8699,-0.0639,1.5744,397.468,18.0602982833,-2.84,-12.2935,-0.051618622512,0.5143,123.9954,171.4939,-0.9353,-2.8
SZ002527,2024-12-31,453.8006,3.2436,23.996297757643,6.6852,2.4149,4.6609,1.0228,-8.5796,-0.4344,2.7,351.975,17.4540410527,-23.06,-0.8872,0.033116877198,0.7933,110.9878,133.3333,-6.883,-20.66
SZ002527,2025-03-31,467.0472,0.7585,65.344895882146,,0.6321,-0.2037,0.2389,-1.0301,-0.0122,0.6883,376.7267,16.958848542,-0.66,14.5371,0.046947872058,0.1927,118.6552,130.7569,-0.2037,-0.65
SZ002527,2025-06-30,446.761,1.5358,109.948617958248,3.5088,1.3156,12.7626,0.4987,0.1181,0.0029,1.3027,360.9384,18.3805271044,0.15,8.4465,22.6527,0.4029,117.2028,138.1746,0.0488,0.15
SZ002527,2025-09-30,413.92,2.4944,110.25927439411,,2.1229,0.113,0.8052,0.1682,0.0067,2.2701,335.3204,17.4944133721,0.35,17.1999,12.4205,0.6523,108.2425,118.9375,0.113,0.35
SZ002527,2025-12-31,410.0695,3.3875,101.911876334455,7.7051,2.8267,13.5773,1.087,0.159,0.0085,2.991,331.1868,17.5748689444,0.44,5.2855,19.6976,0.8779,106.2731,120.3611,0.1453,0.44
SZ002527,2026-03-31,398.9362,0.8237,7.61451959666,,0.6937,-0.1972,0.2802,-0.8671,-0.0113,0.7266,321.1991,18.1344326155,-0.6,10.1294,-0.07853937607,0.2256,109.2631,123.8646,-0.1972,-0.6
