instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600807,2023-03-31,0.1714,104.997403651455,33.9504242774,1615.7989,7.6228,0.0733,0.0557,0.4373,380.7107,2.0,1227.8308,0.2596,525.0875,0.0186,-8.1533,,0.4373,0.2364,-32.5316,2.04
SH600807,2023-06-30,0.3173,83.989293925933,30.8832815501,1685.3933,-6.2915,0.1418,0.1068,0.791,419.4826,-14.58,1269.3935,0.4925,567.2865,-0.0286,-0.446426787041,5.9105,-0.7183,0.4291,-44.3007,-16.13
SH600807,2023-09-30,0.4523,77.65319394875,24.0205834806,1980.9244,-8.58,0.1815,0.1363,-1.273,509.434,-17.68,1487.6033,0.6254,596.9489,-0.0489,-0.277493021028,,-1.273,0.53,-57.7155,-20.02
SH600807,2023-12-31,0.7116,-214.5625,22.9609306999,1567.9443,-12.9124,0.3101,0.2296,-2.4854,332.9018,-33.56,1160.9158,1.0152,505.9022,-0.1045,-0.465095369097,14.6897,-4.1336,1.0814,-58.295,-44.5
SH600807,2024-03-31,0.0686,-240.0023,19.0212861784,3557.3123,-41.5649,0.0369,0.0253,-1.0733,650.7592,-8.68,2439.0244,0.0983,1311.9534,-0.0261,-1.190182695044,,-1.0733,0.1383,-74.3242,-9.1
SH600807,2024-06-30,0.2667,36.86868692894,18.2315088129,1904.7619,-18.0994,0.1372,0.0945,0.0855,384.9444,-14.34,1311.9534,0.3663,674.9156,-0.0424,-0.386464626821,7.5125,-1.7434,0.4676,-48.3292,-14.86
SH600807,2024-09-30,0.3477,17.780493329064,17.6955974753,2166.9342,-23.6714,0.182,0.1246,-3.0508,427.3504,-23.59,1483.5165,0.4908,776.5315,-0.0722,-0.245602186835,,-3.0508,0.6318,-46.5103,-26.14
SH600807,2024-12-31,0.4669,-747.314161143499,17.2977227675,2336.1454,-232.5231,0.208,0.1541,-31.9192,386.3075,-551.05,1730.7692,0.7802,771.043,-0.9783,0.037826497483,13.728,-33.3608,0.9319,-48.0166,-1023.56
SH600807,2025-03-31,0.1164,-48.989859089017,11.2571792683,2623.9067,-31.9244,0.044,0.0343,-1.1115,364.9635,-46.87,2045.4545,0.2373,773.1959,-0.0316,-0.034311968719,,-1.1115,0.2466,57.8097,-38.84
SH600807,2025-06-30,0.1923,-57.510811516728,18.6145685661,2898.5507,-35.0633,0.0794,0.0621,-0.6637,401.6064,-109.17,2267.0025,0.435,936.0374,-0.063,-0.387058993021,6.2368,-2.204,0.4482,-23.3611,-69.45
SH600807,2025-09-30,0.2682,-78.541881611031,19.0123446751,3082.1918,-45.47,0.1123,0.0876,-4.074,427.1476,-462.45,2404.2743,0.6371,1006.7114,-0.1142,-0.295977930465,,-4.074,0.6321,-17.5903,-187.03
SH600807,2025-12-31,0.4637,74.150471851209,16.7165103088,2528.0899,-73.36,0.181,0.1424,-9.9299,320.1138,-109.76,1988.9503,0.7615,776.364,-0.2917,0.09643387088,14.2715,-10.9921,1.1246,-5.4924,-69.24
SH600807,2026-03-31,0.0771,13.421854814712,12.9977319898,3964.7577,-58.6078,0.0287,0.0227,-1.3379,408.5338,-8.01,3135.8885,0.0979,1167.3152,-0.035,-0.760806722799,,-1.3379,0.2203,-39.8006,-7.73
