instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600807,2021-03-31,39.515,-26.1249,0.4002,-15.94,392.3278,-0.0732,-1.3095,0.0514,0.4868,-16.96,1750.9728,,-216.0845,184.8809,-1.3095,0.2294,0.1008,892.8571,-0.456923570327,28.2034414675
SH600807,2021-06-30,25.0472,-28.1956,0.8379,-31.87,474.3083,-0.1518,3.3287,0.0998,1.0061,-42.77,1803.6072,3.5488,-380.9691,178.9087,-2.7752,0.3795,0.1998,900.9009,-0.300601852307,31.7457236803
SH600807,2021-09-30,17.5574,-20.9019,1.461,-38.2,464.2366,-0.1843,-3.3664,0.1634,1.7698,-62.47,1652.3868,,-199.953248550862,152.5596,-3.3664,0.5816,0.3304,817.1913,0.010289823999,35.9980408096
SH600807,2021-12-31,17.6528,3.1933,1.9872,3.01,585.0804,0.0463,5.5502,0.2354,2.2421,3.32,1529.3118,6.9312,101.780026819648,160.5638,0.662,0.6153,0.4276,841.9083,-13.6249,33.0687465185
SH600807,2022-03-31,29.375,-40.311,0.4613,-35.69,794.3513,-0.1462,-1.9046,0.0495,0.526,-41.58,1818.1818,,-93.520168991595,171.1027,-1.9046,0.1133,0.0839,1072.7056,-0.149831600756,25.5452948668
SH600807,2022-06-30,51.3432,-38.7236,1.1956,-100.47,739.2197,-0.3155,1.1646,0.1069,1.1268,-210.22,1683.8167,3.3079,-113.064158181976,159.7444,-3.8244,0.2435,0.1751,1027.984,-0.233602094807,26.2792733976
SH600807,2022-09-30,52.8623,-18.8778,1.8894,-79.83,744.8276,-0.2544,-2.982,0.1737,1.8023,-136.11,1554.4041,,-51.416731274776,149.8086,-2.982,0.3625,0.263,1026.616,-0.276903361057,32.0825051723
SH600807,2022-12-31,33.9554,4.7006,2.3279,4.62,506.4716,0.0912,3.2742,0.3372,2.2825,5.24,1067.6157,11.4616,97.1856,157.7218,2.0174,0.7108,0.5138,700.6617,-6.4624,38.3057305406
SH600807,2023-03-31,-32.5316,7.6228,0.2596,2.0,525.0875,0.0186,0.4373,0.0557,0.2364,2.04,1615.7989,,104.997403651455,380.7107,0.4373,0.1714,0.0733,1227.8308,-8.1533,33.9504242774
SH600807,2023-06-30,-44.3007,-6.2915,0.4925,-14.58,567.2865,-0.0286,0.791,0.1068,0.4291,-16.13,1685.3933,5.9105,83.989293925933,419.4826,-0.7183,0.3173,0.1418,1269.3935,-0.446426787041,30.8832815501
SH600807,2023-09-30,-57.7155,-8.58,0.6254,-17.68,596.9489,-0.0489,-1.273,0.1363,0.53,-20.02,1980.9244,,77.65319394875,509.434,-1.273,0.4523,0.1815,1487.6033,-0.277493021028,24.0205834806
SH600807,2023-12-31,-58.295,-12.9124,1.0152,-33.56,505.9022,-0.1045,-2.4854,0.2296,1.0814,-44.5,1567.9443,14.6897,-214.5625,332.9018,-4.1336,0.7116,0.3101,1160.9158,-0.465095369097,22.9609306999
SH600807,2024-03-31,-74.3242,-41.5649,0.0983,-8.68,1311.9534,-0.0261,-1.0733,0.0253,0.1383,-9.1,3557.3123,,-240.0023,650.7592,-1.0733,0.0686,0.0369,2439.0244,-1.190182695044,19.0212861784
SH600807,2024-06-30,-48.3292,-18.0994,0.3663,-14.34,674.9156,-0.0424,0.0855,0.0945,0.4676,-14.86,1904.7619,7.5125,36.86868692894,384.9444,-1.7434,0.2667,0.1372,1311.9534,-0.386464626821,18.2315088129
SH600807,2024-09-30,-46.5103,-23.6714,0.4908,-23.59,776.5315,-0.0722,-3.0508,0.1246,0.6318,-26.14,2166.9342,,17.780493329064,427.3504,-3.0508,0.3477,0.182,1483.5165,-0.245602186835,17.6955974753
SH600807,2024-12-31,-48.0166,-232.5231,0.7802,-551.05,771.043,-0.9783,-31.9192,0.1541,0.9319,-1023.56,2336.1454,13.728,-747.314161143499,386.3075,-33.3608,0.4669,0.208,1730.7692,0.037826497483,17.2977227675
SH600807,2025-03-31,57.8097,-31.9244,0.2373,-46.87,773.1959,-0.0316,-1.1115,0.0343,0.2466,-38.84,2623.9067,,-48.989859089017,364.9635,-1.1115,0.1164,0.044,2045.4545,-0.034311968719,11.2571792683
SH600807,2025-06-30,-23.3611,-35.0633,0.435,-109.17,936.0374,-0.063,-0.6637,0.0621,0.4482,-69.45,2898.5507,6.2368,-57.510811516728,401.6064,-2.204,0.1923,0.0794,2267.0025,-0.387058993021,18.6145685661
SH600807,2025-09-30,-17.5903,-45.47,0.6371,-462.45,1006.7114,-0.1142,-4.074,0.0876,0.6321,-187.03,3082.1918,,-78.541881611031,427.1476,-4.074,0.2682,0.1123,2404.2743,-0.295977930465,19.0123446751
SH600807,2025-12-31,-5.4924,-73.36,0.7615,-109.76,776.364,-0.2917,-9.9299,0.1424,1.1246,-69.24,2528.0899,14.2715,74.150471851209,320.1138,-10.9921,0.4637,0.181,1988.9503,0.09643387088,16.7165103088
SH600807,2026-03-31,-39.8006,-58.6078,0.0979,-8.01,1167.3152,-0.035,-1.3379,0.0227,0.2203,-7.73,3964.7577,,13.421854814712,408.5338,-1.3379,0.0771,0.0287,3135.8885,-0.760806722799,12.9977319898
