instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300588,2023-03-31,0.3566,83.912302397299,28.2478735031,2313.6247,-7.3673,0.0437,0.0389,-0.2925,880.6262,-0.59,2059.4966,0.0802,252.3836,-0.0129,-0.420414430811,,-0.2925,0.1022,98.6471,-0.59
SZ300588,2023-06-30,0.9236,61.062524461896,29.4137612156,1853.759,-13.3083,0.1088,0.0971,0.8391,706.4364,-2.65,1654.4118,0.1987,194.8896,-0.0571,0.037866665464,19.2483,-1.3368,0.2548,16.9706,-2.67
SZ300588,2023-09-30,1.1801,30.511371169205,30.274976455,2016.4302,-30.0974,0.1562,0.1339,-4.2814,756.9386,-8.28,1728.5531,0.2748,228.7942,-0.1747,-0.165360963828,,-4.2814,0.3567,-2.8989,-8.61
SZ300588,2023-12-31,1.7282,34.036790449336,28.916049747,1850.8997,-25.2513,0.2265,0.1945,-2.8911,656.5749,-9.99,1589.404,0.3953,208.3092,-0.2097,0.197768074615,5.8659,-5.3114,0.5483,-11.0479,-10.44
SZ300588,2024-03-31,0.3288,-503.814836396859,30.829533406,2313.6247,-51.9056,0.0478,0.0389,-2.0632,763.3588,-3.97,1882.8452,0.0766,273.7226,-0.0781,-1.719531003503,,-2.0632,0.1179,-14.2972,-4.07
SZ300588,2024-06-30,0.6967,-92.162109615787,39.2007988588,1982.3789,-32.017,0.1121,0.0908,-0.3354,674.9156,-5.67,1605.7092,0.1771,258.3608,-0.1103,-0.913864243483,1.24,-3.0322,0.2667,-20.125,-5.86
SZ300588,2024-09-30,1.3179,23.663753894018,36.1211081087,1709.943,-22.372,0.1957,0.1579,-3.7029,556.8158,-6.9,1379.6627,0.3076,204.8714,-0.1333,-0.427818503588,,-3.7029,0.4849,2.6962,-7.14
SZ300588,2024-12-31,2.3214,-50.800603334742,37.3455500092,1551.7241,-37.2075,0.2895,0.232,-6.2198,479.297,-17.28,1243.5233,0.462,155.0788,-0.3162,-0.151475310979,3.0932,-9.3553,0.7511,2.3424,-18.92
SZ300588,2025-03-31,0.9983,-0.475385717518,37.5165486797,1415.0943,-37.8964,0.0872,0.0636,-2.2904,462.963,-4.85,1032.1101,0.1351,90.1533,-0.0861,-0.672325775321,,-2.2904,0.1944,50.9853,-4.99
SZ300588,2025-06-30,0.9986,-43.651031304033,40.2331496494,1634.8774,-44.5844,0.1505,0.1101,-0.8635,528.169,-10.09,1196.0133,0.2385,180.2524,-0.1736,-0.755643005022,1.3531,-4.7002,0.3408,13.0336,-10.68
SZ300588,2025-09-30,1.745,-58.120644341531,39.9014031928,1347.978,-30.8957,0.2751,0.2003,-6.0244,335.3204,-13.66,981.4613,0.432,154.7278,-0.2152,0.283923846112,,-6.0244,0.8052,16.8541,-14.73
SZ300588,2025-12-31,2.865,36.330658109249,45.9586842411,1060.6953,-14.1721,0.461,0.3394,-0.4423,260.983,-12.97,780.9111,0.7142,125.6545,-0.1662,0.269042190931,4.1244,-4.7087,1.3794,37.9497,-13.88
SZ300588,2026-03-31,0.3977,-43.724167536169,27.5666258641,2008.9286,-82.342,0.0657,0.0448,-3.8469,393.0131,-8.09,1369.863,0.0978,226.3012,-0.1248,-1.25922906459,,-3.8469,0.229,-33.2308,-8.43
