instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002828,2021-03-31,1251.7385,0.3498,6.2948,,0.1917,0.0709,0.1151,0.9892,0.0094,1.167,781.9288,17.8110234929,0.22,12.9583,19.243,0.0719,257.2899,77.1208,0.0709,0.22
SZ002828,2021-06-30,1061.3208,0.7781,-5.5243,0.5435,0.4345,22.3962,0.273,6.6977,0.1445,2.6667,659.3407,22.0582770812,2.76,-1.6669,2.8624,0.1696,231.3327,67.4992,1.17,2.77
SZ002828,2021-09-30,1069.3069,1.1197,4.3927,,0.6708,0.7497,0.4072,2.989,0.0994,4.247,663.0648,19.2527206901,1.94,9.1876,-0.1152,0.2525,241.136,63.5743,0.7497,1.9
SZ002828,2021-12-31,849.2569,2.0064,9.5545,1.3894,1.1405,19.0543,0.681,2.5845,0.147,7.9211,528.6344,17.3374338522,2.06,22.1884,1.6857,0.4239,179.4258,45.4482,1.0688,2.05
SZ002828,2022-03-31,1995.5654,0.2076,-11188.1355,,0.1318,-8.0954,0.0706,-173.1685,-1.0369,0.6903,1274.7875,12.1070129927,-27.01,-36.6582,0.037462841756,0.0451,433.526,130.3781,-8.0954,-23.89
SZ002828,2022-06-30,1421.8009,0.6246,-746.0291,0.4131,0.3643,14.6357,0.2013,-56.5182,-0.9333,1.8582,894.1878,17.3871075817,-25.08,-23.4421,0.262438325203,0.1266,288.1844,96.8679,-7.5638,-21.53
SZ002828,2022-09-30,1220.6148,0.9144,-1103.34,,0.6457,-8.1032,0.3501,-34.6003,-0.9974,3.9713,771.2082,12.1279033418,-28.19,-13.3238,0.13247127474,0.2212,295.2756,67.9878,-8.1032,-23.18
SZ002828,2022-12-31,1288.0143,1.2117,-1220.5312,0.8669,0.8193,3.3804,0.4475,-49.4864,-1.6475,6.4094,804.4693,-2.5250638506,-54.78,-41.4776,0.173106936841,0.2795,297.1032,56.1675,-16.3669,-39.62
SZ002828,2023-03-31,1380.3681,0.2441,97.002915084865,,0.2078,-0.3908,0.1067,-5.7901,-0.0368,1.0112,843.4864,15.1918703993,-1.07,6.1396,0.045175300275,0.0652,368.7014,89.0032,-0.3908,-1.05
SZ002828,2023-06-30,872.5158,0.7677,109.747477156327,0.5613,0.6319,24.5491,0.3413,4.8843,0.096,2.4815,527.3953,18.8080733152,3.1,19.0534,0.9916,0.2063,234.4666,72.5368,1.0677,3.12
SZ002828,2023-09-30,793.8842,1.1838,117.30706645532,,1.0914,1.8284,0.5502,5.2436,0.1752,4.0097,490.7306,19.5879578038,5.7,15.9067,-0.231,0.3401,228.0791,67.3367,1.8284,5.84
SZ002828,2023-12-31,724.0547,1.8067,113.554587770977,1.472,1.5953,24.673,0.7862,4.8501,0.2367,8.2021,457.8988,18.3775855652,7.16,46.6103,2.0973,0.4972,199.2583,43.8912,2.4742,7.26
SZ002828,2024-03-31,1032.1101,0.2843,260.3309175683,,0.2725,0.5192,0.1347,5.9166,0.049,1.1953,668.1514,23.1989060397,1.65,30.4244,-3.8408,0.0872,316.567,75.2949,0.5192,1.63
SZ002828,2024-06-30,885.8268,0.6029,-46.6389,0.6241,0.6113,27.2458,0.3214,2.7966,0.0512,2.386,560.0498,21.8822687934,1.78,-6.8032,-8.2982,0.2032,298.557,75.4401,0.605,1.75
SZ002828,2024-09-30,819.6721,1.0132,-31.3275,,0.9926,1.3805,0.5103,3.9948,0.1203,4.1338,529.1005,21.9726971951,4.07,-9.8613,-1.9111,0.3294,266.4824,65.3152,1.3805,3.94
SZ002828,2024-12-31,705.3292,1.5811,-92.2094,1.9456,1.4718,19.1546,0.7516,0.3896,0.0184,9.5394,478.9782,22.0763247413,0.64,-3.0163,19.6495,0.5104,227.6896,37.7382,0.2053,0.73
SZ002828,2025-03-31,1108.3744,0.2375,-49.0428,,0.208,0.297,0.1149,3.5393,0.025,1.9012,783.2898,18.5212909609,0.73,-14.8141,7.2454,0.0812,378.9474,47.3385,0.297,0.75
SZ002828,2025-06-30,711.7438,0.6818,31.9658,1.3126,0.6771,20.652,0.3506,2.9258,0.0676,7.4191,513.4056,21.4172945434,2.0,26.1357,-3.6687,0.2529,264.007,24.2617,0.7272,2.03
SZ002828,2025-09-30,660.9547,1.194,13.9251,,1.0858,1.488,0.5679,3.6887,0.1371,10.8135,475.4358,20.5053925877,4.17,23.3799,-0.1062,0.4085,226.1307,24.9688,1.488,4.22
SZ002828,2025-12-31,614.3345,2.2927,449.9985,2.8688,1.4278,26.874,0.8502,2.0844,0.1014,17.4024,423.4298,19.2185271088,3.22,2.8011,7.5183,0.586,157.0201,20.6868,1.3301,3.25
SZ002828,2026-03-31,1133.5013,0.4829,-1557.6981,,0.1722,-5.2687,0.1228,-63.0856,-0.3643,3.6006,732.899,-8.0554859431,-11.2,-18.2194,-0.386518739323,0.0794,186.374,24.9958,-5.2687,-11.28
