instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002828,2021-03-31,781.9288,,0.22,0.0709,19.243,0.9892,0.1917,0.22,17.8110234929,0.0709,6.2948,1251.7385,77.1208,257.2899,0.0094,12.9583,1.167,0.0719,0.3498,0.1151
SZ002828,2021-06-30,659.3407,0.5435,2.76,22.3962,2.8624,6.6977,0.4345,2.77,22.0582770812,1.17,-5.5243,1061.3208,67.4992,231.3327,0.1445,-1.6669,2.6667,0.1696,0.7781,0.273
SZ002828,2021-09-30,663.0648,,1.94,0.7497,-0.1152,2.989,0.6708,1.9,19.2527206901,0.7497,4.3927,1069.3069,63.5743,241.136,0.0994,9.1876,4.247,0.2525,1.1197,0.4072
SZ002828,2021-12-31,528.6344,1.3894,2.06,19.0543,1.6857,2.5845,1.1405,2.05,17.3374338522,1.0688,9.5545,849.2569,45.4482,179.4258,0.147,22.1884,7.9211,0.4239,2.0064,0.681
SZ002828,2022-03-31,1274.7875,,-27.01,-8.0954,0.037462841756,-173.1685,0.1318,-23.89,12.1070129927,-8.0954,-11188.1355,1995.5654,130.3781,433.526,-1.0369,-36.6582,0.6903,0.0451,0.2076,0.0706
SZ002828,2022-06-30,894.1878,0.4131,-25.08,14.6357,0.262438325203,-56.5182,0.3643,-21.53,17.3871075817,-7.5638,-746.0291,1421.8009,96.8679,288.1844,-0.9333,-23.4421,1.8582,0.1266,0.6246,0.2013
SZ002828,2022-09-30,771.2082,,-28.19,-8.1032,0.13247127474,-34.6003,0.6457,-23.18,12.1279033418,-8.1032,-1103.34,1220.6148,67.9878,295.2756,-0.9974,-13.3238,3.9713,0.2212,0.9144,0.3501
SZ002828,2022-12-31,804.4693,0.8669,-54.78,3.3804,0.173106936841,-49.4864,0.8193,-39.62,-2.5250638506,-16.3669,-1220.5312,1288.0143,56.1675,297.1032,-1.6475,-41.4776,6.4094,0.2795,1.2117,0.4475
SZ002828,2023-03-31,843.4864,,-1.07,-0.3908,0.045175300275,-5.7901,0.2078,-1.05,15.1918703993,-0.3908,97.002915084865,1380.3681,89.0032,368.7014,-0.0368,6.1396,1.0112,0.0652,0.2441,0.1067
SZ002828,2023-06-30,527.3953,0.5613,3.1,24.5491,0.9916,4.8843,0.6319,3.12,18.8080733152,1.0677,109.747477156327,872.5158,72.5368,234.4666,0.096,19.0534,2.4815,0.2063,0.7677,0.3413
SZ002828,2023-09-30,490.7306,,5.7,1.8284,-0.231,5.2436,1.0914,5.84,19.5879578038,1.8284,117.30706645532,793.8842,67.3367,228.0791,0.1752,15.9067,4.0097,0.3401,1.1838,0.5502
SZ002828,2023-12-31,457.8988,1.472,7.16,24.673,2.0973,4.8501,1.5953,7.26,18.3775855652,2.4742,113.554587770977,724.0547,43.8912,199.2583,0.2367,46.6103,8.2021,0.4972,1.8067,0.7862
SZ002828,2024-03-31,668.1514,,1.65,0.5192,-3.8408,5.9166,0.2725,1.63,23.1989060397,0.5192,260.3309175683,1032.1101,75.2949,316.567,0.049,30.4244,1.1953,0.0872,0.2843,0.1347
SZ002828,2024-06-30,560.0498,0.6241,1.78,27.2458,-8.2982,2.7966,0.6113,1.75,21.8822687934,0.605,-46.6389,885.8268,75.4401,298.557,0.0512,-6.8032,2.386,0.2032,0.6029,0.3214
SZ002828,2024-09-30,529.1005,,4.07,1.3805,-1.9111,3.9948,0.9926,3.94,21.9726971951,1.3805,-31.3275,819.6721,65.3152,266.4824,0.1203,-9.8613,4.1338,0.3294,1.0132,0.5103
SZ002828,2024-12-31,478.9782,1.9456,0.64,19.1546,19.6495,0.3896,1.4718,0.73,22.0763247413,0.2053,-92.2094,705.3292,37.7382,227.6896,0.0184,-3.0163,9.5394,0.5104,1.5811,0.7516
SZ002828,2025-03-31,783.2898,,0.73,0.297,7.2454,3.5393,0.208,0.75,18.5212909609,0.297,-49.0428,1108.3744,47.3385,378.9474,0.025,-14.8141,1.9012,0.0812,0.2375,0.1149
SZ002828,2025-06-30,513.4056,1.3126,2.0,20.652,-3.6687,2.9258,0.6771,2.03,21.4172945434,0.7272,31.9658,711.7438,24.2617,264.007,0.0676,26.1357,7.4191,0.2529,0.6818,0.3506
SZ002828,2025-09-30,475.4358,,4.17,1.488,-0.1062,3.6887,1.0858,4.22,20.5053925877,1.488,13.9251,660.9547,24.9688,226.1307,0.1371,23.3799,10.8135,0.4085,1.194,0.5679
SZ002828,2025-12-31,423.4298,2.8688,3.22,26.874,7.5183,2.0844,1.4278,3.25,19.2185271088,1.3301,449.9985,614.3345,20.6868,157.0201,0.1014,2.8011,17.4024,0.586,2.2927,0.8502
SZ002828,2026-03-31,732.899,,-11.2,-5.2687,-0.386518739323,-63.0856,0.1722,-11.28,-8.0554859431,-5.2687,-1557.6981,1133.5013,24.9958,186.374,-0.3643,-18.2194,3.6006,0.0794,0.4829,0.1228
