instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300012,2021-03-31,652.6468,1.0054,626.1927,,0.195,1.8543,0.2928,13.6152,0.0621,8.7679,307.377,49.961672964,2.58,66.796,-0.3303,0.1379,89.5166,10.2647,1.8543,2.63
SZ300012,2021-06-30,552.3167,2.1837,58.5654,1.2783,0.4569,30.3847,0.6956,17.1395,0.1853,19.3545,258.7694,51.9898234355,7.54,35.0844,0.5018,0.3259,82.4289,9.3002,5.4918,7.69
SZ300012,2021-09-30,513.4056,3.3305,39.6907,,0.736,9.4437,1.1043,18.8001,0.3384,31.7231,244.4988,52.4161513554,13.0,28.1854,0.7079,0.5259,81.0689,8.5111,9.4437,13.78
SZ300012,2021-12-31,496.0728,4.8598,29.5582,3.0109,1.0318,36.0076,1.5317,17.6302,0.4562,48.5313,235.033,50.8337505066,16.74,21.3407,1.4054,0.7257,74.0771,7.4179,11.7852,18.17
SZ300012,2022-03-31,634.6968,0.8986,17.7777,,0.1952,1.9307,0.3181,13.4576,0.0727,7.5171,282.9299,48.2352187052,2.58,19.1566,-0.8013,0.1418,100.1558,11.9727,1.9307,2.63
SZ300012,2022-06-30,540.7029,1.9338,18.0731,1.4895,0.4592,31.6978,0.7388,16.8539,0.2176,17.4009,243.6383,49.2664751529,7.53,20.0736,0.2975,0.3329,93.081,10.3443,5.5714,7.73
SZ300012,2022-09-30,512.1396,3.025,19.1741,,0.7278,9.3199,1.1174,18.6591,0.401,24.6323,241.6324,49.931158626,12.74,20.0745,0.6698,0.5272,89.2562,10.9612,9.3199,13.73
SZ300012,2022-12-31,500.1389,4.2539,21.143,3.2242,1.0031,35.7848,1.493,18.0208,0.5495,34.0059,241.1253,49.3934657266,16.49,18.5171,1.1902,0.7198,84.6282,10.5864,11.8846,18.18
SZ300012,2023-03-31,621.547,0.8183,21.2531,,0.1947,1.9354,0.3081,13.2585,0.088,5.7197,292.113,47.1419915799,2.58,23.0745,-0.1633,0.1448,109.9841,15.7351,1.9354,2.6
SZ300012,2023-06-30,550.7956,1.7664,19.8818,1.3489,0.4387,32.2083,0.7009,17.1654,0.2607,12.7921,256.8127,49.3664983432,7.41,17.7062,0.3811,0.3268,101.9022,14.0712,5.5799,7.57
SZ300012,2023-09-30,531.1824,2.6167,12.4094,,0.6822,9.1568,1.0753,18.5759,0.4505,20.9125,251.0927,50.377991134,12.19,12.9126,0.534,0.5083,103.1834,12.9109,9.1568,12.81
SZ300012,2023-12-31,530.8169,3.7682,0.2812,2.7012,0.927,36.072,1.4338,16.5434,0.551,29.7141,251.081,48.0556307062,14.67,9.2368,1.2105,0.6782,95.5363,12.1155,10.5976,15.55
SZ300012,2024-03-31,648.415,0.7449,-11.455,,0.1838,1.5563,0.3181,11.0028,0.0779,6.8587,282.9299,45.2779740786,2.1,6.6973,-1.2964,0.1388,120.8216,13.122,1.5563,2.12
SZ300012,2024-06-30,559.1799,1.6148,-0.2286,1.1161,0.4266,32.9003,0.733,15.6838,0.2601,14.1063,245.5662,49.5185800487,6.78,9.1968,0.0507,0.3219,111.4689,12.7603,5.096,6.84
SZ300012,2024-09-30,542.9318,2.4102,-0.8029,,0.6565,8.4204,1.1205,17.1083,0.4469,22.6787,240.9639,50.8757030795,11.07,7.7066,0.3638,0.4973,112.0239,11.9054,8.4204,11.59
SZ300012,2024-12-31,538.5191,3.4122,0.6138,2.3998,0.896,36.9446,1.4916,15.3334,0.5544,30.8669,241.3516,49.4712962589,13.32,8.5535,1.1394,0.6685,105.5038,11.663,9.8691,14.07
SZ300012,2025-03-31,650.289,0.6591,0.1547,,0.1783,1.4368,0.319,10.2074,0.0781,7.1568,282.1317,46.2652660639,1.93,7.9596,-0.6847,0.1384,136.5498,12.5755,1.4368,1.95
SZ300012,2025-06-30,574.7126,1.4313,6.0845,1.1146,0.4055,33.8343,0.7135,15.6891,0.276,14.6425,252.2775,49.5861800261,6.47,6.0486,0.3764,0.3132,125.7598,12.293,4.9143,6.89
SZ300012,2025-09-30,554.5287,2.2271,7.6999,,0.6294,8.2162,1.1334,17.2275,0.4813,23.2665,238.2213,49.8276377456,10.75,6.955,0.736,0.4869,121.2339,11.6047,8.2162,11.57
SZ300012,2025-12-31,539.1643,3.27,9.3238,2.452,0.8792,37.8822,1.5304,15.4042,0.606,30.0522,235.2326,48.6179486053,13.25,8.8218,1.3446,0.6677,110.0917,11.9792,9.8262,13.96
SZ300012,2026-03-31,624.1331,0.7272,34.3806,,0.1868,1.7047,0.3438,11.8075,0.1049,5.3102,261.7801,45.9505648688,2.26,16.1695,0.0094,0.1442,123.7624,16.9485,1.7047,2.3
