instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300012,2021-03-31,307.377,,2.58,1.8543,-0.3303,13.6152,0.195,2.63,49.961672964,1.8543,626.1927,652.6468,10.2647,89.5166,0.0621,66.796,8.7679,0.1379,1.0054,0.2928
SZ300012,2021-06-30,258.7694,1.2783,7.54,30.3847,0.5018,17.1395,0.4569,7.69,51.9898234355,5.4918,58.5654,552.3167,9.3002,82.4289,0.1853,35.0844,19.3545,0.3259,2.1837,0.6956
SZ300012,2021-09-30,244.4988,,13.0,9.4437,0.7079,18.8001,0.736,13.78,52.4161513554,9.4437,39.6907,513.4056,8.5111,81.0689,0.3384,28.1854,31.7231,0.5259,3.3305,1.1043
SZ300012,2021-12-31,235.033,3.0109,16.74,36.0076,1.4054,17.6302,1.0318,18.17,50.8337505066,11.7852,29.5582,496.0728,7.4179,74.0771,0.4562,21.3407,48.5313,0.7257,4.8598,1.5317
SZ300012,2022-03-31,282.9299,,2.58,1.9307,-0.8013,13.4576,0.1952,2.63,48.2352187052,1.9307,17.7777,634.6968,11.9727,100.1558,0.0727,19.1566,7.5171,0.1418,0.8986,0.3181
SZ300012,2022-06-30,243.6383,1.4895,7.53,31.6978,0.2975,16.8539,0.4592,7.73,49.2664751529,5.5714,18.0731,540.7029,10.3443,93.081,0.2176,20.0736,17.4009,0.3329,1.9338,0.7388
SZ300012,2022-09-30,241.6324,,12.74,9.3199,0.6698,18.6591,0.7278,13.73,49.931158626,9.3199,19.1741,512.1396,10.9612,89.2562,0.401,20.0745,24.6323,0.5272,3.025,1.1174
SZ300012,2022-12-31,241.1253,3.2242,16.49,35.7848,1.1902,18.0208,1.0031,18.18,49.3934657266,11.8846,21.143,500.1389,10.5864,84.6282,0.5495,18.5171,34.0059,0.7198,4.2539,1.493
SZ300012,2023-03-31,292.113,,2.58,1.9354,-0.1633,13.2585,0.1947,2.6,47.1419915799,1.9354,21.2531,621.547,15.7351,109.9841,0.088,23.0745,5.7197,0.1448,0.8183,0.3081
SZ300012,2023-06-30,256.8127,1.3489,7.41,32.2083,0.3811,17.1654,0.4387,7.57,49.3664983432,5.5799,19.8818,550.7956,14.0712,101.9022,0.2607,17.7062,12.7921,0.3268,1.7664,0.7009
SZ300012,2023-09-30,251.0927,,12.19,9.1568,0.534,18.5759,0.6822,12.81,50.377991134,9.1568,12.4094,531.1824,12.9109,103.1834,0.4505,12.9126,20.9125,0.5083,2.6167,1.0753
SZ300012,2023-12-31,251.081,2.7012,14.67,36.072,1.2105,16.5434,0.927,15.55,48.0556307062,10.5976,0.2812,530.8169,12.1155,95.5363,0.551,9.2368,29.7141,0.6782,3.7682,1.4338
SZ300012,2024-03-31,282.9299,,2.1,1.5563,-1.2964,11.0028,0.1838,2.12,45.2779740786,1.5563,-11.455,648.415,13.122,120.8216,0.0779,6.6973,6.8587,0.1388,0.7449,0.3181
SZ300012,2024-06-30,245.5662,1.1161,6.78,32.9003,0.0507,15.6838,0.4266,6.84,49.5185800487,5.096,-0.2286,559.1799,12.7603,111.4689,0.2601,9.1968,14.1063,0.3219,1.6148,0.733
SZ300012,2024-09-30,240.9639,,11.07,8.4204,0.3638,17.1083,0.6565,11.59,50.8757030795,8.4204,-0.8029,542.9318,11.9054,112.0239,0.4469,7.7066,22.6787,0.4973,2.4102,1.1205
SZ300012,2024-12-31,241.3516,2.3998,13.32,36.9446,1.1394,15.3334,0.896,14.07,49.4712962589,9.8691,0.6138,538.5191,11.663,105.5038,0.5544,8.5535,30.8669,0.6685,3.4122,1.4916
SZ300012,2025-03-31,282.1317,,1.93,1.4368,-0.6847,10.2074,0.1783,1.95,46.2652660639,1.4368,0.1547,650.289,12.5755,136.5498,0.0781,7.9596,7.1568,0.1384,0.6591,0.319
SZ300012,2025-06-30,252.2775,1.1146,6.47,33.8343,0.3764,15.6891,0.4055,6.89,49.5861800261,4.9143,6.0845,574.7126,12.293,125.7598,0.276,6.0486,14.6425,0.3132,1.4313,0.7135
SZ300012,2025-09-30,238.2213,,10.75,8.2162,0.736,17.2275,0.6294,11.57,49.8276377456,8.2162,7.6999,554.5287,11.6047,121.2339,0.4813,6.955,23.2665,0.4869,2.2271,1.1334
SZ300012,2025-12-31,235.2326,2.452,13.25,37.8822,1.3446,15.4042,0.8792,13.96,48.6179486053,9.8262,9.3238,539.1643,11.9792,110.0917,0.606,8.8218,30.0522,0.6677,3.27,1.5304
SZ300012,2026-03-31,261.7801,,2.26,1.7047,0.0094,11.8075,0.1868,2.3,45.9505648688,1.7047,34.3806,624.1331,16.9485,123.7624,0.1049,16.1695,5.3102,0.1442,0.7272,0.3438
