instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002929,2021-03-31,402.1448,,2.09,0.9785,-5.9335,5.7898,0.3531,2.12,18.4133324973,0.9785,86.6835,528.7897,88.5217,107.1684,0.3118,79.7656,1.0167,0.1702,0.8398,0.2238
SZ002929,2021-06-30,365.0375,15.5725,4.85,3.4456,-1.4056,5.8928,0.8562,4.99,18.9032810716,2.0834,145.3959,467.4111,79.8757,102.2263,0.783,70.5362,2.2535,0.3851,1.7608,0.4931
SZ002929,2021-09-30,364.52,,7.25,2.9609,-2.3616,5.6996,1.3146,7.65,18.9415821839,2.9609,129.0706,464.3164,75.0855,108.6257,1.1827,60.848,3.5959,0.5815,2.4856,0.7407
SZ002929,2021-12-31,363.0496,35.2713,9.22,4.5275,1.1121,5.2435,1.8205,10.41,20.2047683656,3.4022,50.2253,466.563,71.1406,117.7625,1.5136,57.4745,5.0604,0.7716,3.057,0.9916
SZ002929,2022-03-31,428.7756,,2.6,0.9865,-17.3067,5.7743,0.4244,2.64,19.5004199363,0.9865,42.8864,532.2295,74.3556,169.9075,0.4299,43.2701,1.2104,0.1691,0.5297,0.2099
SZ002929,2022-06-30,395.8654,20.9801,5.79,3.1902,-8.4267,5.8642,0.948,6.01,19.3698380728,2.0685,31.4034,491.6689,67.5219,160.3992,0.9929,32.043,2.6658,0.3661,1.1222,0.4547
SZ002929,2022-09-30,388.3774,,8.67,2.9931,-5.3192,5.665,1.4743,9.1,19.2683918292,2.9931,32.1313,481.1119,64.0661,155.1189,1.5079,32.9392,4.2144,0.5612,1.7406,0.6952
SZ002929,2022-12-31,396.4321,27.8425,9.77,4.1986,1.0851,4.9513,1.9414,10.55,19.0943203469,3.1738,16.6949,505.2632,66.8859,163.0582,1.7413,23.5829,5.3823,0.7125,2.2078,0.9081
SZ002929,2023-03-31,383.959,,3.09,1.078,-9.0124,6.0253,0.5044,3.17,18.409630547,1.078,40.5259,501.3928,58.9352,189.7133,0.5941,34.6712,1.5271,0.1795,0.4744,0.2344
SZ002929,2023-06-30,413.6029,11.2762,6.22,2.896,-5.1867,5.945,1.004,6.37,18.6256146711,1.9072,20.2412,529.8793,59.8484,213.346,1.1731,18.6081,3.0076,0.3397,0.8437,0.4352
SZ002929,2023-09-30,424.8623,,6.96,2.6237,-5.6742,5.6169,1.3094,8.7,18.6649702581,2.6237,9.925,543.5877,60.0027,228.2719,1.3725,10.8664,4.4998,0.4967,1.1828,0.6355
SZ002929,2023-12-31,426.6414,15.0016,7.44,3.7111,0.4825,4.5296,1.6911,8.94,17.9177437304,2.6915,-1.0436,562.5,75.6271,199.7004,1.4293,8.1681,4.7602,0.64,1.8027,0.8438
SZ002929,2024-03-31,453.4005,,2.11,0.8092,-12.1444,5.5303,0.3533,2.13,17.0698055787,0.8092,-14.412,620.2619,89.481,237.8436,0.4228,-6.7518,1.0058,0.1451,0.3784,0.1985
SZ002929,2024-06-30,466.9261,5.706,3.8,3.0162,-10.9206,4.9657,0.7224,3.89,16.7604905437,1.3593,-19.5644,630.9148,91.2964,249.0315,0.7795,-3.7006,1.9716,0.2853,0.7228,0.3855
SZ002929,2024-09-30,483.2647,,4.67,1.5639,-10.4397,3.9517,1.0711,4.75,16.0650496321,1.5639,-31.7672,647.3268,94.7468,254.0698,0.9181,-3.0141,2.8497,0.4171,1.0627,0.5587
SZ002929,2024-12-31,474.8088,9.6296,4.0,2.5605,1.3245,2.1831,1.5106,4.06,15.6740385905,1.1426,-49.7676,634.5849,84.9417,223.992,0.7125,4.2252,4.2382,0.5673,1.6072,0.7582
SZ002929,2025-03-31,520.8333,,1.11,0.325,-24.3614,2.5232,0.3817,1.12,14.0748863071,0.325,-49.2465,681.8182,95.5414,237.467,0.2113,11.2415,0.942,0.132,0.379,0.1728
SZ002929,2025-06-30,539.2451,4.4759,0.63,1.5107,-148.4696,0.3497,0.7795,0.63,13.4776990166,0.0833,-92.2521,702.8504,97.4659,241.2545,0.0599,10.0156,1.8468,0.2561,0.7461,0.3338
SZ002929,2025-09-30,549.8982,,0.1,-0.1508,-0.277288716513,-0.446,1.1612,0.1,13.5069896262,-0.1508,-112.5317,725.6114,89.404,243.9906,-0.1141,11.0423,3.02,0.3721,1.1066,0.491
SZ002929,2025-12-31,483.6759,9.5641,0.6,1.4088,0.027792179255,-0.3233,1.6585,0.6,12.2284718819,-0.1632,-116.6587,662.1299,74.7959,209.0835,-0.1178,12.5037,4.8131,0.5437,1.7218,0.7443
SZ002929,2026-03-31,737.7049,,0.2,0.0413,-84.0349,0.4937,0.2891,0.2,14.6019989276,0.0413,-85.0284,1044.0835,111.3448,294.1176,0.0316,-23.4893,0.8083,0.0862,0.306,0.122
