instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002929,2021-03-31,528.7897,0.8398,86.6835,,0.3531,0.9785,0.2238,5.7898,0.3118,1.0167,402.1448,18.4133324973,2.09,79.7656,-5.9335,0.1702,107.1684,88.5217,0.9785,2.12
SZ002929,2021-06-30,467.4111,1.7608,145.3959,15.5725,0.8562,3.4456,0.4931,5.8928,0.783,2.2535,365.0375,18.9032810716,4.85,70.5362,-1.4056,0.3851,102.2263,79.8757,2.0834,4.99
SZ002929,2021-09-30,464.3164,2.4856,129.0706,,1.3146,2.9609,0.7407,5.6996,1.1827,3.5959,364.52,18.9415821839,7.25,60.848,-2.3616,0.5815,108.6257,75.0855,2.9609,7.65
SZ002929,2021-12-31,466.563,3.057,50.2253,35.2713,1.8205,4.5275,0.9916,5.2435,1.5136,5.0604,363.0496,20.2047683656,9.22,57.4745,1.1121,0.7716,117.7625,71.1406,3.4022,10.41
SZ002929,2022-03-31,532.2295,0.5297,42.8864,,0.4244,0.9865,0.2099,5.7743,0.4299,1.2104,428.7756,19.5004199363,2.6,43.2701,-17.3067,0.1691,169.9075,74.3556,0.9865,2.64
SZ002929,2022-06-30,491.6689,1.1222,31.4034,20.9801,0.948,3.1902,0.4547,5.8642,0.9929,2.6658,395.8654,19.3698380728,5.79,32.043,-8.4267,0.3661,160.3992,67.5219,2.0685,6.01
SZ002929,2022-09-30,481.1119,1.7406,32.1313,,1.4743,2.9931,0.6952,5.665,1.5079,4.2144,388.3774,19.2683918292,8.67,32.9392,-5.3192,0.5612,155.1189,64.0661,2.9931,9.1
SZ002929,2022-12-31,505.2632,2.2078,16.6949,27.8425,1.9414,4.1986,0.9081,4.9513,1.7413,5.3823,396.4321,19.0943203469,9.77,23.5829,1.0851,0.7125,163.0582,66.8859,3.1738,10.55
SZ002929,2023-03-31,501.3928,0.4744,40.5259,,0.5044,1.078,0.2344,6.0253,0.5941,1.5271,383.959,18.409630547,3.09,34.6712,-9.0124,0.1795,189.7133,58.9352,1.078,3.17
SZ002929,2023-06-30,529.8793,0.8437,20.2412,11.2762,1.004,2.896,0.4352,5.945,1.1731,3.0076,413.6029,18.6256146711,6.22,18.6081,-5.1867,0.3397,213.346,59.8484,1.9072,6.37
SZ002929,2023-09-30,543.5877,1.1828,9.925,,1.3094,2.6237,0.6355,5.6169,1.3725,4.4998,424.8623,18.6649702581,6.96,10.8664,-5.6742,0.4967,228.2719,60.0027,2.6237,8.7
SZ002929,2023-12-31,562.5,1.8027,-1.0436,15.0016,1.6911,3.7111,0.8438,4.5296,1.4293,4.7602,426.6414,17.9177437304,7.44,8.1681,0.4825,0.64,199.7004,75.6271,2.6915,8.94
SZ002929,2024-03-31,620.2619,0.3784,-14.412,,0.3533,0.8092,0.1985,5.5303,0.4228,1.0058,453.4005,17.0698055787,2.11,-6.7518,-12.1444,0.1451,237.8436,89.481,0.8092,2.13
SZ002929,2024-06-30,630.9148,0.7228,-19.5644,5.706,0.7224,3.0162,0.3855,4.9657,0.7795,1.9716,466.9261,16.7604905437,3.8,-3.7006,-10.9206,0.2853,249.0315,91.2964,1.3593,3.89
SZ002929,2024-09-30,647.3268,1.0627,-31.7672,,1.0711,1.5639,0.5587,3.9517,0.9181,2.8497,483.2647,16.0650496321,4.67,-3.0141,-10.4397,0.4171,254.0698,94.7468,1.5639,4.75
SZ002929,2024-12-31,634.5849,1.6072,-49.7676,9.6296,1.5106,2.5605,0.7582,2.1831,0.7125,4.2382,474.8088,15.6740385905,4.0,4.2252,1.3245,0.5673,223.992,84.9417,1.1426,4.06
SZ002929,2025-03-31,681.8182,0.379,-49.2465,,0.3817,0.325,0.1728,2.5232,0.2113,0.942,520.8333,14.0748863071,1.11,11.2415,-24.3614,0.132,237.467,95.5414,0.325,1.12
SZ002929,2025-06-30,702.8504,0.7461,-92.2521,4.4759,0.7795,1.5107,0.3338,0.3497,0.0599,1.8468,539.2451,13.4776990166,0.63,10.0156,-148.4696,0.2561,241.2545,97.4659,0.0833,0.63
SZ002929,2025-09-30,725.6114,1.1066,-112.5317,,1.1612,-0.1508,0.491,-0.446,-0.1141,3.02,549.8982,13.5069896262,0.1,11.0423,-0.277288716513,0.3721,243.9906,89.404,-0.1508,0.1
SZ002929,2025-12-31,662.1299,1.7218,-116.6587,9.5641,1.6585,1.4088,0.7443,-0.3233,-0.1178,4.8131,483.6759,12.2284718819,0.6,12.5037,0.027792179255,0.5437,209.0835,74.7959,-0.1632,0.6
SZ002929,2026-03-31,1044.0835,0.306,-85.0284,,0.2891,0.0413,0.122,0.4937,0.0316,0.8083,737.7049,14.6019989276,0.2,-23.4893,-84.0349,0.0862,294.1176,111.3448,0.0413,0.2
