instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601088,2021-03-31,32.3649,20.8052,0.1563,3.17,28.8545,0.708,2.4074,0.1183,7.2008,3.12,760.7777,,19.7106,12.4986,2.4074,3.1191,0.3685,244.2334,1.3944,32.5952549994
SH601088,2021-06-30,37.102,21.5462,0.3402,7.32,25.8005,1.5614,37.7758,0.2487,15.9808,7.41,723.7636,0.6435,25.0232,11.2635,5.1761,6.9766,0.7572,237.7179,1.2965,32.8283985859
SH601088,2021-09-30,40.2437,20.5642,0.5392,11.21,23.6504,2.4111,8.1209,0.4057,23.6053,11.12,665.5164,,19.3869,11.4381,8.1209,11.4163,1.265,213.4387,1.4092,32.4586773313
SH601088,2021-12-31,43.7073,17.7077,0.7699,13.64,20.356,2.9876,42.992,0.5752,37.1307,13.34,625.8693,1.4335,25.5876,9.6955,9.7782,17.6852,1.7618,204.3365,1.5933,32.933798117
SH601088,2022-03-31,24.1007,26.7526,0.1834,4.9,22.1937,1.1297,3.5717,0.1358,6.9756,4.78,662.7393,,59.5763,12.9021,3.5717,4.0552,0.3818,235.7255,1.2669,40.3184667827
SH601088,2022-06-30,15.0022,28.8678,0.3718,11.03,22.2819,2.4058,39.7455,0.2634,16.2707,11.14,683.3713,0.6874,54.081,11.0628,7.3513,8.0783,0.7223,249.2039,1.221,40.7249711618
SH601088,2022-09-30,7.5295,27.5904,0.5481,15.43,22.5158,3.4784,10.9901,0.4054,22.7593,15.16,666.0089,,44.2698,11.8633,10.9901,11.9916,1.1495,234.8847,1.318,40.0488644212
SH601088,2022-12-31,2.7794,23.7002,0.7615,18.07,21.1903,4.1098,48.4109,0.5608,32.4633,17.68,641.9401,1.3833,37.5613,11.0894,13.1341,16.9889,1.6431,219.098,1.3439,39.0308040159
SH601088,2023-03-31,3.7425,24.4284,0.1846,4.6,20.7871,1.0702,3.3012,0.1375,6.8084,4.48,654.5455,,-5.2704,13.219,3.3012,4.3296,0.3922,229.4748,1.3734,36.569701983
SH601088,2023-06-30,2.333,22.8326,0.3718,8.59,22.8996,1.9472,40.1242,0.2638,13.1697,8.74,682.3351,0.6723,-19.0611,13.6677,5.8369,7.8604,0.7497,240.096,1.198,35.8683207233
SH601088,2023-09-30,0.7897,22.2924,0.5432,12.21,22.089,2.8327,9.0089,0.4051,21.0196,12.16,666.5021,,-18.5643,12.8452,9.0089,12.2233,1.2266,220.1207,1.3276,35.1404341954
SH601088,2023-12-31,-0.4235,20.2866,0.7318,14.88,20.4143,3.5029,48.1992,0.5481,30.0376,14.61,656.8144,1.3158,-14.7658,11.985,11.045,17.6347,1.6735,215.118,1.2886,35.8966287157
SH601088,2024-03-31,0.6951,21.2443,0.1793,3.8,20.4045,0.9372,2.8497,0.1366,6.7307,3.73,658.858,,-12.43,13.3716,2.8497,4.4108,0.4201,214.2347,1.5335,33.5450647671
SH601088,2024-06-30,-0.805,20.5982,0.3536,7.32,21.3475,1.7425,41.0968,0.258,13.7566,7.43,697.6744,0.637,-10.5123,13.0846,5.1461,8.4319,0.772,233.1606,1.5213,32.7712111447
SH601088,2024-09-30,0.5672,21.1848,0.5228,11.19,19.4087,2.7072,8.2833,0.3969,20.4066,11.1,680.2721,,-4.4296,13.231,8.2833,13.9113,1.2378,218.1289,1.5525,33.6244250905
SH601088,2024-12-31,-1.3697,20.3517,0.6889,14.04,20.4266,3.466,48.3587,0.5253,27.8029,13.74,685.3227,1.271,-1.0532,12.9483,10.4647,17.6241,1.6748,214.951,1.3555,34.0992030325
SH601088,2025-03-31,-20.6077,21.0706,0.1369,2.8,24.3132,0.738,2.1808,0.1046,5.4007,2.76,860.4207,,-21.2567,16.6645,2.1808,3.7017,0.3363,267.6182,1.4008,34.0633757275
SH601088,2025-06-30,-17.8304,21.4526,0.2836,6.0,26.0707,1.4912,43.1713,0.206,10.7965,6.14,873.7864,0.515,-14.4219,16.6721,4.3409,6.9043,0.6574,273.8059,1.5456,35.6986148622
SH601088,2025-09-30,-16.0489,22.0135,0.4305,9.35,25.8896,2.3616,7.2988,0.3277,17.4399,9.39,823.9243,,-12.7649,15.4817,7.2988,10.4289,1.1207,240.9209,1.3907,36.0448695995
SH601088,2025-12-31,-12.8434,21.2884,0.5986,12.76,22.875,3.1599,53.3238,0.4587,22.9587,12.92,784.8267,1.0685,-8.8318,15.6803,10.0011,15.7377,1.6752,214.8997,1.1955,35.0781239404
SH601088,2026-03-31,1.1669,18.9099,0.1357,2.4,21.5667,0.627,1.6995,0.0998,5.3064,2.22,901.8036,,-9.2075,16.9607,1.6995,4.1731,0.4475,201.1173,1.3043,32.8891856187
