instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601088,2023-03-31,4.3296,-5.2704,36.569701983,654.5455,24.4284,0.3922,0.1375,3.3012,13.219,4.6,229.4748,0.1846,20.7871,1.0702,1.3734,,3.3012,6.8084,3.7425,4.48
SH601088,2023-06-30,7.8604,-19.0611,35.8683207233,682.3351,22.8326,0.7497,0.2638,40.1242,13.6677,8.59,240.096,0.3718,22.8996,1.9472,1.198,0.6723,5.8369,13.1697,2.333,8.74
SH601088,2023-09-30,12.2233,-18.5643,35.1404341954,666.5021,22.2924,1.2266,0.4051,9.0089,12.8452,12.21,220.1207,0.5432,22.089,2.8327,1.3276,,9.0089,21.0196,0.7897,12.16
SH601088,2023-12-31,17.6347,-14.7658,35.8966287157,656.8144,20.2866,1.6735,0.5481,48.1992,11.985,14.88,215.118,0.7318,20.4143,3.5029,1.2886,1.3158,11.045,30.0376,-0.4235,14.61
SH601088,2024-03-31,4.4108,-12.43,33.5450647671,658.858,21.2443,0.4201,0.1366,2.8497,13.3716,3.8,214.2347,0.1793,20.4045,0.9372,1.5335,,2.8497,6.7307,0.6951,3.73
SH601088,2024-06-30,8.4319,-10.5123,32.7712111447,697.6744,20.5982,0.772,0.258,41.0968,13.0846,7.32,233.1606,0.3536,21.3475,1.7425,1.5213,0.637,5.1461,13.7566,-0.805,7.43
SH601088,2024-09-30,13.9113,-4.4296,33.6244250905,680.2721,21.1848,1.2378,0.3969,8.2833,13.231,11.19,218.1289,0.5228,19.4087,2.7072,1.5525,,8.2833,20.4066,0.5672,11.1
SH601088,2024-12-31,17.6241,-1.0532,34.0992030325,685.3227,20.3517,1.6748,0.5253,48.3587,12.9483,14.04,214.951,0.6889,20.4266,3.466,1.3555,1.271,10.4647,27.8029,-1.3697,13.74
SH601088,2025-03-31,3.7017,-21.2567,34.0633757275,860.4207,21.0706,0.3363,0.1046,2.1808,16.6645,2.8,267.6182,0.1369,24.3132,0.738,1.4008,,2.1808,5.4007,-20.6077,2.76
SH601088,2025-06-30,6.9043,-14.4219,35.6986148622,873.7864,21.4526,0.6574,0.206,43.1713,16.6721,6.0,273.8059,0.2836,26.0707,1.4912,1.5456,0.515,4.3409,10.7965,-17.8304,6.14
SH601088,2025-09-30,10.4289,-12.7649,36.0448695995,823.9243,22.0135,1.1207,0.3277,7.2988,15.4817,9.35,240.9209,0.4305,25.8896,2.3616,1.3907,,7.2988,17.4399,-16.0489,9.39
SH601088,2025-12-31,15.7377,-8.8318,35.0781239404,784.8267,21.2884,1.6752,0.4587,53.3238,15.6803,12.76,214.8997,0.5986,22.875,3.1599,1.1955,1.0685,10.0011,22.9587,-12.8434,12.92
SH601088,2026-03-31,4.1731,-9.2075,32.8891856187,901.8036,18.9099,0.4475,0.0998,1.6995,16.9607,2.4,201.1173,0.1357,21.5667,0.627,1.3043,,1.6995,5.3064,1.1669,2.22
