instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301091,2023-03-31,2.5655,25.603193891965,14.0686831423,1155.3273,-15.8781,0.1012,0.0779,-1.2732,349.1078,-1.37,889.3281,0.108,35.0809,-0.1787,-0.739608117048,,-1.2732,0.2578,19.4385,-1.38
SZ301091,2023-06-30,3.8428,10.4696,27.3969916096,979.8585,0.949,0.2388,0.1837,5.1491,307.377,0.62,753.7688,0.2547,46.8408,0.0169,-40.6674,1.9733,0.178,0.5856,21.3243,0.62
SZ301091,2023-09-30,6.49,0.259,27.9749817648,933.61,5.0205,0.3768,0.2892,1.4704,306.4004,2.49,716.5605,0.4005,41.6025,0.142,-5.1631,,1.4704,0.8812,14.3883,2.47
SZ301091,2023-12-31,7.3922,5.4769,37.3486665953,801.6032,12.3037,0.5799,0.4491,10.3052,237.6238,7.53,620.7967,0.6264,48.7,0.5596,0.7166,5.1202,5.4072,1.515,15.7749,7.26
SZ301091,2024-03-31,1.3042,-13.144216565599,9.4959051497,1244.8133,-18.7722,0.0944,0.0723,-1.3832,404.8583,-1.44,953.3898,0.0985,69.0078,-0.1377,-0.985998795041,,-1.3832,0.2223,-2.2539,-1.45
SZ301091,2024-06-30,1.9394,-556.9054,28.9479695194,1217.0385,-5.1906,0.1987,0.1479,4.6705,412.7494,-0.43,905.8883,0.1995,92.8122,-0.0595,-0.772056601915,1.7323,-0.7897,0.4361,-16.4636,-0.44
SZ301091,2024-09-30,2.9194,2.7501,33.6169516129,1111.1111,5.8346,0.3286,0.243,1.4255,398.1714,2.62,821.6677,0.33,92.4848,0.1123,-9.7378,,1.4255,0.6781,-11.5857,2.59
SZ301091,2024-12-31,5.1218,-36.8352,32.5343527387,922.3674,8.38,0.5165,0.3903,8.2383,293.0164,4.63,696.999,0.549,70.2878,0.2719,0.8467,3.2865,3.1372,1.2286,-7.2603,4.53
SZ301091,2025-03-31,0.7959,13.507026180406,19.3990933606,1698.1132,-20.3926,0.0726,0.053,-1.1116,594.4518,-1.19,1239.6694,0.0745,113.0795,-0.0912,-1.387471350097,,-1.1116,0.1514,-20.775,-1.2
SZ301091,2025-06-30,1.3142,2.615871376953,34.6804056076,1488.8337,-4.6785,0.165,0.1209,5.0649,528.4792,-0.41,1090.9091,0.1706,136.9655,-0.0368,-0.930487184095,0.7879,-0.579,0.3406,-10.6262,-0.41
SZ301091,2025-09-30,1.8251,-30.8514,40.9030951973,1395.3488,4.6892,0.263,0.1935,0.9197,502.5126,1.83,1026.616,0.2728,147.9371,0.0597,-11.2924,,0.9197,0.5373,-13.9603,1.82
SZ301091,2025-12-31,4.2277,-36.4402,40.5616068574,1066.3507,5.8169,0.4667,0.3376,7.6596,368.1358,2.59,771.3735,0.4855,85.1527,0.1329,-0.635,2.0111,1.9348,0.9779,-8.4332,2.56
SZ301091,2026-03-31,0.9633,-91.184622442855,3.5436807367,1910.828,-37.2583,0.067,0.0471,-1.8062,704.7768,-2.13,1343.2836,0.0669,93.4288,-0.1174,-1.185808327856,,-1.8062,0.1277,-8.3518,-2.26
