instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002331,2021-03-31,1663.586,0.24,-74.844864237527,,0.0732,-0.3977,0.073,-7.1183,-0.0257,0.3414,1232.8767,28.3530040721,-0.74,-43.9288,-0.780054998118,0.0541,375.0,263.6204,-0.3977,-19.73
SZ002331,2021-06-30,1363.6364,0.5644,-63.3426,1.4732,0.177,4.2919,0.1782,2.8344,0.0249,0.7491,1010.101,30.6088309798,0.33,-40.1316,-24.4279,0.132,318.9227,240.2883,0.3894,0.33
SZ002331,2021-09-30,1272.9844,0.8769,-62.0553,,0.2871,0.7128,0.2847,3.2681,0.0465,1.1147,948.3667,27.0854431645,0.66,-33.038,-13.6807,0.2121,307.9028,242.2176,0.7128,0.66
SZ002331,2021-12-31,1005.8676,1.514,53.728087027057,4.2035,0.5056,0.8924,0.4733,-8.2722,-0.2031,1.9897,760.6169,23.7549345893,-4.86,-36.0853,-0.078399166094,0.3579,237.7807,180.9318,-2.9911,-4.73
SZ002331,2022-03-31,1293.1034,0.312,14.304394754028,,0.0969,-0.5197,0.0918,-7.2179,-0.033,0.3419,980.3922,17.3867808986,-0.67,25.9668,-0.51350093419,0.0696,288.4615,263.2349,-0.5197,-0.67
SZ002331,2022-06-30,1452.7845,0.5606,-917.6533,1.4439,0.1731,1.2763,0.1634,-25.4691,-0.2041,0.5635,1101.5912,22.0308884213,-4.61,-9.0059,-0.17587536456,0.1239,321.0846,319.4321,-3.3231,-4.5
SZ002331,2022-09-30,1524.5624,0.8164,-698.8498,,0.2476,-4.6242,0.2338,-24.6166,-0.2799,0.7659,1154.8332,20.1312752544,-6.35,-20.4979,-0.26866485111,0.1771,330.7202,352.5264,-4.6242,-6.15
SZ002331,2022-12-31,998.3361,1.4573,-14.099061442912,4.3938,0.5198,0.9625,0.4637,-9.9823,-0.2393,1.7434,776.364,21.9339730409,-5.87,-2.3632,0.001539978102,0.3606,247.0322,206.4931,-3.6787,-5.7
SZ002331,2023-03-31,2670.6231,0.1377,-159.02707460129,,0.049,-1.334,0.0445,-39.4184,-0.0858,0.1708,2022.4719,13.926430273,-1.85,-52.4213,-1.308555161671,0.0337,653.5948,526.9321,-1.334,-1.84
SZ002331,2023-06-30,1827.4112,0.3996,16.783054351756,1.1592,0.1465,3.9654,0.127,-26.3432,-0.1712,0.4092,1417.3228,24.7432895513,-4.04,-18.8857,-0.788505046373,0.0985,450.4505,439.8827,-2.5584,-3.96
SZ002331,2023-09-30,1534.0909,0.6967,30.547782111504,,0.2603,-2.7925,0.2271,-15.9827,-0.1843,0.7441,1188.9036,25.1641243957,-4.59,1.4429,-0.575264043081,0.176,387.5413,362.8545,-2.7925,-4.49
SZ002331,2023-12-31,988.1965,1.2843,23.964152511464,4.1925,0.5566,4.2453,0.4596,-6.9396,-0.1714,1.8853,783.2898,24.3846892904,-4.67,3.0235,-0.131820224696,0.3643,280.3083,190.951,-2.4297,-4.56
SZ002331,2024-03-31,1737.4517,0.179,73.338186293377,,0.0822,-0.3747,0.0654,-7.1245,-0.0256,0.2678,1376.1468,24.6439783174,-0.51,65.2672,-0.737986304154,0.0518,502.7933,336.0717,-0.3747,-0.51
SZ002331,2024-06-30,1462.2258,0.4221,89.230704813854,1.327,0.1916,7.2739,0.1562,-3.3598,-0.0281,0.5891,1152.3688,28.2122220848,-0.44,28.8454,-0.422427567329,0.1231,426.4392,305.5508,-0.4296,-0.44
SZ002331,2024-09-30,1574.344,0.6018,74.96859814327,,0.2734,-0.8132,0.2168,-4.6685,-0.0556,0.7721,1245.3875,27.1015538921,-1.16,3.2952,-0.270480997457,0.1715,448.654,349.6956,-0.8132,-1.16
SZ002331,2024-12-31,889.1084,1.3137,147.081412273212,4.7593,0.6644,8.668,0.5044,4.0288,0.119,2.4316,713.7193,25.4589502198,2.15,19.5751,2.2984,0.4049,274.0352,148.0507,1.5792,2.17
SZ002331,2025-03-31,2097.9021,0.1429,-82.771682684108,,0.0718,-0.5621,0.0529,-13.0411,-0.042,0.2883,1701.3233,22.6894909919,-0.91,-10.519,-0.29887489024,0.0429,629.8111,312.1748,-0.5621,-0.91
SZ002331,2025-06-30,1691.7293,0.348,-409.886520463025,1.3328,0.1774,6.009,0.1317,-13.0315,-0.0993,0.6753,1366.7426,23.2699503497,-2.22,-5.6552,-0.428536700991,0.1064,517.2414,266.5482,-1.4077,-2.2
SZ002331,2025-09-30,1386.7488,0.6134,-204.017154980795,,0.33,-2.0842,0.2403,-10.6993,-0.1513,1.2311,1123.5955,19.0789710904,-3.5,23.0474,-0.400502566579,0.1947,440.1695,219.3161,-2.0842,-3.46
SZ002331,2025-12-31,834.299,1.2903,-783.0045,5.6426,0.7844,-3.2589,0.518,-24.8223,-0.7781,3.9708,694.9807,12.2040215369,-22.35,10.8553,-0.051929528269,0.4315,279.0049,90.6618,-10.6352,-20.04
SZ002331,2026-03-31,1468.1892,0.1813,-85.088834333221,,0.122,-0.914,0.0722,-14.8848,-0.0666,0.602,1246.5374,16.4973711468,-2.0,45.0643,-0.549527708038,0.0613,496.4148,149.5017,-0.914,-1.99
