instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002331,2021-03-31,1232.8767,,-0.74,-0.3977,-0.780054998118,-7.1183,0.0732,-19.73,28.3530040721,-0.3977,-74.844864237527,1663.586,263.6204,375.0,-0.0257,-43.9288,0.3414,0.0541,0.24,0.073
SZ002331,2021-06-30,1010.101,1.4732,0.33,4.2919,-24.4279,2.8344,0.177,0.33,30.6088309798,0.3894,-63.3426,1363.6364,240.2883,318.9227,0.0249,-40.1316,0.7491,0.132,0.5644,0.1782
SZ002331,2021-09-30,948.3667,,0.66,0.7128,-13.6807,3.2681,0.2871,0.66,27.0854431645,0.7128,-62.0553,1272.9844,242.2176,307.9028,0.0465,-33.038,1.1147,0.2121,0.8769,0.2847
SZ002331,2021-12-31,760.6169,4.2035,-4.86,0.8924,-0.078399166094,-8.2722,0.5056,-4.73,23.7549345893,-2.9911,53.728087027057,1005.8676,180.9318,237.7807,-0.2031,-36.0853,1.9897,0.3579,1.514,0.4733
SZ002331,2022-03-31,980.3922,,-0.67,-0.5197,-0.51350093419,-7.2179,0.0969,-0.67,17.3867808986,-0.5197,14.304394754028,1293.1034,263.2349,288.4615,-0.033,25.9668,0.3419,0.0696,0.312,0.0918
SZ002331,2022-06-30,1101.5912,1.4439,-4.61,1.2763,-0.17587536456,-25.4691,0.1731,-4.5,22.0308884213,-3.3231,-917.6533,1452.7845,319.4321,321.0846,-0.2041,-9.0059,0.5635,0.1239,0.5606,0.1634
SZ002331,2022-09-30,1154.8332,,-6.35,-4.6242,-0.26866485111,-24.6166,0.2476,-6.15,20.1312752544,-4.6242,-698.8498,1524.5624,352.5264,330.7202,-0.2799,-20.4979,0.7659,0.1771,0.8164,0.2338
SZ002331,2022-12-31,776.364,4.3938,-5.87,0.9625,0.001539978102,-9.9823,0.5198,-5.7,21.9339730409,-3.6787,-14.099061442912,998.3361,206.4931,247.0322,-0.2393,-2.3632,1.7434,0.3606,1.4573,0.4637
SZ002331,2023-03-31,2022.4719,,-1.85,-1.334,-1.308555161671,-39.4184,0.049,-1.84,13.926430273,-1.334,-159.02707460129,2670.6231,526.9321,653.5948,-0.0858,-52.4213,0.1708,0.0337,0.1377,0.0445
SZ002331,2023-06-30,1417.3228,1.1592,-4.04,3.9654,-0.788505046373,-26.3432,0.1465,-3.96,24.7432895513,-2.5584,16.783054351756,1827.4112,439.8827,450.4505,-0.1712,-18.8857,0.4092,0.0985,0.3996,0.127
SZ002331,2023-09-30,1188.9036,,-4.59,-2.7925,-0.575264043081,-15.9827,0.2603,-4.49,25.1641243957,-2.7925,30.547782111504,1534.0909,362.8545,387.5413,-0.1843,1.4429,0.7441,0.176,0.6967,0.2271
SZ002331,2023-12-31,783.2898,4.1925,-4.67,4.2453,-0.131820224696,-6.9396,0.5566,-4.56,24.3846892904,-2.4297,23.964152511464,988.1965,190.951,280.3083,-0.1714,3.0235,1.8853,0.3643,1.2843,0.4596
SZ002331,2024-03-31,1376.1468,,-0.51,-0.3747,-0.737986304154,-7.1245,0.0822,-0.51,24.6439783174,-0.3747,73.338186293377,1737.4517,336.0717,502.7933,-0.0256,65.2672,0.2678,0.0518,0.179,0.0654
SZ002331,2024-06-30,1152.3688,1.327,-0.44,7.2739,-0.422427567329,-3.3598,0.1916,-0.44,28.2122220848,-0.4296,89.230704813854,1462.2258,305.5508,426.4392,-0.0281,28.8454,0.5891,0.1231,0.4221,0.1562
SZ002331,2024-09-30,1245.3875,,-1.16,-0.8132,-0.270480997457,-4.6685,0.2734,-1.16,27.1015538921,-0.8132,74.96859814327,1574.344,349.6956,448.654,-0.0556,3.2952,0.7721,0.1715,0.6018,0.2168
SZ002331,2024-12-31,713.7193,4.7593,2.15,8.668,2.2984,4.0288,0.6644,2.17,25.4589502198,1.5792,147.081412273212,889.1084,148.0507,274.0352,0.119,19.5751,2.4316,0.4049,1.3137,0.5044
SZ002331,2025-03-31,1701.3233,,-0.91,-0.5621,-0.29887489024,-13.0411,0.0718,-0.91,22.6894909919,-0.5621,-82.771682684108,2097.9021,312.1748,629.8111,-0.042,-10.519,0.2883,0.0429,0.1429,0.0529
SZ002331,2025-06-30,1366.7426,1.3328,-2.22,6.009,-0.428536700991,-13.0315,0.1774,-2.2,23.2699503497,-1.4077,-409.886520463025,1691.7293,266.5482,517.2414,-0.0993,-5.6552,0.6753,0.1064,0.348,0.1317
SZ002331,2025-09-30,1123.5955,,-3.5,-2.0842,-0.400502566579,-10.6993,0.33,-3.46,19.0789710904,-2.0842,-204.017154980795,1386.7488,219.3161,440.1695,-0.1513,23.0474,1.2311,0.1947,0.6134,0.2403
SZ002331,2025-12-31,694.9807,5.6426,-22.35,-3.2589,-0.051929528269,-24.8223,0.7844,-20.04,12.2040215369,-10.6352,-783.0045,834.299,90.6618,279.0049,-0.7781,10.8553,3.9708,0.4315,1.2903,0.518
SZ002331,2026-03-31,1246.5374,,-2.0,-0.914,-0.549527708038,-14.8848,0.122,-1.99,16.4973711468,-0.914,-85.088834333221,1468.1892,149.5017,496.4148,-0.0666,45.0643,0.602,0.0613,0.1813,0.0722
