instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002562,2021-03-31,702.5761,2.0917,-43.9546,,0.2277,0.2059,0.358,1.6138,0.0105,0.9116,251.3966,11.4034297902,0.37,50.4803,-6.7409,0.1281,43.0272,98.7275,0.2059,0.37
SZ002562,2021-06-30,758.8533,4.0987,-111.8091,0.4973,0.4251,27.3656,0.6548,-0.6577,-0.008,1.5573,274.8931,12.3809671527,-0.28,34.5227,-0.095663246448,0.2372,43.9164,115.5847,-0.1543,-0.28
SZ002562,2021-09-30,765.5231,5.9937,-97.074,,0.6325,0.0547,0.9852,0.1564,0.0028,2.3146,274.056,13.193022549,0.1,34.1477,-80.5171,0.3527,45.0473,116.6508,0.0547,0.28
SZ002562,2021-12-31,721.8769,8.5163,1.0838,0.9677,0.9077,28.861,1.3672,1.0367,0.0267,3.1758,263.3119,13.8005926727,0.95,42.4331,-2.4341,0.4987,42.2719,113.3573,0.5058,0.94
SZ002562,2022-03-31,579.1506,1.9095,826.0227,,0.2842,1.8036,0.4151,11.717,0.0969,0.7857,216.8152,27.7233898589,3.23,27.5398,-0.3154,0.1554,47.1328,114.5475,1.8036,3.31
SZ002562,2022-06-30,571.2472,3.7384,2828.75547145983,0.5987,0.5723,33.7772,0.8187,12.7477,0.217,1.5294,219.8608,28.1671053348,6.93,40.7975,0.5961,0.3151,48.1489,117.6932,3.9202,7.26
SZ002562,2022-09-30,581.7712,6.0405,9105.5769,,0.8316,4.7095,1.2176,10.3488,0.2582,2.3719,221.7477,25.61770417,8.11,39.1351,0.7166,0.4641,44.6983,113.8328,4.7095,25.82
SZ002562,2022-12-31,596.3227,8.4479,978.3534,1.1171,1.0713,37.7326,1.6456,8.9561,0.2874,2.9008,218.7652,25.2652945913,9.06,24.8213,0.4942,0.6037,42.6141,124.1037,5.3608,9.56
SZ002562,2023-03-31,753.1381,1.5678,-89.5955,,0.2012,0.191,0.337,1.5862,0.0101,0.6131,267.0623,14.8821839255,0.32,-23.1419,-7.0935,0.1195,57.4053,146.795,0.191,0.32
SZ002562,2023-06-30,701.2076,3.45,-80.5129,0.4859,0.4417,35.041,0.74,3.0624,0.0423,1.3095,243.2432,16.1479401823,1.37,-18.8823,-1.6909,0.2567,52.1739,137.457,0.7835,1.34
SZ002562,2023-09-30,719.6162,5.0598,-99.0369,,0.6547,0.0455,1.12,0.1225,0.0025,2.0526,241.0714,13.2889709232,0.08,-18.6142,-27.9532,0.3752,53.3618,131.5405,0.0455,0.08
SZ002562,2023-12-31,739.2197,6.6448,-157.4318,0.875,0.8779,32.8874,1.5049,-6.2197,-0.165,2.9403,239.2186,10.9962926293,-5.75,-17.3008,0.002797440523,0.487,54.1777,122.4365,-2.9807,-5.48
SZ002562,2024-03-31,643.7768,1.8121,-335.1512,,0.2697,-0.4314,0.4966,-3.0748,-0.0237,0.991,181.2324,14.4792001997,-0.83,21.3053,-0.078879344895,0.1398,49.6661,90.8174,-0.4314,-0.83
SZ002562,2024-06-30,609.7561,3.5457,-68.5889,0.5128,0.57,38.515,1.0221,0.8065,0.0133,2.141,176.108,14.6848802857,0.46,19.2774,1.2135,0.2952,50.7657,84.0729,0.2363,0.46
SZ002562,2024-09-30,614.8941,5.6776,1131.1478,,0.8355,0.5465,1.5398,1.2517,0.0306,2.8376,175.3474,15.5443960415,1.03,20.4508,0.3013,0.4391,47.5553,95.1508,0.5465,1.03
SZ002562,2024-12-31,615.0692,7.8151,123.259785369065,1.0213,1.1185,42.4437,2.0343,1.186,0.0384,3.5966,176.965,15.302649011,1.32,21.9852,3.0603,0.5853,46.0647,100.0945,0.695,1.33
SZ002562,2025-03-31,582.9016,1.945,182.953235846022,,0.2952,0.3466,0.5185,2.2754,0.0197,0.8718,173.5776,17.380046532,0.67,12.0977,-1.7698,0.1544,46.2725,103.2347,0.3466,0.67
SZ002562,2025-06-30,589.198,3.94,357.1662,0.5419,0.5761,45.2044,1.0216,3.5638,0.0607,1.6323,176.1942,18.4229463191,2.02,3.454,0.233,0.3055,45.6853,110.2738,1.0787,2.06
SZ002562,2025-09-30,609.0684,5.8656,211.747,,0.804,1.5789,1.3553,3.722,0.0954,2.4441,199.2179,18.4189306156,2.76,4.8448,0.6621,0.4433,46.0311,110.4701,1.5789,3.22
SZ002562,2025-12-31,601.6043,7.9022,133.0236,1.0734,1.0642,47.2594,1.8892,2.6332,0.0832,3.2091,190.5568,17.0447554679,2.58,4.9508,0.0746,0.5984,45.5569,112.181,1.534,2.89
SZ002562,2026-03-31,564.2633,1.9086,68.4736,,0.2679,0.5702,0.4621,3.5693,0.0308,0.8395,194.763,19.3097516496,0.96,7.4001,0.9603,0.1595,47.155,107.2067,0.5702,0.95
