instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002562,2021-03-31,251.3966,,0.37,0.2059,-6.7409,1.6138,0.2277,0.37,11.4034297902,0.2059,-43.9546,702.5761,98.7275,43.0272,0.0105,50.4803,0.9116,0.1281,2.0917,0.358
SZ002562,2021-06-30,274.8931,0.4973,-0.28,27.3656,-0.095663246448,-0.6577,0.4251,-0.28,12.3809671527,-0.1543,-111.8091,758.8533,115.5847,43.9164,-0.008,34.5227,1.5573,0.2372,4.0987,0.6548
SZ002562,2021-09-30,274.056,,0.1,0.0547,-80.5171,0.1564,0.6325,0.28,13.193022549,0.0547,-97.074,765.5231,116.6508,45.0473,0.0028,34.1477,2.3146,0.3527,5.9937,0.9852
SZ002562,2021-12-31,263.3119,0.9677,0.95,28.861,-2.4341,1.0367,0.9077,0.94,13.8005926727,0.5058,1.0838,721.8769,113.3573,42.2719,0.0267,42.4331,3.1758,0.4987,8.5163,1.3672
SZ002562,2022-03-31,216.8152,,3.23,1.8036,-0.3154,11.717,0.2842,3.31,27.7233898589,1.8036,826.0227,579.1506,114.5475,47.1328,0.0969,27.5398,0.7857,0.1554,1.9095,0.4151
SZ002562,2022-06-30,219.8608,0.5987,6.93,33.7772,0.5961,12.7477,0.5723,7.26,28.1671053348,3.9202,2828.75547145983,571.2472,117.6932,48.1489,0.217,40.7975,1.5294,0.3151,3.7384,0.8187
SZ002562,2022-09-30,221.7477,,8.11,4.7095,0.7166,10.3488,0.8316,25.82,25.61770417,4.7095,9105.5769,581.7712,113.8328,44.6983,0.2582,39.1351,2.3719,0.4641,6.0405,1.2176
SZ002562,2022-12-31,218.7652,1.1171,9.06,37.7326,0.4942,8.9561,1.0713,9.56,25.2652945913,5.3608,978.3534,596.3227,124.1037,42.6141,0.2874,24.8213,2.9008,0.6037,8.4479,1.6456
SZ002562,2023-03-31,267.0623,,0.32,0.191,-7.0935,1.5862,0.2012,0.32,14.8821839255,0.191,-89.5955,753.1381,146.795,57.4053,0.0101,-23.1419,0.6131,0.1195,1.5678,0.337
SZ002562,2023-06-30,243.2432,0.4859,1.37,35.041,-1.6909,3.0624,0.4417,1.34,16.1479401823,0.7835,-80.5129,701.2076,137.457,52.1739,0.0423,-18.8823,1.3095,0.2567,3.45,0.74
SZ002562,2023-09-30,241.0714,,0.08,0.0455,-27.9532,0.1225,0.6547,0.08,13.2889709232,0.0455,-99.0369,719.6162,131.5405,53.3618,0.0025,-18.6142,2.0526,0.3752,5.0598,1.12
SZ002562,2023-12-31,239.2186,0.875,-5.75,32.8874,0.002797440523,-6.2197,0.8779,-5.48,10.9962926293,-2.9807,-157.4318,739.2197,122.4365,54.1777,-0.165,-17.3008,2.9403,0.487,6.6448,1.5049
SZ002562,2024-03-31,181.2324,,-0.83,-0.4314,-0.078879344895,-3.0748,0.2697,-0.83,14.4792001997,-0.4314,-335.1512,643.7768,90.8174,49.6661,-0.0237,21.3053,0.991,0.1398,1.8121,0.4966
SZ002562,2024-06-30,176.108,0.5128,0.46,38.515,1.2135,0.8065,0.57,0.46,14.6848802857,0.2363,-68.5889,609.7561,84.0729,50.7657,0.0133,19.2774,2.141,0.2952,3.5457,1.0221
SZ002562,2024-09-30,175.3474,,1.03,0.5465,0.3013,1.2517,0.8355,1.03,15.5443960415,0.5465,1131.1478,614.8941,95.1508,47.5553,0.0306,20.4508,2.8376,0.4391,5.6776,1.5398
SZ002562,2024-12-31,176.965,1.0213,1.32,42.4437,3.0603,1.186,1.1185,1.33,15.302649011,0.695,123.259785369065,615.0692,100.0945,46.0647,0.0384,21.9852,3.5966,0.5853,7.8151,2.0343
SZ002562,2025-03-31,173.5776,,0.67,0.3466,-1.7698,2.2754,0.2952,0.67,17.380046532,0.3466,182.953235846022,582.9016,103.2347,46.2725,0.0197,12.0977,0.8718,0.1544,1.945,0.5185
SZ002562,2025-06-30,176.1942,0.5419,2.02,45.2044,0.233,3.5638,0.5761,2.06,18.4229463191,1.0787,357.1662,589.198,110.2738,45.6853,0.0607,3.454,1.6323,0.3055,3.94,1.0216
SZ002562,2025-09-30,199.2179,,2.76,1.5789,0.6621,3.722,0.804,3.22,18.4189306156,1.5789,211.747,609.0684,110.4701,46.0311,0.0954,4.8448,2.4441,0.4433,5.8656,1.3553
SZ002562,2025-12-31,190.5568,1.0734,2.58,47.2594,0.0746,2.6332,1.0642,2.89,17.0447554679,1.534,133.0236,601.6043,112.181,45.5569,0.0832,4.9508,3.2091,0.5984,7.9022,1.8892
SZ002562,2026-03-31,194.763,,0.96,0.5702,0.9603,3.5693,0.2679,0.95,19.3097516496,0.5702,68.4736,564.2633,107.2067,47.155,0.0308,7.4001,0.8395,0.1595,1.9086,0.4621
