instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301077,2023-03-31,0.7806,-30.5367,24.9219418155,958.4665,9.4384,0.1171,0.0939,0.8272,56.1833,1.28,768.5739,0.1358,115.2959,0.131,2.4296,,0.8272,1.6019,-5.7091,1.27
SZ301077,2023-06-30,1.625,-7.9587,26.4251389914,950.8716,11.9751,0.2374,0.1893,5.559,56.0887,3.36,758.214,0.2875,110.7692,0.3438,0.8814,1.6175,2.0711,3.2092,-6.2851,3.5
SZ301077,2023-09-30,2.4421,-5.0997,27.11816919,969.4794,12.3071,0.3511,0.2785,3.0883,53.8063,5.23,769.0117,0.4262,110.5606,0.5288,1.1615,,3.0883,5.018,-6.8809,5.29
SZ301077,2023-12-31,3.2344,-0.6872,27.5416031966,883.6524,13.9724,0.5264,0.4074,10.0149,54.9258,8.0,683.8906,0.5693,111.3035,0.8123,0.998,3.2229,5.4852,6.5543,-4.8756,7.91
SZ301077,2024-03-31,0.8421,100.1835,31.4071128961,920.2454,17.3994,0.1282,0.0978,1.6365,56.6893,2.52,702.0281,0.145,106.8757,0.2623,0.6167,,1.6365,1.5876,8.5902,2.49
SZ301077,2024-06-30,1.8617,61.7973,31.1775220112,872.093,17.2485,0.2708,0.2064,8.0305,52.1739,5.32,664.6972,0.3142,96.6858,0.5562,1.4468,1.7824,3.3846,3.45,12.3311,5.42
SZ301077,2024-09-30,2.7881,66.925,32.3513610425,847.1917,17.9092,0.4202,0.3187,5.4761,50.2812,8.44,642.5512,0.4727,96.8401,0.8827,1.3819,,5.4761,5.3698,14.7098,8.34
SZ301077,2024-12-31,3.6844,51.9325,32.4034679409,832.5624,18.6887,0.571,0.4324,13.2423,50.1386,11.8,630.4729,0.6452,97.7093,1.2341,1.2969,3.1628,7.8415,7.1801,13.5908,12.09
SZ301077,2025-03-31,0.8296,9.7334,34.6494940826,920.2454,18.8268,0.1286,0.0978,1.8531,54.2528,2.85,699.8445,0.1505,108.486,0.2972,1.001,,1.8531,1.6589,1.414,2.85
SZ301077,2025-06-30,1.735,20.4785,35.2511394819,867.052,20.7229,0.2731,0.2076,10.1446,51.2251,6.64,659.0992,0.3246,103.7464,0.4739,1.0677,1.4256,4.3491,3.5139,0.279,6.9
SZ301077,2025-09-30,2.6356,1.8242,34.2178590395,859.0519,18.5782,0.4156,0.3143,5.972,48.9601,9.0,649.6631,0.49,102.4435,0.6342,1.2385,,5.972,5.5147,-1.8425,9.42
SZ301077,2025-12-31,3.4734,-12.3994,33.7419353604,842.3023,16.8599,0.5691,0.4274,14.5573,49.9528,10.71,632.5778,0.6435,103.6448,0.7627,1.3703,2.4326,7.5772,7.2068,-2.8974,11.12
SZ301077,2026-03-31,0.7929,-2.3367,32.0781911635,740.1316,15.2191,0.167,0.1216,1.7446,55.446,2.77,538.9222,0.1857,113.5074,0.1983,0.9701,,1.7446,1.6232,20.814,2.74
