instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920230,2023-03-31,0.6557,-63.1702,18.1986946951,665.1885,9.5432,0.1602,0.1353,1.3054,100.2562,1.43,561.7978,0.1499,137.2579,0.0744,-3.5375,,1.3054,0.8977,-32.7881,1.42
BJ920230,2023-06-30,1.3005,-60.9787,18.1319607876,694.9807,9.1297,0.3209,0.259,11.2961,77.5962,2.61,560.9224,0.2893,138.4083,0.1355,3.1377,3.2464,2.4037,2.3197,-27.0084,2.66
BJ920230,2023-09-30,1.977,-56.1828,16.4387978877,684.2372,7.4567,0.5115,0.3946,3.0141,88.7632,3.18,527.8592,0.4361,136.5706,0.1674,1.361,,3.0141,3.0418,-18.9085,3.26
BJ920230,2023-12-31,2.7308,-51.0445,16.2494389431,662.3735,6.7871,0.7212,0.5435,12.4795,91.638,4.27,499.1681,0.6197,131.8295,0.2179,2.1926,7.1268,3.6372,3.9285,-9.882,4.24
BJ920230,2024-03-31,0.721,52.2572,21.6508304077,587.4674,12.5466,0.2494,0.1532,1.956,86.6468,2.18,360.8661,0.1713,124.8266,0.1132,-1.2522,,1.956,1.0387,15.8101,2.15
BJ920230,2024-06-30,1.3918,32.9816,20.8226161662,603.0151,10.298,0.5134,0.2985,12.2722,87.6083,3.46,350.6038,0.3359,129.3289,0.1802,-1.6658,4.15,3.1436,2.0546,17.8955,3.52
BJ920230,2024-09-30,2.3941,52.0907,20.5232202439,570.5833,8.6026,0.8458,0.4732,3.9065,86.3116,4.84,319.2244,0.5574,112.7772,0.2546,-0.6611,,3.9065,3.1282,31.832,4.77
BJ920230,2024-12-31,2.8893,34.2005,20.8493516469,569.8908,7.128,1.1232,0.6317,11.9553,81.7439,5.61,320.5128,0.7769,124.5977,0.2862,0.6533,2.3913,4.179,4.404,27.7822,5.54
BJ920230,2025-03-31,0.4917,-81.8952,16.9810431052,808.6253,2.6555,0.2312,0.1113,0.2981,117.5549,0.41,389.2734,0.1434,183.0384,0.0201,-2.3131,,0.2981,0.7656,-14.4605,0.41
BJ920230,2025-06-30,1.2152,-78.952,16.3357926009,677.7108,2.0932,0.5553,0.2656,10.6565,84.1751,0.77,324.1491,0.3385,148.1238,0.0286,7.9407,0.6055,0.5707,2.1384,3.5501,0.76
BJ920230,2025-09-30,1.7817,-79.8741,16.1177663026,664.3701,1.8448,0.8503,0.4064,0.7679,88.3971,1.0,317.535,0.5172,151.5407,0.0386,0.8985,,0.7679,3.0544,-6.1477,1.01
BJ920230,2025-12-31,2.7926,-48.2939,16.4242122485,575.5396,3.4471,1.276,0.6255,13.3209,98.3526,2.8,282.1317,0.8054,128.9121,0.1135,0.612,1.4021,2.1512,3.6603,6.9195,2.75
BJ920230,2026-03-31,0.4491,41.3871,16.9233921849,852.2727,3.9473,0.2154,0.1056,0.4217,142.676,0.53,417.8273,0.1321,200.4008,0.0218,12.5384,,0.4217,0.6308,-4.8832,0.52
