instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600862,2023-03-31,0.5958,13.9446,40.504764668,569.6203,26.481,0.2222,0.158,4.0348,146.5798,5.76,405.0405,0.2157,151.0574,0.238,0.5966,,4.0348,0.614,8.3581,5.8
SH600862,2023-06-30,1.2645,15.8041,37.6842921699,598.8024,22.7805,0.422,0.3006,18.3424,169.7953,9.85,426.5403,0.416,142.3488,0.3945,0.7419,2.2612,6.5245,1.0601,4.9291,9.58
SH600862,2023-09-30,1.9443,26.879,37.4406040338,609.4808,23.4281,0.617,0.443,9.7248,178.9146,14.7,437.6013,0.609,138.8675,0.6092,0.4333,,9.7248,1.5091,7.6941,13.96
SH600862,2023-12-31,2.4533,35.1969,36.74621589,612.8703,21.7098,0.8221,0.5874,23.9007,146.7471,17.68,437.9029,0.791,146.7411,0.7449,0.4095,4.4593,12.0006,2.4532,7.5,16.54
SH600862,2024-03-31,0.6685,6.7744,41.2092810225,620.6897,26.8728,0.1952,0.145,3.7195,191.3265,5.3,461.0656,0.1989,134.6298,0.2541,0.6924,,3.7195,0.4704,5.2178,5.33
SH600862,2024-06-30,1.3952,11.129,37.2508524823,642.1691,23.9782,0.3765,0.2803,17.5803,208.9379,9.46,478.0876,0.3816,129.0138,0.4384,0.5614,2.4605,6.4122,0.8615,5.5784,9.24
SH600862,2024-09-30,1.9536,8.6084,38.5231041695,661.1166,24.1228,0.5456,0.4084,9.1578,237.0084,13.95,494.868,0.5592,138.2064,0.6617,0.1536,,9.1578,1.1392,5.4808,13.33
SH600862,2024-12-31,2.5058,12.7069,38.8303693321,640.1138,23.0568,0.7768,0.5624,23.9946,155.9117,17.21,463.4398,0.7272,143.6667,0.8395,0.4242,4.4905,12.4511,2.309,6.1226,16.27
SH600862,2025-03-31,0.6082,1.8725,41.2049540496,627.6151,25.7338,0.197,0.1434,3.5529,176.2632,4.66,456.8528,0.1824,147.9776,0.2589,0.2157,,3.5529,0.5106,6.3815,4.81
SH600862,2025-06-30,1.3387,0.0407,37.7915967712,649.585,22.2377,0.3786,0.2771,16.8629,200.2447,8.39,475.4358,0.3597,134.4588,0.4386,1.4639,2.349,5.8536,0.8989,7.8706,8.24
SH600862,2025-09-30,1.7465,-11.7616,38.2443947592,723.2789,21.6229,0.507,0.3733,7.5572,204.2515,11.09,532.5444,0.4888,154.5949,0.5839,1.255,,7.5572,1.3219,-1.5602,10.81
SH600862,2025-12-31,2.4318,-11.6582,37.5990047343,700.7981,20.6305,0.7081,0.5137,22.2917,168.2636,13.94,508.4028,0.6418,148.0385,0.7416,1.1569,4.2151,10.2255,2.1395,-1.2689,13.42
SH600862,2026-03-31,0.4662,-31.5845,40.5387839723,862.8955,22.8189,0.1411,0.1043,2.3207,231.9588,3.22,637.8455,0.1315,193.0502,0.1771,1.7602,,2.3207,0.388,-22.845,3.16
