instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600862,2021-03-31,28.5499,23.9458,0.2188,5.24,203.2061,0.1703,3.3317,0.1452,0.8222,5.14,619.8347,,27.7804,109.4624,3.3317,0.4429,0.2108,426.945,-0.9767,35.3230501143
SH600862,2021-06-30,9.3418,19.8544,0.4261,8.51,220.1296,0.2756,16.4587,0.2776,1.5968,8.27,648.415,1.7336,19.3957,112.7255,5.1822,0.8177,0.3981,452.1477,-0.1904,32.9796057276
SH600862,2021-09-30,21.9541,19.9529,0.6156,12.28,223.1774,0.4082,7.2123,0.3956,1.9602,11.79,682.5076,,42.0508,137.741,7.2123,1.2098,0.5585,483.4378,0.277,32.8527269112
SH600862,2021-12-31,30.7678,15.5288,0.8205,12.74,190.779,0.4244,21.4715,0.5663,3.4605,12.22,635.7055,3.3298,37.5551,104.0312,8.541,1.887,0.8298,433.8395,0.6458,30.06948185
SH600862,2022-03-31,16.6405,25.1827,0.23,5.8,170.2611,0.2089,3.7129,0.1566,0.6281,5.68,574.7126,,22.6654,143.2893,3.7129,0.5286,0.2203,408.5338,-0.0214,37.3491357991
SH600862,2022-06-30,18.8831,20.6412,0.457,9.53,155.8981,0.3407,17.2371,0.3033,1.1339,9.25,593.4718,1.9888,23.5942,158.7442,5.7616,1.1546,0.4212,427.3504,0.5029,33.5191290752
SH600862,2022-09-30,18.018,19.8856,0.6456,13.18,162.0843,0.4802,7.8238,0.4348,1.6072,12.57,620.9752,,17.6199,167.994,7.8238,1.6658,0.6013,449.0271,0.2371,32.9831414784
SH600862,2022-12-31,16.7687,17.2622,0.8453,14.9,153.9251,0.5509,22.4491,0.6111,2.861,14.08,589.1016,3.9728,29.8034,125.8301,10.0626,2.3388,0.879,409.5563,0.5469,30.9399885474
SH600862,2023-03-31,8.3581,26.481,0.2157,5.76,151.0574,0.238,4.0348,0.158,0.614,5.8,569.6203,,13.9446,146.5798,4.0348,0.5958,0.2222,405.0405,0.5966,40.504764668
SH600862,2023-06-30,4.9291,22.7805,0.416,9.85,142.3488,0.3945,18.3424,0.3006,1.0601,9.58,598.8024,2.2612,15.8041,169.7953,6.5245,1.2645,0.422,426.5403,0.7419,37.6842921699
SH600862,2023-09-30,7.6941,23.4281,0.609,14.7,138.8675,0.6092,9.7248,0.443,1.5091,13.96,609.4808,,26.879,178.9146,9.7248,1.9443,0.617,437.6013,0.4333,37.4406040338
SH600862,2023-12-31,7.5,21.7098,0.791,17.68,146.7411,0.7449,23.9007,0.5874,2.4532,16.54,612.8703,4.4593,35.1969,146.7471,12.0006,2.4533,0.8221,437.9029,0.4095,36.74621589
SH600862,2024-03-31,5.2178,26.8728,0.1989,5.3,134.6298,0.2541,3.7195,0.145,0.4704,5.33,620.6897,,6.7744,191.3265,3.7195,0.6685,0.1952,461.0656,0.6924,41.2092810225
SH600862,2024-06-30,5.5784,23.9782,0.3816,9.46,129.0138,0.4384,17.5803,0.2803,0.8615,9.24,642.1691,2.4605,11.129,208.9379,6.4122,1.3952,0.3765,478.0876,0.5614,37.2508524823
SH600862,2024-09-30,5.4808,24.1228,0.5592,13.95,138.2064,0.6617,9.1578,0.4084,1.1392,13.33,661.1166,,8.6084,237.0084,9.1578,1.9536,0.5456,494.868,0.1536,38.5231041695
SH600862,2024-12-31,6.1226,23.0568,0.7272,17.21,143.6667,0.8395,23.9946,0.5624,2.309,16.27,640.1138,4.4905,12.7069,155.9117,12.4511,2.5058,0.7768,463.4398,0.4242,38.8303693321
SH600862,2025-03-31,6.3815,25.7338,0.1824,4.66,147.9776,0.2589,3.5529,0.1434,0.5106,4.81,627.6151,,1.8725,176.2632,3.5529,0.6082,0.197,456.8528,0.2157,41.2049540496
SH600862,2025-06-30,7.8706,22.2377,0.3597,8.39,134.4588,0.4386,16.8629,0.2771,0.8989,8.24,649.585,2.349,0.0407,200.2447,5.8536,1.3387,0.3786,475.4358,1.4639,37.7915967712
SH600862,2025-09-30,-1.5602,21.6229,0.4888,11.09,154.5949,0.5839,7.5572,0.3733,1.3219,10.81,723.2789,,-11.7616,204.2515,7.5572,1.7465,0.507,532.5444,1.255,38.2443947592
SH600862,2025-12-31,-1.2689,20.6305,0.6418,13.94,148.0385,0.7416,22.2917,0.5137,2.1395,13.42,700.7981,4.2151,-11.6582,168.2636,10.2255,2.4318,0.7081,508.4028,1.1569,37.5990047343
SH600862,2026-03-31,-22.845,22.8189,0.1315,3.22,193.0502,0.1771,2.3207,0.1043,0.388,3.16,862.8955,,-31.5845,231.9588,2.3207,0.4662,0.1411,637.8455,1.7602,40.5387839723
