instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600686,2023-03-31,1.0552,82.3895,10.9765923496,670.1415,0.5287,0.1868,0.1343,0.0707,116.0991,0.13,481.7987,0.8355,85.2919,0.0276,-8.5055,,0.0707,0.7752,27.777,0.3
SH600686,2023-06-30,2.9897,121.309064503808,10.4933868606,534.6005,0.878,0.4744,0.3367,10.9966,93.1099,-1.07,379.4266,2.1982,60.2067,0.1147,6.1452,2.6069,0.2949,1.9332,42.5511,1.51
SH600686,2023-09-30,4.3799,122.807624831885,10.0120395308,528.2724,0.8241,0.7227,0.5111,0.4242,83.4725,1.38,373.599,3.3003,61.6452,0.1619,17.7003,,0.4242,3.2346,33.731,1.82
SH600686,2023-12-31,6.9783,119.41034049836,9.714798635,502.0921,0.7425,1.0431,0.717,12.5102,74.695,1.97,345.1251,4.5288,51.5885,0.2009,16.4528,5.4757,0.5465,4.8196,6.3564,2.4
SH600686,2024-03-31,1.3754,95.5273,11.1262564427,604.8387,0.9732,0.2223,0.1488,0.1427,74.1107,0.56,404.8583,0.9684,65.4355,0.054,-1.2662,,0.1427,1.2144,6.2189,0.56
SH600686,2024-06-30,3.7188,46.6595,9.9246326594,494.5055,1.2358,0.5338,0.364,12.5123,69.2414,2.1,337.2049,2.3683,48.4027,0.1683,-4.3791,2.9138,0.4422,2.5996,4.1949,2.1
SH600686,2024-09-30,4.8774,23.5761,10.6565707218,507.8052,0.996,0.7714,0.5317,0.5157,63.2274,2.42,350.013,3.4831,55.3574,0.2,9.0755,,0.5157,4.2703,2.2395,2.4
SH600686,2024-12-31,9.6263,89.4545,10.2091147778,420.8065,1.1884,1.2576,0.8555,13.6407,59.354,4.95,286.2595,5.471,37.3975,0.3806,4.5829,6.8938,0.9985,6.0653,18.3802,4.85
SH600686,2025-03-31,1.7642,64.1818,11.2815535712,504.4843,1.2918,0.2528,0.1784,0.2284,84.8656,1.47,356.0127,1.1957,51.0146,0.0887,6.3288,,0.2284,1.0605,23.6923,1.49
SH600686,2025-06-30,3.9015,33.6259,11.558319104,482.0568,1.5611,0.529,0.3734,13.416,76.956,3.68,340.2647,2.4899,46.1361,0.2248,9.4299,3.2073,0.5763,2.339,5.7815,3.68
SH600686,2025-09-30,5.4958,128.9059,12.3121317696,454.5455,2.0106,0.8382,0.594,1.1877,75.3201,7.59,322.1188,3.8893,49.1284,0.4579,2.8822,,1.1877,3.5847,13.3976,7.56
SH600686,2025-12-31,8.7275,114.7067,12.7234253023,409.7894,2.3871,1.2535,0.8785,15.1051,68.6551,13.91,287.1959,5.6797,41.2489,0.8172,2.8391,7.6749,2.0523,5.2436,6.8851,13.45
SH600686,2026-03-31,1.7875,166.8654,11.7708259413,444.8838,2.9456,0.2877,0.2023,0.5975,77.68,4.22,312.8259,1.3022,50.3497,0.2366,0.1398,,0.5975,1.1586,17.0359,4.13
