instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600686,2021-03-31,32.7522,0.1942,0.4258,-0.2,70.0389,0.0073,0.0227,0.115,0.4641,0.07,782.6087,,101.480127708135,193.9237,0.0227,1.285,0.1553,579.5235,88.6586,11.4880357308
SH600686,2021-06-30,8.9141,-3.5171,0.9658,-4.55,69.8134,-0.3051,9.6246,0.2627,1.0642,-3.01,685.1922,3.2197,25.023099268427,169.1411,-0.9256,2.5783,0.3527,510.3487,0.072924663211,9.5688062517
SH600686,2021-09-30,16.2436,-3.8829,1.682,-8.21,70.048,-0.5376,-1.5813,0.4128,1.6642,-6.81,654.0698,,-45.770294156829,162.2401,-1.5813,3.8545,0.5515,489.5739,0.023575771075,9.4160950348
SH600686,2021-12-31,10.4639,-5.0332,2.7071,-16.36,56.9764,-1.0823,6.9336,0.6191,2.402,-14.68,581.4893,6.4566,-1377.1878,149.8751,-2.9751,6.3184,0.8097,444.6091,0.122361461203,8.8005880398
SH600686,2022-03-31,9.0221,0.3704,0.5776,-0.08,99.2063,0.0151,0.0416,0.1124,0.4994,0.1,800.7117,,107.9087,180.2163,0.0416,0.9072,0.1442,624.1331,-26.5441,13.6491905634
SH600686,2022-06-30,5.6689,-4.1117,1.3334,-6.79,85.4011,-0.3769,10.1839,0.2626,1.0468,-5.76,685.4532,2.2367,-34.721044912358,171.9526,-1.1269,2.1077,0.3429,524.9344,-0.128147187353,9.8582930794
SH600686,2022-09-30,6.091,-2.8623,2.1442,-7.87,92.2604,-0.4204,-1.2099,0.413,1.7001,-6.57,653.753,,16.565501020035,158.8142,-1.2099,2.9265,0.5372,502.6061,-0.11216625611,11.4440635389
SH600686,2022-12-31,18.3027,-2.5043,3.8198,-12.63,57.0994,-0.637,8.5539,0.6776,3.2638,-10.84,531.2869,5.6342,35.000385425632,110.3009,-1.6458,6.3048,0.9083,396.3448,-0.010022289765,9.5558437713
SH600686,2023-03-31,27.777,0.5287,0.8355,0.13,85.2919,0.0276,0.0707,0.1343,0.7752,0.3,670.1415,,82.3895,116.0991,0.0707,1.0552,0.1868,481.7987,-8.5055,10.9765923496
SH600686,2023-06-30,42.5511,0.878,2.1982,-1.07,60.2067,0.1147,10.9966,0.3367,1.9332,1.51,534.6005,2.6069,121.309064503808,93.1099,0.2949,2.9897,0.4744,379.4266,6.1452,10.4933868606
SH600686,2023-09-30,33.731,0.8241,3.3003,1.38,61.6452,0.1619,0.4242,0.5111,3.2346,1.82,528.2724,,122.807624831885,83.4725,0.4242,4.3799,0.7227,373.599,17.7003,10.0120395308
SH600686,2023-12-31,6.3564,0.7425,4.5288,1.97,51.5885,0.2009,12.5102,0.717,4.8196,2.4,502.0921,5.4757,119.41034049836,74.695,0.5465,6.9783,1.0431,345.1251,16.4528,9.714798635
SH600686,2024-03-31,6.2189,0.9732,0.9684,0.56,65.4355,0.054,0.1427,0.1488,1.2144,0.56,604.8387,,95.5273,74.1107,0.1427,1.3754,0.2223,404.8583,-1.2662,11.1262564427
SH600686,2024-06-30,4.1949,1.2358,2.3683,2.1,48.4027,0.1683,12.5123,0.364,2.5996,2.1,494.5055,2.9138,46.6595,69.2414,0.4422,3.7188,0.5338,337.2049,-4.3791,9.9246326594
SH600686,2024-09-30,2.2395,0.996,3.4831,2.42,55.3574,0.2,0.5157,0.5317,4.2703,2.4,507.8052,,23.5761,63.2274,0.5157,4.8774,0.7714,350.013,9.0755,10.6565707218
SH600686,2024-12-31,18.3802,1.1884,5.471,4.95,37.3975,0.3806,13.6407,0.8555,6.0653,4.85,420.8065,6.8938,89.4545,59.354,0.9985,9.6263,1.2576,286.2595,4.5829,10.2091147778
SH600686,2025-03-31,23.6923,1.2918,1.1957,1.47,51.0146,0.0887,0.2284,0.1784,1.0605,1.49,504.4843,,64.1818,84.8656,0.2284,1.7642,0.2528,356.0127,6.3288,11.2815535712
SH600686,2025-06-30,5.7815,1.5611,2.4899,3.68,46.1361,0.2248,13.416,0.3734,2.339,3.68,482.0568,3.2073,33.6259,76.956,0.5763,3.9015,0.529,340.2647,9.4299,11.558319104
SH600686,2025-09-30,13.3976,2.0106,3.8893,7.59,49.1284,0.4579,1.1877,0.594,3.5847,7.56,454.5455,,128.9059,75.3201,1.1877,5.4958,0.8382,322.1188,2.8822,12.3121317696
SH600686,2025-12-31,6.8851,2.3871,5.6797,13.91,41.2489,0.8172,15.1051,0.8785,5.2436,13.45,409.7894,7.6749,114.7067,68.6551,2.0523,8.7275,1.2535,287.1959,2.8391,12.7234253023
SH600686,2026-03-31,17.0359,2.9456,1.3022,4.22,50.3497,0.2366,0.5975,0.2023,1.1586,4.13,444.8838,,166.8654,77.68,0.5975,1.7875,0.2877,312.8259,0.1398,11.7708259413
