instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300976,2023-03-31,0.7953,-93.9322,25.892398448,1156.8123,0.488,0.1054,0.0778,0.0383,117.801,0.08,853.8899,0.0859,113.1648,0.0142,89.84,,0.0383,0.764,8.425,0.08
SZ300976,2023-06-30,1.7231,-73.1722,26.6597010021,1113.8614,2.7857,0.2206,0.1616,3.9385,118.0483,0.55,815.9565,0.1786,104.4629,0.1666,8.2676,0.8868,0.4573,1.5248,0.3588,0.56
SZ300976,2023-09-30,2.7435,-59.8506,26.4035363353,1032.8998,4.8764,0.3575,0.2614,1.2786,115.8003,1.51,755.2448,0.2907,98.4144,0.4776,3.4473,,1.2786,2.3316,0.9003,1.51
SZ300976,2023-12-31,4.1991,-66.03,24.5927300406,930.7135,4.8971,0.5437,0.3868,5.8806,108.3456,2.31,662.1299,0.4358,85.7327,0.7163,3.0663,2.167,1.8613,3.3227,-4.8651,2.28
SZ300976,2024-03-31,1.1906,2088.9822,22.0678939847,735.2941,6.4652,0.1824,0.1224,0.7869,67.3754,0.96,493.4211,0.14,75.5921,0.3064,0.3066,,0.7869,1.3358,65.24,0.96
SZ300976,2024-06-30,2.7371,557.2174,23.6454450304,616.6495,9.4273,0.4348,0.2919,7.2702,65.3737,3.24,413.9834,0.3364,65.763,1.0835,0.6319,1.6852,2.6929,2.7534,94.2039,3.22
SZ300976,2024-09-30,4.0027,296.9086,24.6580497692,588.2353,10.1049,0.6826,0.459,4.4287,65.4657,5.56,395.5464,0.5368,67.4545,1.8772,0.4498,,4.4287,4.1243,91.5376,5.44
SZ300976,2024-12-31,5.767,249.4298,25.6059263028,550.7956,9.3226,0.9663,0.6536,10.6762,74.0132,7.32,372.5551,0.7703,62.4241,2.5079,0.4386,3.9718,5.7313,4.864,83.5524,7.09
SZ300976,2025-03-31,1.3082,90.6723,22.1964441136,561.4473,8.4779,0.2366,0.1603,1.3807,90.2437,1.66,380.3888,0.1928,68.7968,0.5854,0.501,,1.3807,0.9973,45.4076,1.69
SZ300976,2025-06-30,2.7329,26.0077,22.5899272627,531.9149,9.278,0.497,0.3384,8.9315,86.1368,3.86,362.173,0.4086,65.8641,0.9792,0.6208,1.797,3.1561,2.0897,28.0364,3.84
SZ300976,2025-09-30,4.2432,28.0936,23.1104464374,503.7313,10.0661,0.7877,0.536,5.3001,86.5274,6.69,342.7701,0.6546,63.6312,1.7229,0.623,,5.3001,3.1204,28.587,6.55
SZ300976,2025-12-31,5.635,16.7122,23.3585649784,496.0728,8.7577,1.0664,0.7257,12.3455,89.5767,8.12,337.5844,0.8986,63.8864,2.0817,0.9235,3.9351,6.053,4.0189,24.2411,7.86
SZ300976,2026-03-31,1.2462,34.1637,27.6247173737,511.6543,9.3426,0.2597,0.1759,1.6625,94.1324,1.98,346.5537,0.2162,72.2195,0.5586,-0.3,,1.6625,0.9561,21.7454,1.96
