instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300842,2023-03-31,3.4847,363.0828,11.3136264893,218.6589,5.4806,0.4531,0.4116,2.0354,59.6777,8.96,198.6316,1.5672,25.8272,0.8486,-5.8498,,2.0354,1.5081,121.7194,8.58
SZ300842,2023-06-30,7.6558,623.768,11.589485741,205.292,5.7345,0.9741,0.8768,5.4119,60.9426,19.8,184.786,3.3108,23.5116,1.9879,-2.4745,20.7161,4.3585,2.9536,108.0526,17.92
SZ300842,2023-09-30,12.7606,2196.0542,11.1627323158,197.6863,4.7065,1.498,1.3658,5.1491,63.5668,27.33,180.2403,5.574,21.1589,2.8623,-3.3204,,5.1491,4.2475,133.491,23.96
SZ300842,2023-12-31,17.6911,2336.50881520498,11.1439074153,190.0639,3.9328,2.0663,1.8941,6.4104,71.7317,34.46,174.2245,8.3977,20.3492,3.7672,-2.7829,53.477,5.5663,5.0187,154.9417,29.14
SZ300842,2024-03-31,6.3317,104.4191,10.6497047527,176.852,4.7598,0.5501,0.5089,2.3014,71.9424,12.4,163.6066,2.6146,14.2142,1.726,2.2273,,2.3014,1.251,135.3789,12.29
SZ300842,2024-06-30,10.6807,14.6129,10.8266385452,179.4974,3.0107,1.0782,1.0028,3.5654,73.4334,16.51,166.9449,5.3161,16.8528,1.6234,2.7939,27.5612,2.7367,2.4512,118.3016,15.54
SZ300842,2024-09-30,17.4249,0.0902,9.7253992291,180.9288,2.4955,1.6091,1.4923,3.3244,71.7189,20.43,167.7957,7.8711,15.4951,2.0413,2.0204,,3.3244,3.7647,88.7706,18.65
SZ300842,2024-12-31,26.6211,-8.5902,9.3846273187,171.3959,2.2489,2.2818,2.1004,5.5275,73.5986,24.56,157.7702,10.1685,13.5231,2.4536,2.7192,53.7356,4.4079,4.8914,59.8548,21.51
SZ300842,2025-03-31,8.6859,-82.2453,6.941214715,192.1845,0.7593,0.5067,0.4683,0.3245,80.9717,2.1,177.6199,2.3955,10.3616,0.2189,9.9792,,0.3245,1.1115,11.2928,2.03
SZ300842,2025-06-30,18.8435,-71.5962,7.8572066533,184.3129,0.7779,1.0577,0.9766,1.8113,81.4516,4.02,170.1806,4.7823,9.5524,0.4577,-5.0935,24.0747,0.7015,2.2099,9.9289,3.85
SZ300842,2025-09-30,19.1387,-87.6368,7.7776224672,200.1186,0.2791,1.5355,1.3492,0.322,75.5816,1.66,175.8385,6.8956,14.1075,0.2505,1.3858,,0.322,3.5723,10.5538,1.65
SZ300842,2025-12-31,24.5907,-158.33,9.0886452908,189.8234,-1.1158,2.2082,1.8965,0.2588,76.2502,-16.93,163.0287,9.8749,14.6397,-1.3861,0.036993066843,37.5563,-1.798,4.7213,17.56,-17.54
SZ300842,2026-03-31,4.3063,370.774,11.1748602683,165.1376,2.2079,0.6559,0.545,1.1242,52.5885,0.91,137.216,3.1836,20.8996,0.998,-1.7555,,1.1242,1.7114,61.9029,0.9
