instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002881,2021-03-31,284.8101,,2.71,1.5473,-4.8279,5.9353,0.4517,2.71,19.2789297484,1.5473,264.7721,342.2053,125.7334,72.4521,0.0835,101.0758,0.7158,0.263,1.2422,0.316
SZ002881,2021-06-30,245.0313,32.8013,7.99,4.5341,-3.8225,6.7831,1.1913,8.06,18.3498285058,3.5053,233.0749,299.8501,106.8503,54.6614,0.2576,61.5158,1.6846,0.6003,3.293,0.7346
SZ002881,2021-09-30,194.5105,,12.35,5.8635,-3.305,6.0183,2.1538,13.14,19.3763388653,5.8635,545.2125,238.6002,80.1139,44.7494,0.4307,91.687,3.3702,1.1316,6.0336,1.3881
SZ002881,2021-12-31,184.5965,84.2416,17.14,8.9359,-1.6953,5.9797,3.0934,19.05,18.8672876232,7.8361,329.0978,226.8145,68.8797,50.5831,0.6374,75.6776,5.2265,1.5872,7.117,1.9502
SZ002881,2022-03-31,278.6378,,3.43,1.5588,1.3263,6.0856,0.5681,3.5,19.1334608037,1.5588,58.163,344.4317,137.0906,66.4354,0.132,54.2574,0.6565,0.2613,1.3547,0.323
SZ002881,2022-06-30,195.122,45.49,11.37,6.5543,1.4522,7.6315,1.5487,10.91,17.8970005119,5.3487,80.3943,248.7562,85.5107,52.8992,0.3582,60.3403,2.105,0.7236,3.4027,0.9225
SZ002881,2022-09-30,195.1995,,15.06,6.6718,0.6587,6.7634,2.3909,16.45,17.6189209431,6.6718,53.1413,249.561,82.1218,54.8357,0.5084,36.2711,3.2878,1.0819,4.9238,1.3832
SZ002881,2022-12-31,193.299,91.7618,15.6,8.6365,0.2513,5.4908,3.051,16.97,17.8555847248,7.3327,7.5335,252.0832,84.1889,57.6083,0.5283,17.1074,4.2761,1.4281,6.2491,1.8624
SZ002881,2023-03-31,327.9883,,1.26,0.7306,-2.2496,4.0533,0.3927,1.77,22.5865926938,0.7306,-26.3201,424.9292,134.3685,91.7151,0.0688,10.6212,0.6698,0.2118,0.9813,0.2744
SZ002881,2023-06-30,255.8635,43.1082,3.37,3.4152,-0.3709,4.7194,0.9037,3.93,20.4080669115,2.2403,-43.7035,341.4912,104.5418,88.4086,0.1848,-8.9659,1.7218,0.5271,2.036,0.7035
SZ002881,2023-09-30,252.3364,,4.63,3.1395,-0.4097,4.3661,1.3541,5.25,19.2526193169,3.1395,-44.0536,337.2049,104.891,92.6689,0.2604,-13.3365,2.5741,0.8007,2.9136,1.07
SZ002881,2023-12-31,240.98,93.9048,4.36,4.2397,-0.5001,2.9157,1.8672,4.8,19.1564626982,2.9192,-50.5512,324.529,105.4204,89.9281,0.2393,-6.8778,3.4149,1.1093,4.0032,1.4939
SZ002881,2024-03-31,287.3563,,0.44,0.2244,2.9642,1.0134,0.3907,0.44,15.685647193,0.2244,-67.5854,371.2871,109.2498,98.0179,0.0222,29.6462,0.8238,0.2424,0.9182,0.3132
SZ002881,2024-06-30,239.0438,64.0662,2.29,2.7114,-1.533,2.5141,0.8875,2.26,16.589733947,1.3806,-32.0098,311.7423,90.9688,88.6787,0.1254,27.6272,1.9787,0.5774,2.0298,0.753
SZ002881,2024-09-30,214.7971,,5.98,3.877,-0.4604,4.1475,1.4521,6.03,16.2516205464,3.877,32.8933,277.122,73.6719,90.3312,0.3457,39.9007,3.6649,0.9743,2.989,1.257
SZ002881,2024-12-31,237.7964,151.2664,8.65,6.1262,-0.9666,4.5684,1.9307,8.94,17.0330162038,4.8694,114.6241,300.1251,86.8056,101.833,0.5133,36.9778,4.1472,1.1995,3.5352,1.5139
SZ002881,2025-03-31,221.4567,,2.86,1.4978,-1.4446,4.6441,0.626,2.91,14.5417029433,1.4978,695.3722,264.0845,71.474,100.0333,0.1769,73.5667,1.2592,0.3408,0.8997,0.4064
SZ002881,2025-06-30,229.7677,109.8797,5.19,4.0441,-0.9978,4.4616,1.1835,5.24,13.3640976563,2.801,156.4229,275.0191,79.9964,94.8867,0.3215,44.4964,2.2501,0.6545,1.897,0.7834
SZ002881,2025-09-30,222.7907,,6.73,3.97,0.3652,4.0113,1.737,6.49,13.1342023085,3.97,25.0519,268.443,80.573,83.7002,0.4309,29.2966,3.351,1.0058,3.2258,1.2119
SZ002881,2025-12-31,228.3105,222.1269,8.38,6.1528,0.2277,3.8088,2.2921,8.74,14.121372502,4.8102,6.2107,275.0821,86.7804,72.3124,0.5452,27.3939,4.1484,1.3087,4.9784,1.5768
SZ002881,2026-03-31,309.9174,,1.71,1.0582,-4.1102,5.0296,0.4189,2.7,17.5021032173,1.0582,0.7571,357.8529,129.9827,46.9068,0.1545,-6.9673,0.6924,0.2515,1.9187,0.2904
