instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002881,2021-03-31,342.2053,1.2422,264.7721,,0.4517,1.5473,0.316,5.9353,0.0835,0.7158,284.8101,19.2789297484,2.71,101.0758,-4.8279,0.263,72.4521,125.7334,1.5473,2.71
SZ002881,2021-06-30,299.8501,3.293,233.0749,32.8013,1.1913,4.5341,0.7346,6.7831,0.2576,1.6846,245.0313,18.3498285058,7.99,61.5158,-3.8225,0.6003,54.6614,106.8503,3.5053,8.06
SZ002881,2021-09-30,238.6002,6.0336,545.2125,,2.1538,5.8635,1.3881,6.0183,0.4307,3.3702,194.5105,19.3763388653,12.35,91.687,-3.305,1.1316,44.7494,80.1139,5.8635,13.14
SZ002881,2021-12-31,226.8145,7.117,329.0978,84.2416,3.0934,8.9359,1.9502,5.9797,0.6374,5.2265,184.5965,18.8672876232,17.14,75.6776,-1.6953,1.5872,50.5831,68.8797,7.8361,19.05
SZ002881,2022-03-31,344.4317,1.3547,58.163,,0.5681,1.5588,0.323,6.0856,0.132,0.6565,278.6378,19.1334608037,3.43,54.2574,1.3263,0.2613,66.4354,137.0906,1.5588,3.5
SZ002881,2022-06-30,248.7562,3.4027,80.3943,45.49,1.5487,6.5543,0.9225,7.6315,0.3582,2.105,195.122,17.8970005119,11.37,60.3403,1.4522,0.7236,52.8992,85.5107,5.3487,10.91
SZ002881,2022-09-30,249.561,4.9238,53.1413,,2.3909,6.6718,1.3832,6.7634,0.5084,3.2878,195.1995,17.6189209431,15.06,36.2711,0.6587,1.0819,54.8357,82.1218,6.6718,16.45
SZ002881,2022-12-31,252.0832,6.2491,7.5335,91.7618,3.051,8.6365,1.8624,5.4908,0.5283,4.2761,193.299,17.8555847248,15.6,17.1074,0.2513,1.4281,57.6083,84.1889,7.3327,16.97
SZ002881,2023-03-31,424.9292,0.9813,-26.3201,,0.3927,0.7306,0.2744,4.0533,0.0688,0.6698,327.9883,22.5865926938,1.26,10.6212,-2.2496,0.2118,91.7151,134.3685,0.7306,1.77
SZ002881,2023-06-30,341.4912,2.036,-43.7035,43.1082,0.9037,3.4152,0.7035,4.7194,0.1848,1.7218,255.8635,20.4080669115,3.37,-8.9659,-0.3709,0.5271,88.4086,104.5418,2.2403,3.93
SZ002881,2023-09-30,337.2049,2.9136,-44.0536,,1.3541,3.1395,1.07,4.3661,0.2604,2.5741,252.3364,19.2526193169,4.63,-13.3365,-0.4097,0.8007,92.6689,104.891,3.1395,5.25
SZ002881,2023-12-31,324.529,4.0032,-50.5512,93.9048,1.8672,4.2397,1.4939,2.9157,0.2393,3.4149,240.98,19.1564626982,4.36,-6.8778,-0.5001,1.1093,89.9281,105.4204,2.9192,4.8
SZ002881,2024-03-31,371.2871,0.9182,-67.5854,,0.3907,0.2244,0.3132,1.0134,0.0222,0.8238,287.3563,15.685647193,0.44,29.6462,2.9642,0.2424,98.0179,109.2498,0.2244,0.44
SZ002881,2024-06-30,311.7423,2.0298,-32.0098,64.0662,0.8875,2.7114,0.753,2.5141,0.1254,1.9787,239.0438,16.589733947,2.29,27.6272,-1.533,0.5774,88.6787,90.9688,1.3806,2.26
SZ002881,2024-09-30,277.122,2.989,32.8933,,1.4521,3.877,1.257,4.1475,0.3457,3.6649,214.7971,16.2516205464,5.98,39.9007,-0.4604,0.9743,90.3312,73.6719,3.877,6.03
SZ002881,2024-12-31,300.1251,3.5352,114.6241,151.2664,1.9307,6.1262,1.5139,4.5684,0.5133,4.1472,237.7964,17.0330162038,8.65,36.9778,-0.9666,1.1995,101.833,86.8056,4.8694,8.94
SZ002881,2025-03-31,264.0845,0.8997,695.3722,,0.626,1.4978,0.4064,4.6441,0.1769,1.2592,221.4567,14.5417029433,2.86,73.5667,-1.4446,0.3408,100.0333,71.474,1.4978,2.91
SZ002881,2025-06-30,275.0191,1.897,156.4229,109.8797,1.1835,4.0441,0.7834,4.4616,0.3215,2.2501,229.7677,13.3640976563,5.19,44.4964,-0.9978,0.6545,94.8867,79.9964,2.801,5.24
SZ002881,2025-09-30,268.443,3.2258,25.0519,,1.737,3.97,1.2119,4.0113,0.4309,3.351,222.7907,13.1342023085,6.73,29.2966,0.3652,1.0058,83.7002,80.573,3.97,6.49
SZ002881,2025-12-31,275.0821,4.9784,6.2107,222.1269,2.2921,6.1528,1.5768,3.8088,0.5452,4.1484,228.3105,14.121372502,8.38,27.3939,0.2277,1.3087,72.3124,86.7804,4.8102,8.74
SZ002881,2026-03-31,357.8529,1.9187,0.7571,,0.4189,1.0582,0.2904,5.0296,0.1545,0.6924,309.9174,17.5021032173,1.71,-6.9673,-4.1102,0.2515,46.9068,129.9827,1.0582,2.7
