instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920090,2021-03-31,,-94.528429285983,0.9414,-0.0543,11.9645312594,-2.83,,,37.7425,,,-2.83,,-5.9286,,,-0.520315274093,,,
BJ920090,2021-06-30,,31.8217,1.0729,0.032,14.9961501718,1.62,120.4336,108.5645,34.439,0.9558,0.9558,1.62,1.4946,1.5204,,0.6256,-9.5412,300.909772013968,1.658,287.7238
BJ920090,2021-09-30,,19.8262,1.4108,0.0155,15.0206987394,0.82,122.6548,122.8445,34.0689,0.4833,0.4833,0.76,2.2013,0.5966,,0.8592,-33.5839,327.330199127068,2.1979,314.2458
BJ920090,2021-12-31,1.1441,-4.6111,1.9296,0.1707,17.1783013606,9.0687,112.7749,112.7078,17.323,5.9672,5.0561,7.75,3.1922,4.617,,1.2003,-0.4227,314.6578,3.1941,299.925
BJ920090,2022-03-31,0.2146,29.507239780718,0.3192,-0.0325,10.1566790434,-1.49,154.932,151.95,-8.9072,-1.0381,-1.0381,-1.5,0.5809,-4.6553,,0.2279,-0.900740769893,419.3849,0.5923,394.91
BJ920090,2022-06-30,0.2947,-431.301,0.4438,-0.0887,9.3054757031,-4.11,208.4057,231.0951,-46.2347,-1.6351,-2.909,-4.3,0.8637,-9.3689,19.231,0.3132,-0.533089119181,610.7906,0.7789,574.7126
BJ920090,2022-09-30,0.5105,-972.1913,0.7867,-0.1038,10.7492300704,-6.37,184.2123,214.0649,-35.9747,-4.3133,-4.3133,-6.69,1.4657,-8.1277,,0.5455,-0.474993018955,528.8932,1.2613,494.9588
BJ920090,2022-12-31,0.7032,-270.1074,1.0728,-0.2233,7.6876066469,-14.28,165.0392,196.1853,-41.0038,-9.5056,-10.2679,-15.59,2.1813,-13.3124,54.475,0.7556,-0.094321914889,511.9454,1.835,476.4426
BJ920090,2023-03-31,0.0994,-183.246331152006,0.1503,-0.0698,4.3286541789,-4.99,261.4759,394.7368,-60.8633,-3.4013,-3.4013,-5.12,0.3442,-33.2044,,0.1093,-0.204642621284,905.4326,0.228,823.4218
BJ920090,2023-06-30,0.218,-96.040033528209,0.3265,-0.1258,5.8331398655,-9.18,241.8705,381.1137,-38.6082,-5.4301,-6.5274,-9.63,0.7442,-28.1332,21.9305,0.2403,0.0042047771,825.6881,0.4723,749.0637
BJ920090,2023-09-30,0.3458,-64.16530503699,0.4998,-0.1649,6.0316060306,-12.34,220.8408,346.8654,-43.4104,-8.2197,-8.2197,-11.29,1.2226,-22.8097,,0.3796,0.160792030702,780.7981,0.7784,711.275
BJ920090,2023-12-31,0.5167,-175.53673578568,0.8261,-0.6428,-8.6794970777,-59.3877,186.0081,231.3922,-42.8395,-40.3757,-41.8267,-72.31,1.9354,-67.0275,46.3316,0.5809,0.214808566982,696.7292,1.5558,619.728
BJ920090,2024-03-31,0.4261,101.604948650142,0.882,0.0011,4.0277540871,0.126,79.858,50.4937,273.3074,0.0522,0.0522,0.13,1.127,0.1428,,0.4854,-15.1668,211.218,1.7824,185.4141
BJ920090,2024-06-30,0.6315,61.969167444872,1.0112,-0.0478,3.0880053608,-5.53,73.0134,81.2971,95.6015,-1.7363,-3.8795,-5.69,2.4653,-5.4699,47.6666,0.7532,-0.077538343775,285.0356,2.2141,238.9804
BJ920090,2024-09-30,0.6748,11.927310524612,1.1186,-0.1452,3.5016982967,-17.79,93.5194,121.7917,26.3326,-12.415,-12.415,-19.52,2.8871,-15.9018,,0.8125,-0.158584269234,400.1186,2.2169,332.3077
BJ920090,2024-12-31,0.8379,43.719258948012,1.4675,-0.3609,2.5971558469,-50.9419,110.1355,111.7214,8.4173,-34.8575,-38.1911,-68.35,3.2687,-34.7133,65.887,1.005,-0.059930098854,429.6455,3.2223,358.209
BJ920090,2025-03-31,0.1073,-2776.1262,0.1969,-0.03,9.9856609954,-5.84,281.25,172.6453,-87.1224,-3.1967,-3.1967,-6.02,0.32,-29.6662,,0.1374,-0.464337329917,838.7698,0.5213,655.0218
BJ920090,2025-06-30,0.1952,-50.835405205155,0.3794,-0.0722,9.2597059617,-14.67,310.8271,182.0388,-78.6646,-3.9961,-7.4593,-15.83,0.5791,-38.671,15.431,0.2469,-0.076206415461,922.1311,0.9888,729.0401
BJ920090,2025-09-30,0.2802,-41.799239134619,0.6522,-0.2059,7.1435554598,-48.44,293.6698,216.3808,-69.6389,-19.9126,-19.9126,-63.92,0.9194,-74.2679,,0.364,0.220137019025,963.5974,1.2478,741.7582
BJ920090,2025-12-31,0.1684,15.933073144488,0.4449,-0.3041,14.3232957352,-80.9639,512.2368,592.4951,-83.9205,-25.8394,-29.2457,-136.03,0.7028,-181.9145,15.0277,0.2183,-0.542178788158,2137.7672,0.6076,1649.1067
BJ920090,2026-03-31,0.0103,-3.351984296591,0.0484,-0.031,-4.1414170869,-14.89,1453.958,2556.8182,-90.0349,-3.3555,-3.3555,-16.08,0.0619,-307.6809,,0.0139,-2.531419220951,8737.8641,0.0352,6474.8201
